rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	13923
5	Da_Boss_Rani	8634
6	joethahobo	8422
7	Werbe	8340
8	PigDab	7932
9	Blaiku	7816
10	EMC_	7003
11	pintsizedrogue	5500
12	TechnoNinja64	4567
13	Sral7	4088
14	Lord_Jord	2743
15	Soplight	2402
16	Di_infiri	2317
17	Inbefour	2283
18	Hyp3rion_	2104
19	Smoke____	1948
20	Frozil12	1884
21	Fuad_R	1735
22	pixelviolin	1621
23	Merv__	1533
24	Drlzyy	1351
25	thescout7	1307
26	Zythose	1281
27	Alteriity	1255
28	RebelAndroid	1149
29	oxfordschool	1080
30	YungMaki	1075
31	Dogcorn69420	1012
32	Sky_light_KING	936
33	Snowflowe	898
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	666
40	sp00ky_ghost977	655
41	Fullut	608
42	fffMike	606
43	Freak_Genius	568
44	KingMatthew506	496
45	WyngGoy	488
46	bloodbiter	457
47	Ezekson	454
48	Enderslayerxz3	452
49	FelixPSY375	446
50	500am	436
51	HellsSponge	396
52	Spenduh	368
53	EcksDofficial	365
54	slkiey	348
55	Racengan	328
56	himak1	314
57	MakeHistory157	312
57	stahouo	312
59	Segotep999	309
60	Quotary	307
61	loveseeker	292
62	Dedalus36	288
63	Historical_Sand	281
64	claivin	277
65	lordpipe	274
66	MilleGrug	269
67	Rumpletaezer	261
68	PlasticOtari	252
69	_3Stump_	238
70	ZeroKraken	232
71	ZaneABrain	226
72	fluddd	215
73	6king6colt6	212
74	NoChumpChange	211
75	Kyrum2169	204
76	dimondking777	197
77	AuroraValkyrie	194
78	Jackattack53	188
79	BumbleBeever	185
80	fw3xywashere	180
80	Godspirit249	180
82	Skippeh	171
83	Ryker	166
84	TheEnderman548	163
85	Hermanni__	162
86	thgrocks	161
87	Lutres_Torane	159
88	m_be9	157
89	Skylord_Luke	150
90	jnp_gaming	147
91	PhantomsGhost_	146
92	EveryonesUncle	145
93	ImpavidArcher	138
94	ROY4LE	137
95	fred870d	135
96	Groovy_MoonBird	128
97	NotMeanttoChange	112
98	2Stout	110
99	diamondgolem35	109
100	Kkanot	104
101	FirsTimeGamingTV	102
102	PlzNoBM	101
103	youhjjhhhjj	99
103	TheDumbHuman	99
105	cedric72	98
106	Vizzoid	97
107	lillips	94
108	SuperStreetCat	92
109	ElectricDragon81	91
110	I_Am_Mushkin	89
111	Comma__	84
111	ClemenPine	84
113	Bumpy419	83
113	Akoot_	83
115	NomadicRobin_	80
116	CliffEmAll	77
117	2blox	75
118	ProfessorBee	71
119	SteveCraftBlocks	70
120	emrekn	69
121	gcaisawesome	68
121	masskedman	68
123	Njensen7	65
124	jushykins	64
124	Rocco_Lane	64
126	mwrty	63
127	diggydog67	62
128	Inchef	61
129	Rasmanden	58
130	Tommhh	55
130	censorsheep	55
132	wezzzi	54
132	Gab4101	54
134	Gryglu583	53
135	BobDeBouwer1337	51
136	PegLegPete93	50
137	oreee	49
137	Hiryu27	49
137	TheShyPig	49
137	Sheldor097	49
141	Awyrlas	48
142	_TCARREIRA_	47
142	Nicserso	47
144	H72l9w	46
144	TheOuterCore	46
146	HolyVenom	45
147	MattieHD	42
148	q_wq	41
148	Valoth	41
148	Hoid_the_Roamer	41
148	vandmanden	41
152	LexMakesHistory	39
152	MissCeleste7	39
154	El_Jalapeno	38
155	Hpdinosaur	37
155	BodaciousCake	37
157	mimbo1211	36
158	titanlax	35
158	Eraxa	35
160	JohnnyFyes	34
160	eitanzaki	34
162	awesomeoneme	33
162	_Nuf	33
164	ShedJr_	32
165	Kubeusz2010	31
165	Dr0xzy	31
167	xxPipperDipperxx	28
167	ApophisNova	28
167	yulgur1	28
167	fkGrim	28
167	MyNamaSheff	28
172	Hisiste	27
172	__tomato	27
174	WarHammer3	26
174	Blackberry1310	26
174	Steelynan	26
177	Xclax101	25
177	geekbird	25
177	GlitchyPlate810	25
180	Soap_Bender	24
181	Arceus1975	23
181	SkateboardR6	23
183	corvidpartyfor6	22
183	stavgod	22
183	alderban107	22
186	iSlimSonic	21
187	SaucyDark	20
187	r123moore	20
187	M_Patata	20
187	MasterNueve	20
191	Wooptey	19
191	DarlaMeow	19
191	Steven1282598	19
191	Groundler	19
195	ItzWqlfy	18
195	starbits140	18
195	JayToe	18
198	Winklepicker279	17
198	FallenCorps	17
200	MinttyFressh	16
200	SoftSix	16
200	Nycteus_	16
200	07shiny	16
200	Luigipunch989	16
200	Miko_Fullbuster	16
206	Mewar	15
206	Paintz	15
206	little_dUki	15
209	fanofbands101	14
209	Ailmast	14
211	gabriels543	13
211	chipklip	13
211	Cocoamallows	13
211	h2p_emrld	13
215	TooManyDuck	12
215	livingdaydreams	12
215	Rich_Kat	12
215	kensli	12
215	Kouridragon	12
215	IdeallyGrey	12
221	4774	11
221	DTwenty	11
221	NameGenerat0r	11
224	AnnieBathory	10
224	lizardfightclub	10
224	RodSerlingCringe	10
224	Jamstroxian	10
228	Jovaphobic	9
228	Jiminbub	9
228	the_russell1611	9
228	Quaintster	9
228	jcool7	9
228	Legendosh	9
234	Sparky_KT	8
234	DaviusMaximoose	8
234	Kim_Jong_eel	8
234	FreddyFart	8
234	Deodorante	8
234	_Karmaa	8
234	monky_irl	8
234	djancak	8
234	brofrickcheaters	8
243	SammiWolfGirl	7
244	Lepthymo	6
244	Kamflame10	6
244	Maenara	6
244	_Bguette_	6
244	Blu3beast	6
244	Dusk_95	6
244	ayamefag	6
244	Jij0	6
244	anbbang	6
253	LilLizardWizard	5
253	Dan_Scha	5
255	soundad	4
255	teslawolf38	4
255	Sabby65	4
255	alkrie	4
259	Bandito_Roamer	3
259	shineh10	3
259	roxycherry	3
259	TheDankPlatypus	3
259	fr_ser	3
259	SuperPooch06	3
259	TheTrueClipse	3
259	sufjanlover	3
259	The_slideV3	3
