rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Lez_	118116
3	noam464	115918
4	Spacewardharpy7	114000
5	Hyp3rion_	107866
6	beeperbeeper5	20408
7	Fuad_R	12753
8	Huwulling	8828
9	Da_Boss_Rani	8634
10	joethahobo	8422
11	Werbe	8340
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7072
15	pintsizedrogue	5700
16	Kowcio_	4793
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Soplight	2402
21	Di_infiri	2317
22	Inbefour	2283
23	Smoke____	1948
24	Frozil20	1884
25	Snowflowe	1743
26	pixelviolin	1710
27	Merv__	1533
28	SmashingPump	1529
29	thescout7	1307
30	Zythose	1281
31	Alteriity	1255
32	RebelAndroid	1149
33	ConnorDanky_	1080
34	YungMaki	1075
35	Kakolbus	1029
36	Dogcorn69420	1012
37	IamCL4SSY	936
38	TheSecondLord	890
39	kekhon	852
40	MightyWertu	771
41	mariominejedi	770
42	set67	690
43	Mahoose	674
44	sp00ky_ghost977	655
45	Fullut	608
46	fffMike	606
47	FishisTTV	603
48	FreakGenius	568
49	SpacesickPrism	544
50	KingMatthew506	496
51	WyngGoy	488
52	bloodbiter	457
53	Ezekson	454
54	Enderxz3	452
55	FelixPSY375	446
56	500am	436
57	HellsSponge	396
58	gusstationwerker	368
59	xolstoi	365
60	slkiey	348
61	Racengan	328
62	himak1	314
63	MakeHistory157	312
63	xzvu	312
65	RealGroot	309
66	Quotary	307
67	legal_tax_evader	292
68	Esme_1	288
69	Historical_Sand	281
70	claivin	277
71	ZaneABrain	275
72	lordpipe	274
73	MilleGrug	269
74	Rumpletaezer	261
75	PlasticOtari	252
76	ThisUserIsStump	238
77	ZeroKraken	232
78	luseis	219
79	fluddd	215
80	6king6colt6	212
81	NoChumpChange	211
82	EcksD	207
83	Kyrum2169	204
84	dimondking777	197
85	AuroraValkyrie	194
86	EngagedGrub41	193
87	Jackattack53	188
88	BumbleBeever	185
89	fw3xywashere	180
89	Godspirit249	180
91	Skippeh	171
92	Ryker	166
93	TheEnderMan548	163
