rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	362116
3	noam464	129742
4	Lez_	120363
5	Spacewardharpy7	114000
6	beeperbeeper5	21787
7	Fuad_R	12753
8	Huwulling	9299
9	Da_Boss_Rani	8634
10	Werbe	8489
11	joethahobo	8422
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7080
15	pintsizedrogue	6034
16	Kowcio_	4971
17	TechnoNinja64	4567
18	Sral7	4088
19	oscminus	3321
20	Lord_Jord	3044
21	Kakolbus	2597
22	Soplight	2437
23	Di_infiri	2317
24	Inbefour	2283
25	pixelviolin	2023
26	AdmiralSmoke	1969
27	Frozil20	1884
28	Snowflowe	1743
29	Merv__	1742
30	SmashingPump	1529
31	thescout7	1307
32	Alteriity	1282
33	Zythose	1281
34	RebelAndroid	1149
35	ConnorDanky_	1080
36	YungMaki	1075
37	Dogcorn69420	1012
38	SpacesickPrism	950
39	TheSecondLord	944
40	IamCL4SSY	936
41	Krowuss	860
42	kekhon	852
43	excelsionprime	802
44	MightyWertu	771
45	mariominejedi	770
46	set67	690
47	Mahoose	674
48	sp00ky_ghost977	669
49	luseis	633
50	Fullut	608
51	fffMike	606
52	FishisTTV	603
53	FreakGenius	568
54	KingMatthew506	496
55	Manaateee	493
56	WyngGoy	488
57	Enderxz3	469
58	bloodbiter	457
59	Ezekson	454
60	FelixPSY375	446
61	500am	436
62	HellsSponge	396
63	Spenduh	368
64	xolstoi	366
65	Racengan	363
66	slkiey	348
67	Jackattack53	338
68	ZaneABrain	329
68	hanaryheatwave	329
70	ECstardust	326
71	PlasticOtari	316
72	himak1	314
73	MakeHistory157	312
73	xzvu	312
75	Segotep999	309
76	Quotary	307
77	legal_tax_evader	292
78	Ryan_GEMS	288
79	Historical_Sand	281
80	claivin	277
81	lordpipe	274
82	MilleGrug	269
83	Rumpletaezer	261
84	FadedSpade82	258
85	_3Stump_	238
86	ZeroKraken	232
87	Apollo_993	228
88	fluddd	215
89	6king6colt6	212
90	NoChumpChange	211
91	EcksD	207
92	Kyrum2169	204
