rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	13923
5	Da_Boss_Rani	8634
6	joethahobo	8422
7	Werbe	8340
8	PigDab	7932
9	Blaiku	7816
10	EMC_	7072
11	pintsizedrogue	5564
12	TechnoNinja64	4567
13	Sral7	4088
14	Fuad_R	3921
15	Hyp3rion_	3375
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil20	1884
22	Snowflowe	1642
23	pixelviolin	1621
24	Merv__	1533
25	Drlzyy	1370
26	thescout7	1307
27	Zythose	1281
28	Alteriity	1255
29	RebelAndroid	1149
30	oxfordschool	1080
31	YungMaki	1075
32	Dogcorn69420	1012
33	Sky_light_KING	936
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	673
40	sp00ky_ghost977	655
41	Kakolbus	645
42	Fullut	608
43	fffMike	606
44	Freak_Genius	568
45	KingMatthew506	496
46	WyngGoy	488
47	bloodbiter	457
48	Ezekson	454
49	Enderslayerxz3	452
50	FelixPSY375	446
51	SpacesickPrism	443
52	500am	436
53	HellsSponge	396
54	Spenduh	368
55	EcksDofficial	365
56	slkiey	348
57	Racengan	328
58	himak1	314
59	MakeHistory157	312
59	stahouo	312
61	Segotep999	309
62	Quotary	307
63	loveseeker	292
64	Dedalus36	288
65	Historical_Sand	281
66	claivin	277
67	lordpipe	274
68	MilleGrug	269
69	Rumpletaezer	261
70	PlasticOtari	252
71	_3Stump_	238
72	ZeroKraken	232
73	ZaneABrain	226
74	Jiminie	218
75	fluddd	215
76	6king6colt6	212
77	NoChumpChange	211
78	EcksD	207
79	Kyrum2169	204
80	dimondking777	197
81	AuroraValkyrie	194
82	Jackattack53	188
83	BumbleBeever	185
84	fw3xywashere	180
84	Godspirit249	180
86	Skippeh	171
87	Ryker	166
88	TheEnderman548	163
89	Hermanni__	162
90	thgrocks	161
91	Lutres_Torane	159
92	m_be9	157
93	Skylord_Luke	150
94	jnp_gaming	147
95	PhantomsGhost_	146
96	EveryonesUncle	145
97	iSammael	144
98	ImpavidArcher	138
99	ROY4LE	137
100	fred870d	135
101	Groovy_MoonBird	128
102	NotMeanttoChange	112
103	2Stout	110
104	diamondgolem35	109
105	Kkanot	104
106	FirsTimeGamingTV	102
107	PlzNoBM	101
108	youhjjhhhjj	99
108	TheDumbHuman	99
110	cedric72	98
111	Vizzoid	97
112	lillips	94
113	SuperStreetCat	92
114	ElectricDragon81	91
115	I_Am_Mushkin	89
116	Comma__	84
116	ClemenPine	84
118	Bumpy419	83
118	Akoot_	83
120	NomadicRobin_	80
121	CliffEmAll	77
122	2blox	75
123	ProfessorBee	71
124	SteveCraftBlocks	70
125	emrekn	69
126	gcaisawesome	68
126	masskedman	68
128	Njensen7	65
129	SyntheticSurgeon	64
129	jushykins	64
129	Rocco_Lane	64
132	mwrty	63
133	diggydog67	62
134	Inchef	61
135	Rasmanden	58
136	MattieHD	57
137	Tommhh	55
137	censorsheep	55
139	wezzzi	54
139	Gab4101	54
141	Smashic	53
141	Gryglu583	53
143	NoHaHeHa	52
144	BobDeBouwer1337	51
145	PegLegPete93	50
146	oreee	49
146	Hiryu27	49
146	TheShyPig	49
146	Sheldor097	49
150	Awyrlas	48
151	_TCARREIRA_	47
151	Nicserso	47
153	H72l9w	46
153	TheOuterCore	46
155	HolyVenom	45
156	q_wq	41
156	Valoth	41
156	Hoid_the_Roamer	41
156	vandmanden	41
160	LexMakesHistory	39
160	MissCeleste7	39
162	El_Jalapeno	38
163	Hpdinosaur	37
163	BodaciousCake	37
165	mimbo1211	36
166	titanlax	35
166	Eraxa	35
168	JohnnyFyes	34
168	eitanzaki	34
170	awesomeoneme	33
170	_Nuf	33
172	ShedJr_	32
172	Miko_Fullbuster	32
174	Kubeusz2010	31
174	Dr0xzy	31
176	Killercatty78	28
176	xxPipperDipperxx	28
176	ApophisNova	28
176	yulgur1	28
176	fkGrim	28
176	MyNamaSheff	28
182	Hisiste	27
182	__tomato	27
184	WarHammer3	26
184	Blackberry1310	26
184	Steelynan	26
187	Xclax101	25
187	geekbird	25
187	GlitchyPlate810	25
190	Soap_Bender	24
191	Arceus1975	23
191	SkateboardR6	23
193	corvidpartyfor6	22
193	stavgod	22
193	alderban107	22
196	iSlimSonic	21
197	SaucyDark	20
197	r123moore	20
197	M_Patata	20
197	MasterNueve	20
201	Wooptey	19
201	DarlaMeow	19
201	Steven1282598	19
201	Groundler	19
205	ItzWqlfy	18
205	starbits140	18
205	JayToe	18
208	Winklepicker279	17
208	FallenCorps	17
210	MinttyFressh	16
210	SoftSix	16
210	Nycteus_	16
210	07shiny	16
210	Luigipunch989	16
215	Mewar	15
215	Paintz	15
215	little_dUki	15
218	fanofbands101	14
218	Ailmast	14
220	gabriels543	13
220	chipklip	13
220	Cocoamallows	13
220	h2p_emrld	13
224	TooManyDuck	12
224	livingdaydreams	12
224	Rich_Kat	12
224	kensli	12
224	Kouridragon	12
224	IdeallyGrey	12
230	4774	11
230	DTwenty	11
230	NameGenerat0r	11
233	AnnieBathory	10
233	lizardfightclub	10
233	RodSerlingCringe	10
233	parodypatient	10
233	Jamstroxian	10
238	Jovaphobic	9
238	Jiminbub	9
238	the_russell1611	9
238	Quaintster	9
238	jcool7	9
238	Legendosh	9
244	Sparky_KT	8
244	DaviusMaximoose	8
244	Kim_Jong_eel	8
244	FreddyFart	8
244	Deodorante	8
244	_Karmaa	8
244	monky_irl	8
244	djancak	8
244	brofrickcheaters	8
253	SammiWolfGirl	7
254	Lepthymo	6
254	Kamflame10	6
254	Maenara	6
254	_Bguette_	6
254	Blu3beast	6
254	Dusk_95	6
254	ayamefag	6
254	Jij0	6
254	anbbang	6
263	LilLizardWizard	5
263	Dan_Scha	5
265	soundad	4
265	teslawolf38	4
265	Sabby65	4
265	alkrie	4
269	Bandito_Roamer	3
269	shineh10	3
269	roxycherry	3
269	TheDankPlatypus	3
269	fr_ser	3
269	SuperPooch06	3
269	TheTrueClipse	3
269	sufjanlover	3
269	The_slideV3	3
269	Nagasaki_Riku	3
269	FishisTTV	3
280	Tobinator_007	2
280	Mr_Byzantine	2
280	abramgray	2
280	Jackster03	2
280	Scathra	2
280	hcb238	2
280	Donutt	2
280	RobotMinion101	2
280	TeenMomTom	2
280	TJawesome09	2
280	Wowful	2
280	SingedBread	2
280	Xovalt_	2
280	SvenskaHugo	2
280	Kferno	2
280	Dreamdbr14	2
280	mawileite	2
280	00000000-0000-0000-0009-01ff0c3e5e4f	2
298	Cowison	1
298	JEWISHBadenBeele	1
298	Nesquiczek	1
