rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	15972
5	Fuad_R	9233
6	Da_Boss_Rani	8634
7	joethahobo	8422
8	Werbe	8340
9	PigDab	7932
10	Blaiku	7816
11	EMC_	7072
12	pintsizedrogue	5564
13	TechnoNinja64	4567
14	Sral7	4088
15	Hyp3rion_	3437
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil20	1884
22	Snowflowe	1743
23	pixelviolin	1621
24	Merv__	1533
25	SmashingPump	1370
26	thescout7	1307
27	Zythose	1281
28	Alteriity	1255
29	RebelAndroid	1149
30	ConnorDanky_	1080
31	YungMaki	1075
32	Dogcorn69420	1012
33	IamCL4SSY	936
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	674
40	sp00ky_ghost977	655
41	Kakolbus	645
42	Fullut	608
43	fffMike	606
44	FreakGenius	568
45	SpacesickPrism	544
46	KingMatthew506	496
47	WyngGoy	488
48	bloodbiter	457
49	Ezekson	454
50	Enderxz3	452
51	FelixPSY375	446
52	500am	436
53	HellsSponge	396
54	gusstationwerker	368
55	xolstoi	365
56	slkiey	348
57	Racengan	328
58	himak1	314
59	MakeHistory157	312
59	xzvu	312
61	RealGroot	309
62	Quotary	307
63	legal_tax_evader	292
64	Esme_1	288
65	Historical_Sand	281
66	claivin	277
67	ZaneABrain	275
68	lordpipe	274
69	MilleGrug	269
70	Rumpletaezer	261
71	PlasticOtari	252
72	ThisUserIsStump	238
73	ZeroKraken	232
74	luseis	219
75	fluddd	215
76	6king6colt6	212
77	NoChumpChange	211
78	EcksD	207
79	Kyrum2169	204
80	dimondking777	197
81	AuroraValkyrie	194
82	EngagedGrub41	193
83	Jackattack53	188
84	BumbleBeever	185
85	fw3xywashere	180
85	Godspirit249	180
87	Skippeh	171
88	Ryker	166
89	TheEnderMan548	163
90	Hermanni__	162
91	thgrocks	161
92	Lutres_Torane	159
93	m_be9	157
94	Skylord_Luke	150
95	jnp_gaming	147
96	PhantomsGhost_	146
97	EveryonesUncle	145
98	iSammael	144
99	ImpavidArcher	138
100	ROY4LE	137
101	F_Uhre	135
102	Groovy_MoonBird	128
103	binman420	125
104	NotMeanttoChange	112
105	2Stout	110
106	diamondgolem35	109
107	Kkanot	104
108	FirsTimeGamingTV	102
109	PlzNoBM	101
110	youhjjhhhjj	99
110	TheDumbHuman	99
112	cedric72	98
113	Vizzoid	97
114	lillips	94
115	SuperStreetCat	92
116	Huwulling	91
116	ElectricDragon81	91
118	I_Am_Mushkin	89
119	Comma__	84
119	ClemenPine	84
121	Bumpy419	83
121	Akoot_	83
123	NomadicRobin_	80
124	CliffEmAll	77
125	2bolx_	75
126	ProfessorBee	71
127	SteveCraftBlocks	70
128	emrekn	69
129	gcaisawesome	68
129	masskedman	68
131	Njensen7	65
132	SyntheticSurgeon	64
132	jushykins	64
132	Rocco_Lane	64
135	mwrty	63
136	diggydog67	62
137	Inchef	61
138	Rasmanden	58
139	MattieHD	57
140	Tommhh	55
140	censorsheep	55
142	wezzzi	54
142	Gab4101	54
144	Smashic	53
144	Gryglu583	53
146	NoHaHeHa	52
147	BobDeBouwer1337	51
147	Kowcio_	51
149	PegLegPete93	50
150	oreee	49
150	Hiryu27	49
150	TheShyPig	49
150	Sheldor097	49
154	Awyrlas	48
155	_TCARREIRA_	47
155	Nicserso	47
157	H72l9w	46
157	TheOuterCore	46
159	ZA07	45
160	THEKINGLyric10	42
161	q_wq	41
161	Valoth	41
161	Hoid_the_Roamer	41
161	vandmanden	41
165	LexMakesHistory	39
165	MissCeleste7	39
167	El_Jalapeno	38
168	Hpdinosaur	37
168	BodaciousCake	37
170	mimbo1211	36
170	Mattesco	36
172	QuiCreans	35
172	titanlax	35
172	Eraxa	35
175	JohnnyFyes	34
175	eitanzaki	34
177	ThiccExotic	33
177	_Nuf	33
179	ShedJr_	32
179	Iamthejo	32
181	Kubeusz2010	31
181	Dr0xzy	31
183	Killercatty78	28
183	xxPipperDipperxx	28
183	ApophisNova	28
183	yulgur1	28
183	fkGrim	28
183	wwwwinnebagoooo	28
183	MyNamaSheff	28
190	Luminad3	27
190	Hisiste	27
190	__tomato	27
193	WarHammer3	26
193	Blackberry1310	26
193	Steelynan	26
196	Xclax101	25
196	geekbird	25
196	GlitchyPlate810	25
199	Soap_Bender	24
200	Arceus1975	23
200	SkateboardR6	23
202	corvidpartyfor6	22
202	stavgod	22
202	alderban107	22
205	iSlimSonic	21
206	SaucyDark	20
206	r123moore	20
206	M_Patata	20
206	MasterNueve	20
210	Wooptey	19
210	DarlaMeow	19
210	GoofySilly	19
210	Groundler	19
214	ItzWqlfy	18
214	starbits140	18
214	JayToe	18
217	Winklepicker279	17
217	FallenCorps	17
219	MinttyFressh	16
219	SoftSix	16
219	Nycteus_	16
219	07shiny	16
219	Luigipunch989	16
224	Mewar	15
224	Paintz	15
224	little_dUki	15
227	fanofbands101	14
227	Ailmast	14
229	gabriels543	13
229	Tyrannosplart	13
229	Cocoamallows	13
229	h2p_emrld	13
233	TooManyDuck	12
233	livingdaydreams	12
233	Rich_Kat	12
233	kensli	12
233	Kouridragon	12
233	IdeallyGrey	12
239	4774	11
239	DTwenty	11
239	NameGenerat0r	11
242	AnnieBathory	10
242	lizardfightclub	10
242	SaintJosie	10
242	parodypatient	10
242	Jamstroxian	10
247	Jovaphobic	9
247	Jiminbub	9
247	the_russell1611	9
247	Quaintster	9
247	jcool7	9
247	Legendosh	9
253	MrKrabOnCoke	8
253	Sparky_KT	8
253	DaviusMaximoose	8
253	Kim_Jong_eel	8
253	FreddyFart	8
253	Deodorante	8
253	_Karmaa	8
253	monky_irl	8
253	djancak	8
253	brofrickcheaters	8
263	SammiWolfGirl	7
264	Lepthymo	6
264	Kamflame10	6
264	Maenara	6
264	_Bguette_	6
264	Blu3beast	6
264	Dusk_95	6
264	ayamefag	6
264	Jij0	6
264	anbbang	6
273	MuffinManzz	5
273	LilLizardWizard	5
273	Dan_Scha	5
273	mihimihimihi	5
277	soundad	4
277	teslawolf38	4
277	Sabby65	4
277	alkrie	4
281	Bandito_Roamer	3
281	shineh10	3
281	roxycherry	3
281	TheDankPlatypus	3
281	fr_ser	3
281	SuperPooch06	3
281	TheTrueClipse	3
281	sufjanlover	3
281	The_slideV3	3
281	Kura2218	3
281	FishisTTV	3
281	00000000-0000-0000-0009-01ff0c3e5e4f	3
293	Tobinator_007	2
293	Mr_Byzantine	2
293	abramgray	2
293	Jackster03	2
293	Scathra	2
293	hcb238	2
293	Donutt	2
293	RobotMinion101	2
