rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	155672
3	Lez_	118116
4	noam464	115918
5	Spacewardharpy7	114000
6	beeperbeeper5	20597
7	Fuad_R	12753
8	Huwulling	8828
9	Da_Boss_Rani	8634
10	joethahobo	8422
11	Werbe	8340
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7072
15	pintsizedrogue	5700
16	Kowcio_	4793
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Soplight	2402
21	Di_infiri	2317
22	Inbefour	2283
23	Smoke____	1948
24	Frozil20	1884
25	pixelviolin	1790
26	Snowflowe	1743
27	Merv__	1533
28	SmashingPump	1529
29	thescout7	1307
30	Zythose	1281
31	Alteriity	1255
32	RebelAndroid	1149
33	ConnorDanky_	1080
34	YungMaki	1075
35	Kakolbus	1029
36	Dogcorn69420	1012
37	IamCL4SSY	936
38	TheSecondLord	904
39	kekhon	852
40	MightyWertu	771
41	mariominejedi	770
42	set67	690
43	Mahoose	674
44	sp00ky_ghost977	655
45	SpacesickPrism	645
46	Fullut	608
47	fffMike	606
48	FishisTTV	603
49	FreakGenius	568
50	KingMatthew506	496
51	WyngGoy	488
52	bloodbiter	457
53	Ezekson	454
54	Enderxz3	452
55	FelixPSY375	446
56	500am	436
57	HellsSponge	396
58	gusstationwerker	368
59	xolstoi	365
60	slkiey	348
61	Racengan	328
62	himak1	314
63	MakeHistory157	312
63	xzvu	312
65	RealGroot	309
66	Quotary	307
67	legal_tax_evader	292
68	Esme_1	288
69	Historical_Sand	281
70	claivin	277
71	ZaneABrain	275
72	lordpipe	274
73	MilleGrug	269
74	Rumpletaezer	261
75	PlasticOtari	252
76	ThisUserIsStump	238
77	ZeroKraken	232
78	luseis	219
79	fluddd	215
80	6king6colt6	212
81	NoChumpChange	211
82	EcksD	207
83	Kyrum2169	204
84	dimondking777	197
85	AuroraValkyrie	194
86	EngagedGrub41	193
87	Jackattack53	188
88	BumbleBeever	185
89	fw3xywashere	180
89	Godspirit249	180
91	Skippeh	171
92	Ryker	166
93	TheEnderMan548	163
94	Hermanni__	162
95	thgrocks	161
96	Lutres_Torane	159
97	m_be9	157
98	Skylord_Luke	150
99	jnp_gaming	147
100	PhantomsGhost_	146
101	EveryonesUncle	145
102	iSammael	144
103	ImpavidArcher	138
104	ROY4LE	137
105	diamondgolem35	136
106	F_Uhre	135
107	Groovy_MoonBird	128
108	binman420	125
109	RoofTyler	118
110	NotMeanttoChange	112
111	2Stout	110
112	Elastiq	109
113	Mr_Sun15	108
114	Kkanot	104
115	FirsTimeGamingTV	102
116	PlzNoBM	101
117	youhjjhhhjj	99
117	TheDumbHuman	99
119	cedric72	98
120	Vizzoid	97
121	lillips	94
122	SuperStreetCat	92
123	ElectricDragon81	91
124	I_Am_Mushkin	89
125	Comma__	84
125	ClemenPine	84
127	Bumpy419	83
127	Akoot_	83
127	GlitchyPlate810	83
130	nattybears	82
131	NomadicRobin_	80
132	Apollo_993	79
133	FazeObama69	78
134	CliffEmAll	77
135	2bolx_	75
136	ProfessorBee	71
137	SteveCraftBlocks	70
137	Smashic	70
139	emrekn	69
140	gcaisawesome	68
140	masskedman	68
142	Njensen7	65
143	SyntheticSurgeon	64
143	jushykins	64
143	Rocco_Lane	64
146	mwrty	63
147	diggydog67	62
148	Inchef	61
149	Rasmanden	58
150	MattieHD	57
151	Tommhh	55
151	censorsheep	55
153	wezzzi	54
153	Gab4101	54
155	Gryglu583	53
