rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Lez_	117824
3	noam464	115918
4	Hyp3rion_	107866
5	Spacewardharpy7	43728
6	beeperbeeper5	20408
7	Fuad_R	12753
8	Huwulling	8828
9	Da_Boss_Rani	8634
10	joethahobo	8422
11	Werbe	8340
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7072
15	pintsizedrogue	5700
16	Kowcio_	4793
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Soplight	2402
21	Di_infiri	2317
22	Inbefour	2283
23	Smoke____	1948
24	Frozil20	1884
25	Snowflowe	1743
26	pixelviolin	1682
27	Merv__	1533
28	SmashingPump	1446
29	thescout7	1307
30	Zythose	1281
31	Alteriity	1255
32	RebelAndroid	1149
33	ConnorDanky_	1080
34	YungMaki	1075
35	Dogcorn69420	1012
36	Kakolbus	956
37	IamCL4SSY	936
38	TheSecondLord	877
39	kekhon	852
40	MightyWertu	771
41	mariominejedi	770
42	set67	690
43	Mahoose	674
44	sp00ky_ghost977	655
45	Fullut	608
46	fffMike	606
47	FishisTTV	603
48	FreakGenius	568
49	SpacesickPrism	544
50	KingMatthew506	496
51	WyngGoy	488
52	bloodbiter	457
53	Ezekson	454
54	Enderxz3	452
55	FelixPSY375	446
56	500am	436
57	HellsSponge	396
58	gusstationwerker	368
59	xolstoi	365
60	slkiey	348
61	Racengan	328
62	himak1	314
63	MakeHistory157	312
63	xzvu	312
65	RealGroot	309
66	Quotary	307
67	legal_tax_evader	292
68	Esme_1	288
69	Historical_Sand	281
70	claivin	277
71	ZaneABrain	275
72	lordpipe	274
73	MilleGrug	269
74	Rumpletaezer	261
75	PlasticOtari	252
76	ThisUserIsStump	238
77	ZeroKraken	232
78	luseis	219
79	fluddd	215
80	6king6colt6	212
81	NoChumpChange	211
82	EcksD	207
83	Kyrum2169	204
84	dimondking777	197
85	AuroraValkyrie	194
86	EngagedGrub41	193
87	Jackattack53	188
88	BumbleBeever	185
89	fw3xywashere	180
89	Godspirit249	180
91	Skippeh	171
92	Ryker	166
93	TheEnderMan548	163
94	Hermanni__	162
95	thgrocks	161
96	Lutres_Torane	159
97	m_be9	157
98	Skylord_Luke	150
99	jnp_gaming	147
100	PhantomsGhost_	146
101	EveryonesUncle	145
102	iSammael	144
103	ImpavidArcher	138
104	ROY4LE	137
105	F_Uhre	135
106	Groovy_MoonBird	128
107	binman420	125
108	NotMeanttoChange	112
109	2Stout	110
110	diamondgolem35	109
110	Elastiq	109
112	RoofTyler	106
113	Kkanot	104
114	FirsTimeGamingTV	102
115	PlzNoBM	101
116	youhjjhhhjj	99
116	TheDumbHuman	99
118	cedric72	98
119	Vizzoid	97
120	lillips	94
121	SuperStreetCat	92
122	ElectricDragon81	91
123	I_Am_Mushkin	89
124	Comma__	84
124	ClemenPine	84
126	Bumpy419	83
126	Akoot_	83
128	nattybears	82
129	NomadicRobin_	80
130	Apollo_993	79
131	CliffEmAll	77
132	2bolx_	75
133	ProfessorBee	71
134	SteveCraftBlocks	70
134	Smashic	70
136	emrekn	69
137	gcaisawesome	68
137	masskedman	68
139	Njensen7	65
140	SyntheticSurgeon	64
140	jushykins	64
140	Rocco_Lane	64
143	mwrty	63
144	diggydog67	62
145	Inchef	61
146	Rasmanden	58
147	MattieHD	57
148	Tommhh	55
148	censorsheep	55
150	wezzzi	54
150	Gab4101	54
152	Gryglu583	53
153	NoHaHeHa	52
154	BobDeBouwer1337	51
155	PegLegPete93	50
156	oreee	49
156	Hiryu27	49
156	TheShyPig	49
156	Sheldor097	49
160	Awyrlas	48
161	_TCARREIRA_	47
161	Nicserso	47
163	H72l9w	46
163	TheOuterCore	46
165	ZA07	45
166	q_wq	44
167	THEKINGLyric10	42
168	Valoth	41
168	Hoid_the_Roamer	41
168	vandmanden	41
171	LexMakesHistory	39
171	MissCeleste7	39
173	El_Jalapeno	38
174	Hpdinosaur	37
174	BodaciousCake	37
176	mimbo1211	36
176	Mattesco	36
178	QuiCreans	35
178	titanlax	35
178	Eraxa	35
181	JohnnyFyes	34
181	eitanzaki	34
183	FazeObama69	33
183	ThiccExotic	33
183	_Nuf	33
186	ShedJr_	32
186	Iamthejo	32
188	corpsecity	31
188	Kubeusz2010	31
188	Dr0xzy	31
191	Killercatty78	28
191	xxPipperDipperxx	28
191	ApophisNova	28
191	yulgur1	28
191	fkGrim	28
191	wwwwinnebagoooo	28
191	MyNamaSheff	28
198	Luminad3	27
198	Hisiste	27
198	__tomato	27
201	WarHammer3	26
201	Blackberry1310	26
201	Steelynan	26
204	Xclax101	25
204	geekbird	25
204	GlitchyPlate810	25
207	Soap_Bender	24
208	Arceus1975	23
208	SkateboardR6	23
210	corvidpartyfor6	22
210	stavgod	22
210	alderban107	22
213	iSlimSonic	21
214	SaucyDark	20
214	r123moore	20
214	M_Patata	20
214	MasterNueve	20
218	Wooptey	19
218	DarlaMeow	19
218	GoofySilly	19
218	Groundler	19
222	ItzWqlfy	18
222	starbits140	18
222	JayToe	18
225	Winklepicker279	17
225	FallenCorps	17
227	MinttyFressh	16
227	SoftSix	16
227	Nycteus_	16
227	07shiny	16
227	Luigipunch989	16
232	Mewar	15
232	Paintz	15
232	MAns_44	15
232	little_dUki	15
236	fanofbands101	14
236	Ailmast	14
238	gabriels543	13
238	Tyrannosplart	13
238	Cocoamallows	13
238	h2p_emrld	13
242	TooManyDuck	12
242	livingdaydreams	12
242	Rich_Kat	12
242	kensli	12
242	Kouridragon	12
242	IdeallyGrey	12
248	4774	11
248	DTwenty	11
248	NameGenerat0r	11
251	AnnieBathory	10
251	lizardfightclub	10
251	SaintJosie	10
251	parodypatient	10
251	Jamstroxian	10
256	Jovaphobic	9
256	jessewegottacook	9
256	Jiminbub	9
256	the_russell1611	9
256	Quaintster	9
256	jcool7	9
256	Legendosh	9
263	MrKrabOnCoke	8
263	Sparky_KT	8
263	DaviusMaximoose	8
263	Kim_Jong_eel	8
263	FreddyFart	8
263	Deodorante	8
263	_Karmaa	8
263	monky_irl	8
263	djancak	8
263	brofrickcheaters	8
273	SammiWolfGirl	7
274	Lepthymo	6
274	Kamflame10	6
274	bearlystraight	6
274	Maenara	6
274	_Bguette_	6
274	Blu3beast	6
274	Dusk_95	6
274	ayamefag	6
274	Jij0	6
274	anbbang	6
284	MuffinManzz	5
284	LilLizardWizard	5
284	Dan_Scha	5
284	mihimihimihi	5
288	soundad	4
288	teslawolf38	4
288	Sabby65	4
288	alkrie	4
292	H0UNDFRMH3LL	3
292	Bandito_Roamer	3
292	shineh10	3
292	roxycherry	3
292	TheDankPlatypus	3
292	fr_ser	3
292	SuperPooch06	3
292	TheTrueClipse	3
292	sufjanlover	3
