rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	436290
3	Lez_	134095
4	noam464	129742
5	Spacewardharpy7	114000
6	hanaryheatwave	23488
7	beeperbeeper5	21788
8	Fuad_R	12753
9	Huwulling	9299
10	Da_Boss_Rani	8634
11	Werbe	8489
12	joethahobo	8422
13	PigDab	7932
14	Blaiku	7829
15	EMC_	7134
16	pintsizedrogue	6450
17	Manaateee	5100
18	Kowcio_	4971
19	DairyNickel756	4781
20	TechnoNinja64	4567
21	Mr_Byzantine	4257
22	Sral7	4088
23	oscminus	3321
24	Lord_Jord	3044
25	Kakolbus	2681
26	Soplight	2437
27	Di_infiri	2317
28	Inbefour	2283
29	pixelviolin	2080
30	Yamdalorian	2004
31	Frozil20	1884
32	Merv__	1815
33	Snowflowe	1743
34	SmashingPump	1529
35	thescout7	1307
36	Alteriity	1282
37	Zythose	1281
38	RebelAndroid	1149
39	ConnorDanky_	1080
40	YungMaki	1075
41	TheSecondLord	1016
42	Dogcorn69420	1012
43	SpacesickPrism	950
44	IamCL4SSY	936
45	Krowuss	924
46	kekhon	852
47	excelsionprime	802
48	TheKingK_	783
49	MightyWertu	771
50	mariominejedi	770
51	set67	690
52	Mahoose	674
53	sp00ky_ghost977	669
54	luseis	633
55	Fullut	608
56	fffMike	606
57	FishisTTV	603
58	FreakGenius	568
59	KingMatthew506	496
60	Enderxz3	491
61	Pumpkin_P_Patch	490
62	WyngGoy	488
63	bloodbiter	457
64	Jackattack53	454
64	Ezekson	454
66	FelixPSY375	446
67	500am	436
68	HellsSponge	396
69	ECstardust	375
70	Spenduh	368
71	skitzxo	366
72	Racengan	363
73	slkiey	348
74	philandr	342
75	akap47	341
76	ZaneABrain	329
77	PlasticOtari	316
78	himak1	314
79	MakeHistory157	312
79	xzvu	312
81	Segotep999	309
82	Quotary	307
83	legal_tax_evader	292
84	Ryan_GEMS	288
85	Historical_Sand	281
86	claivin	277
87	pretty_pink_reno	276
88	lordpipe	274
89	MilleGrug	269
90	myaccountwasgone	266
91	Rumpletaezer	261
92	FadedSpade82	258
93	_3Stump_	240
94	ZeroKraken	232
95	Apollo_993	228
96	fluddd	215
97	6king6colt6	212
98	NoChumpChange	211
99	EcksD	207
100	Kyrum2169	204
101	xxPipperDipperxx	199
102	dimondking777	197
103	CLG_Kata	194
103	AuroraValkyrie	194
105	EngagedGrub41	193
106	Secret_Canary	190
107	BumbleBeever	185
108	fw3xy74	180
108	Jjackoe	180
110	Fullbit_	178
111	Skippeh	171
112	Ryker	166
113	TheEnderMan548	163
114	hermmm_	162
115	royal_2	161
115	thgrocks	161
117	Lutres_	159
118	m_be9	157
119	Skylord_Luke	150
120	jnp_gaming	147
121	PhantomsGhost_	146
122	EveryonesUncle	145
