rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	362116
3	noam464	129742
4	Lez_	120363
5	Spacewardharpy7	114000
6	beeperbeeper5	21787
7	Fuad_R	12753
8	Huwulling	9299
9	Da_Boss_Rani	8634
10	Werbe	8489
11	joethahobo	8422
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7080
15	pintsizedrogue	6034
16	Kowcio_	4971
17	TechnoNinja64	4567
18	Sral7	4088
19	oscminus	3321
20	Lord_Jord	3044
21	Kakolbus	2681
22	Soplight	2437
23	Di_infiri	2317
24	Inbefour	2283
25	pixelviolin	2054
26	AdmiralSmoke	1969
27	Frozil20	1884
28	Merv__	1757
29	Snowflowe	1743
30	SmashingPump	1529
31	thescout7	1307
32	Alteriity	1282
33	Zythose	1281
34	RebelAndroid	1149
35	ConnorDanky_	1080
36	YungMaki	1075
37	Dogcorn69420	1012
38	SpacesickPrism	950
39	TheSecondLord	944
40	IamCL4SSY	936
41	Krowuss	860
42	kekhon	852
43	excelsionprime	802
44	UCP_TheKingK	783
45	MightyWertu	771
46	mariominejedi	770
47	set67	690
48	Mahoose	674
49	sp00ky_ghost977	669
50	luseis	633
51	Fullut	608
52	fffMike	606
53	FishisTTV	603
54	FreakGenius	568
55	KingMatthew506	496
56	Manaateee	493
57	WyngGoy	488
58	Enderxz3	469
59	bloodbiter	457
60	Ezekson	454
61	FelixPSY375	446
62	500am	436
63	HellsSponge	396
64	Spenduh	368
65	xolstoi	366
66	Racengan	363
67	slkiey	348
68	Jackattack53	338
69	ZaneABrain	329
69	hanaryheatwave	329
71	ECstardust	326
72	PlasticOtari	316
73	himak1	314
74	MakeHistory157	312
74	xzvu	312
76	Segotep999	309
77	Quotary	307
78	legal_tax_evader	292
79	Ryan_GEMS	288
80	Historical_Sand	281
81	claivin	277
82	lordpipe	274
83	MilleGrug	269
84	Rumpletaezer	261
85	FadedSpade82	258
86	_3Stump_	238
87	ZeroKraken	232
88	Apollo_993	228
89	fluddd	215
90	6king6colt6	212
91	NoChumpChange	211
92	EcksD	207
