rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562027
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	13034
5	joethahobo	8358
6	Werbe	8340
7	PigDab	7932
8	Blaiku	7816
9	pintsizedrogue	5286
10	TechnoNinja64	4567
11	Sral7	4088
12	Lord_Jord	2743
13	Soplight	2402
14	Di_infiri	2317
15	Inbefour	2283
16	Hyp3rion_	1976
17	Frozil12	1884
18	Smoke____	1779
19	pixelviolin	1613
20	Merv__	1533
21	Drlzyy	1351
22	thescout7	1307
23	Zythose	1281
24	RebelAndroid	1112
25	oxfordschool	1080
26	YungMaki	1075
27	Dogcorn69420	1012
28	Sky_light_KING	936
29	Snowflowe	898
30	TheSecondLord	833
31	kekhon	810
32	MightyWertu	771
33	mariominejedi	770
34	set67	690
35	sp00ky_ghost977	655
36	Mahoose	610
37	Fullut	608
38	Freak_Genius	568
39	KingMatthew506	496
40	WyngGoy	488
41	bloodbiter	457
42	Ezekson	454
43	Enderslayerxz3	452
44	FelixPSY375	446
45	500am	436
46	HellsSponge	396
47	EcksDofficial	365
48	slkiey	348
49	himak1	314
50	MakeHistory157	312
50	stahouo	312
52	Quotary	307
53	loveseeker	292
54	Dedalus36	288
55	Historical_Sand	281
56	claivin	277
57	lordpipe	274
58	MilleGrug	269
59	Rumpletaezer	261
60	_3Stump_	238
61	ZeroKraken	232
62	fffMike	224
63	fluddd	215
64	6king6colt6	212
65	NoChumpChange	211
66	EcksD	207
67	Kyrum2169	204
67	Spenduh	204
69	AuroraValkyrie	194
70	BumbleBeever	185
71	Godspirit249	180
72	Skippeh	171
73	Ryker	166
74	TheEnderman548	163
75	Hermanni__	162
76	thgrocks	161
77	Lutres_Torane	159
78	m_be9	157
79	Skylord_Luke	150
80	jnp_gaming	147
81	PhantomsGhost_	146
82	EveryonesUncle	145
83	ImpavidArcher	138
84	ROY4LE	137
85	fred870d	135
86	Groovy_MoonBird	128
87	ZaneABrain	125
88	Racengan	115
89	NotMeanttoChange	112
90	2Stout	110
91	diamondgolem35	109
92	Kkanot	104
93	FirsTimeGamingTV	102
94	PlzNoBM	101
95	youhjjhhhjj	99
95	TheDumbHuman	99
97	cedric72	98
98	Vizzoid	97
99	Jackattack53	96
100	lillips	94
101	SuperStreetCat	92
102	ElectricDragon81	91
103	I_Am_Mushkin	89
104	Comma__	84
104	ClemenPine	84
106	Bumpy419	83
106	Akoot_	83
108	NomadicRobin_	80
109	CliffEmAll	77
110	2blox	75
111	ProfessorBee	71
112	SteveCraftBlocks	70
113	emrekn	69
114	gcaisawesome	68
115	Njensen7	65
116	jushykins	64
116	Rocco_Lane	64
116	masskedman	64
119	mwrty	63
120	diggydog67	62
121	Inchef	61
122	Rasmanden	58
123	Tommhh	55
123	censorsheep	55
125	wezzzi	54
125	Gab4101	54
127	Gryglu583	53
128	fw3xywashere	52
129	BobDeBouwer1337	51
130	PegLegPete93	50
131	oreee	49
131	Hiryu27	49
131	TheShyPig	49
131	Sheldor097	49
135	Awyrlas	48
136	_TCARREIRA_	47
136	Nicserso	47
138	H72l9w	46
138	TheOuterCore	46
140	HolyVenom	45
141	MattieHD	42
142	q_wq	41
142	Valoth	41
142	Hoid_the_Roamer	41
142	vandmanden	41
146	LexMakesHistory	39
146	MissCeleste7	39
148	El_Jalapeno	38
149	Hpdinosaur	37
149	BodaciousCake	37
151	mimbo1211	36
152	titanlax	35
152	Eraxa	35
154	JohnnyFyes	34
154	eitanzaki	34
156	awesomeoneme	33
156	_Nuf	33
158	ShedJr_	32
159	Kubeusz2010	31
159	Dr0xzy	31
161	xxPipperDipperxx	28
161	ApophisNova	28
161	yulgur1	28
161	fkGrim	28
161	MyNamaSheff	28
166	Hisiste	27
166	__tomato	27
168	WarHammer3	26
168	Blackberry1310	26
168	Steelynan	26
171	Xclax101	25
171	geekbird	25
171	GlitchyPlate810	25
174	Soap_Bender	24
175	Arceus1975	23
175	SkateboardR6	23
177	stavgod	22
177	alderban107	22
179	iSlimSonic	21
180	SaucyDark	20
180	r123moore	20
180	M_Patata	20
180	MasterNueve	20
184	Wooptey	19
184	DarlaMeow	19
184	Steven1282598	19
184	Groundler	19
188	ItzWqlfy	18
188	starbits140	18
188	JayToe	18
191	Winklepicker279	17
191	FallenCorps	17
193	MinttyFressh	16
193	SoftSix	16
193	Nycteus_	16
193	07shiny	16
193	Luigipunch989	16
198	Mewar	15
198	Paintz	15
198	little_dUki	15
201	fanofbands101	14
201	Ailmast	14
203	gabriels543	13
203	chipklip	13
203	Cocoamallows	13
203	h2p_emrld	13
207	TooManyDuck	12
207	livingdaydreams	12
207	Rich_Kat	12
207	kensli	12
207	Kouridragon	12
207	IdeallyGrey	12
207	Segotep999	12
214	DTwenty	11
