rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	362052
3	Lez_	120363
4	noam464	115918
5	Spacewardharpy7	114000
6	beeperbeeper5	20789
7	Fuad_R	12753
8	Huwulling	9269
9	Da_Boss_Rani	8634
10	Werbe	8489
11	joethahobo	8422
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7080
15	pintsizedrogue	6034
16	Kowcio_	4971
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Kakolbus	2597
21	Soplight	2402
22	Di_infiri	2317
23	Inbefour	2283
24	pixelviolin	2023
25	AdmiralSmoke	1969
26	Frozil20	1884
27	Snowflowe	1743
28	Merv__	1742
29	SmashingPump	1529
30	thescout7	1307
31	Alteriity	1282
32	Zythose	1281
33	RebelAndroid	1149
34	ConnorDanky_	1080
35	YungMaki	1075
36	Dogcorn69420	1012
37	SpacesickPrism	950
38	TheSecondLord	944
39	IamCL4SSY	936
40	kekhon	852
41	excelsionprime	802
42	MightyWertu	771
43	mariominejedi	770
44	set67	690
45	Mahoose	674
46	sp00ky_ghost977	669
47	Krowuss	664
48	luseis	633
49	Fullut	608
50	fffMike	606
51	FishisTTV	603
52	FreakGenius	568
53	KingMatthew506	496
54	Manaateee	493
55	WyngGoy	488
56	Enderxz3	460
57	bloodbiter	457
58	Ezekson	454
59	FelixPSY375	446
60	500am	436
61	oscminus	419
62	HellsSponge	396
63	Spenduh	368
64	xolstoi	365
65	Racengan	363
66	slkiey	348
67	ZaneABrain	329
67	hanaryheatwave	329
69	PlasticOtari	316
70	himak1	314
71	MakeHistory157	312
71	xzvu	312
73	Segotep999	309
74	Quotary	307
75	legal_tax_evader	292
76	Ryan_GEMS	288
77	Historical_Sand	281
78	claivin	277
79	lordpipe	274
80	ECstardust	270
81	MilleGrug	269
82	Rumpletaezer	261
83	FadedSpade82	258
84	Jackattack53	245
85	_3Stump_	238
86	ZeroKraken	232
87	Apollo_993	228
88	fluddd	215
89	6king6colt6	212
90	NoChumpChange	211
91	EcksD	207
92	Kyrum2169	204
93	dimondking777	197
94	AuroraValkyrie	194
95	EngagedGrub41	193
96	BumbleBeever	185
97	fw3xy74	180
97	Jjackoe	180
99	Skippeh	171
100	Ryker	166
101	TheEnderMan548	163
102	Hermanni__	162
103	thgrocks	161
104	Lutres_	159
105	m_be9	157
106	Skylord_Luke	150
107	jnp_gaming	147
108	PhantomsGhost_	146
109	EveryonesUncle	145
110	iSammael	144
111	ImpavidArcher	138
112	ROY4LE	137
113	diamondgolem35	136
114	F_Uhre	135
115	Smashic	134
116	THEKINGLyric10	131
117	Groovy_MoonBird	128
118	LeonelSalamanca	125
119	xxPipperDipperxx	121
120	NotMeanttoChange	112
121	2Stout	110
122	Elastiq	109
123	Mr_Sun15	108
124	Kkanot	104
125	FirsTimeGamingTV	102
126	PlzNoBM	101
127	youhjjhhhjj	99
127	TheDumbHuman	99
129	cedric72	98
130	Vizzoid	97
131	CLG_Kata	95
132	lillips	94
133	4774	92
133	SuperStreetCat	92
135	ElectricDragon81	91
136	I_Am_Mushkin	89
137	Comma__	84
137	ClemenPine	84
139	rarrq	83
139	Bumpy419	83
139	Akoot_	83
139	_i_ERROR_i_	83
143	nattybears	82
144	NomadicRobin_	80
145	CliffEmAll	77
146	2blox_	75
147	ProfessorBee	71
148	SteveCraftBlocks	70
149	emrekn	69
150	gcaisawesome	68
150	masskedman	68
152	Njensen7	65
153	SyntheticSurgeon	64
153	jushykins	64
153	Rocco_Lane	64
156	mwrty	63
157	diggydog67	62
158	Inchef	61
159	Flores991	60
160	Rasmanden	58
161	MattieHD	57
162	Tommhh	55
162	censorsheep	55
164	wezzzi	54
164	Gab4101	54
166	j5ylim	53
166	Gryglu583	53
168	NoHaHeHa	52
169	BobDeBouwer1337	51
170	PegLegPete93	50
171	oreee	49
171	Hiryu27	49
171	TheShyPig	49
171	Sheldor097	49
175	Awyrlas	48
176	_TCARREIRA_	47
176	Nicserso	47
178	H72l9w	46
178	TheOuterCore	46
180	HolyVenom	45
181	q_wq	44
182	MC_Gamer_Geek	43
183	Valoth	41
183	Hoid_the_Roamer	41
183	vandmanden	41
186	LexMakesHistory	39
186	MissCeleste7	39
188	El_Jalapeno	38
189	Hpdinosaur	37
189	BodaciousCake	37
191	mimbo1211	36
191	Mattesco	36
193	k_ce	35
193	QuiCreans	35
193	titanlax	35
193	Eraxa	35
197	JohnnyFyes	34
197	eitanzaki	34
197	lorywithay	34
200	MoistMicrowave	33
200	_Nuf	33
202	ShedJr_	32
202	Iamthejo	32
204	corpsecity	31
204	Buuck_	31
204	Kubeusz2010	31
204	Dr0xzy	31
208	powercas_gamer	30
209	Killercatty78	28
209	ApophisNova	28
209	yulgur1	28
209	fkGrim	28
209	wwwwinnebagoooo	28
209	MyNamaSheff	28
215	Luminad3	27
215	Hisiste	27
215	__tomato	27
218	WarHammer3	26
218	Blackberry1310	26
218	Steelynan	26
221	Xclax101	25
221	geekbird	25
223	Soap_Bender	24
224	Arceus1975	23
224	SkateboardR6	23
226	corvidpartyfor6	22
226	stavgod	22
226	alderban107	22
229	iSlimSonic	21
230	SaucyDark	20
230	r123moore	20
230	M_Patata	20
230	MasterNueve	20
234	Wooptey	19
234	DarlaMeow	19
234	Steve897	19
234	Groundler	19
238	TheImperial	18
238	starbits140	18
238	JayToe	18
241	Winklepicker279	17
241	AstreaTSS	17
241	OrewaSora	17
244	MinttyFressh	16
244	SoftSix	16
244	Nycteus_	16
244	07shiny	16
244	Luigipunch989	16
249	Mewar	15
249	Paintz	15
249	MAns_44	15
249	little_dUki	15
253	fanofbands101	14
253	Ailmast	14
253	Sorry_Arey	14
256	yheece	13
256	Felenov	13
256	Tyrannosplart	13
256	Cocoamallows	13
256	h2p_emrld	13
261	TooManyDuck	12
261	livingdaydreams	12
261	Rich_Kat	12
261	kensli	12
261	Kouridragon	12
261	IdeallyGrey	12
267	DTwenty	11
267	NameGenerat0r	11
269	Saucepeh	10
269	AnnieBathory	10
269	lizardfightclub	10
269	parodypatient	10
269	Jamstroxian	10
274	Jovaphobic	9
274	jessewegottacook	9
274	bearlystraight	9
274	Jiminbub	9
274	the_russell1611	9
274	Quaintster	9
274	jcool7	9
274	Legendosh	9
282	MrKrabOnCoke	8
282	Sparky_KT	8
282	_Nat666	8
282	DaviusMaximoose	8
282	Kim_Jong_eel	8
282	FreddyFart	8
282	Deodorante	8
282	_Karmaa	8
282	monky_irl	8
282	djancak	8
282	brofrickcheaters	8
293	SvenskaHugo	7
293	SammiWolfGirl	7
295	Lepthymo	6
295	Kamflame10	6
295	Maenara	6
295	_Bguette_	6
295	Blu3beast	6
295	Druid95	6
