rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	13923
5	Da_Boss_Rani	8634
6	joethahobo	8422
7	Werbe	8340
8	PigDab	7932
9	Blaiku	7816
10	EMC_	7003
11	pintsizedrogue	5564
12	TechnoNinja64	4567
13	Sral7	4088
14	Fuad_R	3921
15	Hyp3rion_	3375
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil12	1884
22	pixelviolin	1621
23	Merv__	1533
24	Snowflowe	1506
25	Drlzyy	1370
26	thescout7	1307
27	Zythose	1281
28	Alteriity	1255
29	RebelAndroid	1149
30	oxfordschool	1080
31	YungMaki	1075
32	Dogcorn69420	1012
33	Sky_light_KING	936
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	673
40	sp00ky_ghost977	655
41	Kakolbus	645
42	Fullut	608
43	fffMike	606
44	Freak_Genius	568
45	KingMatthew506	496
46	WyngGoy	488
47	bloodbiter	457
48	Ezekson	454
49	Enderslayerxz3	452
50	FelixPSY375	446
51	500am	436
52	HellsSponge	396
53	Spenduh	368
54	EcksDofficial	365
55	slkiey	348
56	Racengan	328
57	himak1	314
58	MakeHistory157	312
58	stahouo	312
60	Segotep999	309
61	Quotary	307
62	loveseeker	292
63	Dedalus36	288
64	Historical_Sand	281
65	claivin	277
66	lordpipe	274
67	MilleGrug	269
68	SpacesickPrism	263
69	Rumpletaezer	261
70	PlasticOtari	252
71	_3Stump_	238
72	ZeroKraken	232
73	ZaneABrain	226
74	fluddd	215
75	Jiminie	213
76	6king6colt6	212
77	NoChumpChange	211
78	EcksD	207
79	Kyrum2169	204
80	dimondking777	197
81	AuroraValkyrie	194
82	Jackattack53	188
83	BumbleBeever	185
84	fw3xywashere	180
84	Godspirit249	180
86	Skippeh	171
87	Ryker	166
88	TheEnderman548	163
89	Hermanni__	162
90	thgrocks	161
91	Lutres_Torane	159
92	m_be9	157
93	Skylord_Luke	150
94	jnp_gaming	147
95	PhantomsGhost_	146
96	EveryonesUncle	145
97	ImpavidArcher	138
98	ROY4LE	137
99	fred870d	135
100	Groovy_MoonBird	128
101	NotMeanttoChange	112
102	2Stout	110
103	diamondgolem35	109
104	Kkanot	104
105	FirsTimeGamingTV	102
106	PlzNoBM	101
107	youhjjhhhjj	99
107	TheDumbHuman	99
109	cedric72	98
110	Vizzoid	97
111	lillips	94
112	SuperStreetCat	92
113	ElectricDragon81	91
114	I_Am_Mushkin	89
115	Comma__	84
115	ClemenPine	84
117	Bumpy419	83
117	Akoot_	83
119	NomadicRobin_	80
120	CliffEmAll	77
121	2blox	75
122	ProfessorBee	71
123	SteveCraftBlocks	70
124	emrekn	69
125	gcaisawesome	68
125	masskedman	68
127	Njensen7	65
128	jushykins	64
128	Rocco_Lane	64
130	mwrty	63
131	diggydog67	62
132	Inchef	61
133	Rasmanden	58
134	MattieHD	57
135	Tommhh	55
135	censorsheep	55
137	wezzzi	54
137	Gab4101	54
139	Smashic	53
139	Gryglu583	53
141	NoHaHeHa	52
142	BobDeBouwer1337	51
143	PegLegPete93	50
144	oreee	49
144	Hiryu27	49
144	TheShyPig	49
144	Sheldor097	49
148	Awyrlas	48
149	_TCARREIRA_	47
149	Nicserso	47
151	H72l9w	46
151	TheOuterCore	46
153	HolyVenom	45
154	q_wq	41
154	Valoth	41
154	Hoid_the_Roamer	41
154	vandmanden	41
158	SyntheticSurgeon	40
159	LexMakesHistory	39
159	MissCeleste7	39
161	El_Jalapeno	38
162	Hpdinosaur	37
162	BodaciousCake	37
164	mimbo1211	36
165	titanlax	35
165	Eraxa	35
167	JohnnyFyes	34
167	eitanzaki	34
169	awesomeoneme	33
169	_Nuf	33
171	ShedJr_	32
171	Miko_Fullbuster	32
173	Kubeusz2010	31
173	Dr0xzy	31
175	xxPipperDipperxx	28
175	ApophisNova	28
175	yulgur1	28
175	fkGrim	28
175	MyNamaSheff	28
180	Hisiste	27
180	__tomato	27
182	WarHammer3	26
182	Blackberry1310	26
182	Steelynan	26
185	Xclax101	25
185	geekbird	25
185	GlitchyPlate810	25
188	Soap_Bender	24
189	Arceus1975	23
189	SkateboardR6	23
191	corvidpartyfor6	22
191	stavgod	22
191	alderban107	22
194	iSlimSonic	21
195	SaucyDark	20
195	r123moore	20
195	M_Patata	20
195	MasterNueve	20
199	Wooptey	19
199	DarlaMeow	19
199	Steven1282598	19
199	Groundler	19
203	ItzWqlfy	18
203	starbits140	18
203	JayToe	18
206	Winklepicker279	17
206	FallenCorps	17
208	MinttyFressh	16
208	SoftSix	16
208	Nycteus_	16
208	07shiny	16
208	Luigipunch989	16
213	Mewar	15
213	Paintz	15
213	little_dUki	15
216	fanofbands101	14
216	Ailmast	14
218	gabriels543	13
218	chipklip	13
218	Cocoamallows	13
218	h2p_emrld	13
222	TooManyDuck	12
222	Killercatty78	12
222	livingdaydreams	12
222	Rich_Kat	12
222	kensli	12
222	Kouridragon	12
222	IdeallyGrey	12
229	4774	11
229	DTwenty	11
229	NameGenerat0r	11
232	AnnieBathory	10
232	lizardfightclub	10
232	RodSerlingCringe	10
232	parodypatient	10
232	Jamstroxian	10
237	Jovaphobic	9
237	Jiminbub	9
237	the_russell1611	9
237	Quaintster	9
237	jcool7	9
237	Legendosh	9
243	Sparky_KT	8
243	DaviusMaximoose	8
243	Kim_Jong_eel	8
243	FreddyFart	8
243	Deodorante	8
243	_Karmaa	8
243	monky_irl	8
243	djancak	8
243	brofrickcheaters	8
252	SammiWolfGirl	7
253	Lepthymo	6
253	Kamflame10	6
253	Maenara	6
253	_Bguette_	6
253	Blu3beast	6
253	Dusk_95	6
253	ayamefag	6
253	Jij0	6
253	anbbang	6
262	LilLizardWizard	5
262	Dan_Scha	5
264	soundad	4
264	teslawolf38	4
264	Sabby65	4
264	alkrie	4
268	Bandito_Roamer	3
268	shineh10	3
268	roxycherry	3
268	TheDankPlatypus	3
268	fr_ser	3
268	SuperPooch06	3
268	TheTrueClipse	3
268	sufjanlover	3
268	The_slideV3	3
268	Nagasaki_Riku	3
268	FishisTTV	3
279	Tobinator_007	2
279	Mr_Byzantine	2
279	abramgray	2
279	Jackster03	2
279	Scathra	2
279	hcb238	2
279	Donutt	2
279	RobotMinion101	2
279	TeenMomTom	2
279	TJawesome09	2
279	Wowful	2
279	SingedBread	2
279	Xovalt_	2
279	SvenskaHugo	2
279	Kferno	2
279	Dreamdbr14	2
279	mawileite	2
279	00000000-0000-0000-0009-01ff0c3e5e4f	2
297	Cowison	1
297	JEWISHBadenBeele	1
297	Nesquiczek	1
297	ssleepless	1
