rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	Lez_	27436
5	beeperbeeper5	16156
6	Fuad_R	12753
7	Da_Boss_Rani	8634
8	joethahobo	8422
9	Werbe	8340
10	PigDab	7932
11	Blaiku	7816
12	EMC_	7072
13	pintsizedrogue	5564
14	TechnoNinja64	4567
15	Sral7	4088
16	Hyp3rion_	3437
17	Lord_Jord	3044
18	Soplight	2402
19	Di_infiri	2317
20	Inbefour	2283
21	Smoke____	1948
22	Frozil20	1884
23	Snowflowe	1743
24	pixelviolin	1621
25	Merv__	1533
26	SmashingPump	1370
27	thescout7	1307
28	Zythose	1281
29	Alteriity	1255
30	RebelAndroid	1149
31	ConnorDanky_	1080
32	YungMaki	1075
33	Dogcorn69420	1012
34	IamCL4SSY	936
35	kekhon	852
36	TheSecondLord	833
37	MightyWertu	771
38	mariominejedi	770
39	set67	690
40	Mahoose	674
41	sp00ky_ghost977	655
42	Kakolbus	645
43	Fullut	608
44	fffMike	606
45	FishisTTV	603
46	FreakGenius	568
47	SpacesickPrism	544
48	KingMatthew506	496
49	WyngGoy	488
50	bloodbiter	457
51	Ezekson	454
52	Enderxz3	452
53	FelixPSY375	446
54	500am	436
55	HellsSponge	396
56	gusstationwerker	368
57	xolstoi	365
58	slkiey	348
59	Racengan	328
60	himak1	314
61	MakeHistory157	312
61	xzvu	312
63	RealGroot	309
64	Quotary	307
65	legal_tax_evader	292
66	Esme_1	288
67	Historical_Sand	281
68	claivin	277
69	ZaneABrain	275
70	lordpipe	274
71	MilleGrug	269
72	Rumpletaezer	261
73	PlasticOtari	252
74	ThisUserIsStump	238
75	ZeroKraken	232
76	luseis	219
77	fluddd	215
78	6king6colt6	212
79	NoChumpChange	211
80	EcksD	207
81	Kyrum2169	204
82	dimondking777	197
83	AuroraValkyrie	194
84	EngagedGrub41	193
85	Jackattack53	188
86	BumbleBeever	185
87	fw3xywashere	180
87	Godspirit249	180
89	Huwulling	179
90	Kowcio_	171
90	Skippeh	171
92	Ryker	166
93	TheEnderMan548	163
94	Hermanni__	162
95	thgrocks	161
96	Lutres_Torane	159
97	m_be9	157
98	Skylord_Luke	150
99	jnp_gaming	147
100	PhantomsGhost_	146
101	EveryonesUncle	145
102	iSammael	144
103	ImpavidArcher	138
104	ROY4LE	137
105	F_Uhre	135
106	Groovy_MoonBird	128
107	binman420	125
108	NotMeanttoChange	112
109	2Stout	110
110	diamondgolem35	109
110	Elastiq	109
112	Kkanot	104
113	FirsTimeGamingTV	102
114	PlzNoBM	101
115	youhjjhhhjj	99
115	TheDumbHuman	99
117	cedric72	98
118	Vizzoid	97
119	lillips	94
120	SuperStreetCat	92
121	ElectricDragon81	91
122	I_Am_Mushkin	89
123	Comma__	84
123	ClemenPine	84
125	Bumpy419	83
125	Akoot_	83
127	NomadicRobin_	80
128	CliffEmAll	77
129	2bolx_	75
130	ProfessorBee	71
131	SteveCraftBlocks	70
132	emrekn	69
133	gcaisawesome	68
133	masskedman	68
135	Njensen7	65
136	SyntheticSurgeon	64
136	jushykins	64
136	Rocco_Lane	64
139	mwrty	63
140	diggydog67	62
141	Inchef	61
142	Rasmanden	58
143	MattieHD	57
144	Tommhh	55
144	censorsheep	55
146	wezzzi	54
146	Gab4101	54
148	Smashic	53
148	Gryglu583	53
150	NoHaHeHa	52
151	BobDeBouwer1337	51
152	PegLegPete93	50
153	oreee	49
153	Hiryu27	49
153	TheShyPig	49
153	Sheldor097	49
157	Awyrlas	48
158	_TCARREIRA_	47
158	Nicserso	47
160	H72l9w	46
160	TheOuterCore	46
162	ZA07	45
163	THEKINGLyric10	42
164	q_wq	41
164	Valoth	41
164	Hoid_the_Roamer	41
164	vandmanden	41
168	LexMakesHistory	39
168	MissCeleste7	39
170	El_Jalapeno	38
171	Hpdinosaur	37
171	BodaciousCake	37
173	mimbo1211	36
173	Mattesco	36
175	QuiCreans	35
175	titanlax	35
175	Eraxa	35
178	JohnnyFyes	34
178	eitanzaki	34
180	ThiccExotic	33
180	_Nuf	33
182	ShedJr_	32
182	Iamthejo	32
184	Kubeusz2010	31
184	Dr0xzy	31
186	Killercatty78	28
186	xxPipperDipperxx	28
186	ApophisNova	28
186	yulgur1	28
186	fkGrim	28
186	wwwwinnebagoooo	28
186	MyNamaSheff	28
193	Luminad3	27
193	Hisiste	27
193	__tomato	27
196	WarHammer3	26
196	Blackberry1310	26
196	Steelynan	26
199	Xclax101	25
199	geekbird	25
199	GlitchyPlate810	25
202	Soap_Bender	24
203	Arceus1975	23
203	SkateboardR6	23
205	corvidpartyfor6	22
205	stavgod	22
205	alderban107	22
208	iSlimSonic	21
209	SaucyDark	20
209	r123moore	20
209	M_Patata	20
209	MasterNueve	20
213	Wooptey	19
213	DarlaMeow	19
213	GoofySilly	19
213	Groundler	19
217	ItzWqlfy	18
217	starbits140	18
217	JayToe	18
220	Winklepicker279	17
220	FallenCorps	17
222	MinttyFressh	16
222	SoftSix	16
222	Nycteus_	16
222	07shiny	16
222	Luigipunch989	16
227	Mewar	15
227	Paintz	15
227	little_dUki	15
230	fanofbands101	14
230	Ailmast	14
232	gabriels543	13
232	Tyrannosplart	13
232	Cocoamallows	13
232	h2p_emrld	13
236	TooManyDuck	12
236	livingdaydreams	12
236	Rich_Kat	12
236	kensli	12
236	Kouridragon	12
236	IdeallyGrey	12
242	4774	11
242	DTwenty	11
242	NameGenerat0r	11
245	AnnieBathory	10
245	lizardfightclub	10
245	SaintJosie	10
245	parodypatient	10
245	Jamstroxian	10
250	Jovaphobic	9
250	Jiminbub	9
250	the_russell1611	9
250	Quaintster	9
250	jcool7	9
250	Legendosh	9
256	MrKrabOnCoke	8
256	Sparky_KT	8
256	DaviusMaximoose	8
256	Kim_Jong_eel	8
256	FreddyFart	8
256	Deodorante	8
256	_Karmaa	8
256	monky_irl	8
256	djancak	8
256	brofrickcheaters	8
266	SammiWolfGirl	7
267	Lepthymo	6
267	Kamflame10	6
267	Maenara	6
267	_Bguette_	6
267	Blu3beast	6
267	Dusk_95	6
267	ayamefag	6
267	Jij0	6
267	anbbang	6
276	MuffinManzz	5
276	LilLizardWizard	5
276	Dan_Scha	5
276	mihimihimihi	5
280	soundad	4
280	teslawolf38	4
280	Sabby65	4
280	alkrie	4
284	Bandito_Roamer	3
284	shineh10	3
284	roxycherry	3
284	TheDankPlatypus	3
284	fr_ser	3
284	SuperPooch06	3
284	TheTrueClipse	3
284	sufjanlover	3
284	RoofTyler	3
284	The_slideV3	3
284	Kura2218	3
284	00000000-0000-0000-0009-01ff0c3e5e4f	3
296	Tobinator_007	2
296	Mr_Byzantine	2
296	abramgray	2
296	Jackster03	2
296	Scathra	2
