rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	362052
3	Lez_	120363
4	noam464	115918
5	Spacewardharpy7	114000
6	beeperbeeper5	20789
7	Fuad_R	12753
8	Huwulling	9269
9	Da_Boss_Rani	8634
10	joethahobo	8422
11	Werbe	8340
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7080
15	pintsizedrogue	6034
16	Kowcio_	4874
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Kakolbus	2465
21	Soplight	2402
22	Di_infiri	2317
23	Inbefour	2283
24	AdmiralSmoke	1969
25	pixelviolin	1915
26	Frozil20	1884
27	Snowflowe	1743
28	Merv__	1561
29	SmashingPump	1529
30	thescout7	1307
31	Alteriity	1282
32	Zythose	1281
33	RebelAndroid	1149
34	ConnorDanky_	1080
35	YungMaki	1075
36	Dogcorn69420	1012
37	SpacesickPrism	950
38	TheSecondLord	944
39	IamCL4SSY	936
40	kekhon	852
41	excelsionprime	802
42	MightyWertu	771
43	mariominejedi	770
44	set67	690
45	Mahoose	674
46	sp00ky_ghost977	669
47	Krowuss	664
48	luseis	633
49	Fullut	608
50	fffMike	606
51	FishisTTV	603
52	FreakGenius	568
53	KingMatthew506	496
54	Manaateee	493
55	WyngGoy	488
56	Enderxz3	460
57	bloodbiter	457
58	Ezekson	454
59	FelixPSY375	446
60	500am	436
61	HellsSponge	396
62	Spenduh	368
63	xolstoi	365
64	Racengan	363
65	slkiey	348
66	ZaneABrain	329
66	hanaryheatwave	329
68	PlasticOtari	316
69	himak1	314
70	MakeHistory157	312
70	xzvu	312
72	Segotep999	309
73	Quotary	307
74	legal_tax_evader	292
75	Ryan_GEMS	288
76	Historical_Sand	281
77	oscminus	277
77	claivin	277
79	lordpipe	274
80	ECstardust	270
81	MilleGrug	269
82	Rumpletaezer	261
83	FadedSpade82	258
84	Jackattack53	245
85	_3Stump_	238
86	ZeroKraken	232
87	fluddd	215
88	Apollo_993	212
88	6king6colt6	212
90	NoChumpChange	211
91	EcksD	207
92	Kyrum2169	204
93	dimondking777	197
94	AuroraValkyrie	194
95	EngagedGrub41	193
96	BumbleBeever	185
97	fw3xy74	180
97	Jjackoe	180
99	Skippeh	171
100	Ryker	166
101	TheEnderMan548	163
102	Hermanni__	162
103	thgrocks	161
104	Lutres_	159
105	m_be9	157
106	Skylord_Luke	150
107	jnp_gaming	147
108	PhantomsGhost_	146
109	EveryonesUncle	145
110	iSammael	144
111	ImpavidArcher	138
112	ROY4LE	137
113	diamondgolem35	136
114	F_Uhre	135
115	Smashic	134
116	Groovy_MoonBird	128
117	LeonelSalamanca	125
118	xxPipperDipperxx	121
119	NotMeanttoChange	112
120	2Stout	110
121	Elastiq	109
122	Mr_Sun15	108
123	Kkanot	104
124	FirsTimeGamingTV	102
125	PlzNoBM	101
126	youhjjhhhjj	99
126	TheDumbHuman	99
128	cedric72	98
129	Vizzoid	97
130	CLG_Kata	95
131	lillips	94
132	4774	92
132	SuperStreetCat	92
134	ElectricDragon81	91
135	I_Am_Mushkin	89
136	Comma__	84
136	ClemenPine	84
138	Bumpy419	83
138	Akoot_	83
138	_i_ERROR_i_	83
141	nattybears	82
142	NomadicRobin_	80
143	CliffEmAll	77
144	2blox_	75
145	ProfessorBee	71
146	SteveCraftBlocks	70
147	emrekn	69
148	gcaisawesome	68
148	masskedman	68
150	Njensen7	65
151	SyntheticSurgeon	64
151	jushykins	64
151	Rocco_Lane	64
154	mwrty	63
155	diggydog67	62
156	Inchef	61
157	Flores991	60
158	Rasmanden	58
159	MattieHD	57
160	Tommhh	55
160	censorsheep	55
162	wezzzi	54
162	Gab4101	54
164	Gryglu583	53
165	NoHaHeHa	52
166	BobDeBouwer1337	51
167	PegLegPete93	50
168	oreee	49
168	Hiryu27	49
168	TheShyPig	49
168	Sheldor097	49
172	Awyrlas	48
173	_TCARREIRA_	47
173	Nicserso	47
175	H72l9w	46
175	TheOuterCore	46
177	HolyVenom	45
178	q_wq	44
179	MC_Gamer_Geek	43
180	THEKINGLyric10	42
181	Valoth	41
181	Hoid_the_Roamer	41
181	vandmanden	41
184	LexMakesHistory	39
184	MissCeleste7	39
186	El_Jalapeno	38
187	Hpdinosaur	37
187	BodaciousCake	37
189	mimbo1211	36
189	Mattesco	36
191	k_ce	35
191	QuiCreans	35
191	titanlax	35
191	Eraxa	35
195	JohnnyFyes	34
195	eitanzaki	34
195	lorywithay	34
198	MoistMicrowave	33
198	_Nuf	33
200	ShedJr_	32
200	Iamthejo	32
202	corpsecity	31
202	Kubeusz2010	31
202	Dr0xzy	31
205	Killercatty78	28
205	ApophisNova	28
205	yulgur1	28
205	fkGrim	28
205	wwwwinnebagoooo	28
205	MyNamaSheff	28
211	Luminad3	27
211	Hisiste	27
211	__tomato	27
214	WarHammer3	26
214	Blackberry1310	26
214	Steelynan	26
217	Xclax101	25
217	geekbird	25
219	Soap_Bender	24
220	Arceus1975	23
220	SkateboardR6	23
222	corvidpartyfor6	22
222	stavgod	22
222	alderban107	22
225	iSlimSonic	21
226	SaucyDark	20
226	r123moore	20
226	M_Patata	20
226	MasterNueve	20
230	Wooptey	19
230	DarlaMeow	19
230	Steve897	19
230	Groundler	19
234	TheImperial	18
234	starbits140	18
234	JayToe	18
237	Winklepicker279	17
237	AstreaTSS	17
237	OrewaSora	17
240	MinttyFressh	16
240	SoftSix	16
240	Nycteus_	16
240	07shiny	16
240	Luigipunch989	16
245	Mewar	15
245	Paintz	15
245	MAns_44	15
245	little_dUki	15
249	fanofbands101	14
249	Ailmast	14
249	Sorry_Arey	14
252	yheece	13
252	Tyrannosplart	13
252	Cocoamallows	13
252	h2p_emrld	13
256	TooManyDuck	12
256	livingdaydreams	12
256	Rich_Kat	12
256	kensli	12
256	Kouridragon	12
256	IdeallyGrey	12
262	DTwenty	11
262	NameGenerat0r	11
264	Saucepeh	10
264	AnnieBathory	10
264	lizardfightclub	10
264	parodypatient	10
264	Jamstroxian	10
269	Jovaphobic	9
269	jessewegottacook	9
269	bearlystraight	9
269	Jiminbub	9
269	the_russell1611	9
269	Quaintster	9
269	jcool7	9
269	Legendosh	9
277	MrKrabOnCoke	8
277	Sparky_KT	8
277	_Nat666	8
277	DaviusMaximoose	8
277	Kim_Jong_eel	8
277	FreddyFart	8
277	Deodorante	8
277	_Karmaa	8
277	monky_irl	8
277	djancak	8
277	brofrickcheaters	8
288	SvenskaHugo	7
288	SammiWolfGirl	7
290	Lepthymo	6
290	Kamflame10	6
290	Maenara	6
290	_Bguette_	6
290	Blu3beast	6
290	Druid95	6
290	ayamefag	6
290	Jij0	6
290	anbbang	6
299	MuffinManzz	5
299	Mr_Byzantine	5
