rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	362052
3	Lez_	120363
4	noam464	115918
5	Spacewardharpy7	114000
6	beeperbeeper5	20694
7	Fuad_R	12753
8	Huwulling	9269
9	Da_Boss_Rani	8634
10	joethahobo	8422
11	Werbe	8340
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7072
15	pintsizedrogue	6034
16	Kowcio_	4811
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Soplight	2402
21	Kakolbus	2386
22	Di_infiri	2317
23	Inbefour	2283
24	AdmiralSmoke	1969
25	pixelviolin	1915
26	Frozil20	1884
27	Snowflowe	1743
28	Merv__	1561
29	SmashingPump	1529
30	thescout7	1307
31	Zythose	1281
32	Alteriity	1276
33	RebelAndroid	1149
34	ConnorDanky_	1080
35	YungMaki	1075
36	Dogcorn69420	1012
37	TheSecondLord	944
38	IamCL4SSY	936
38	SpacesickPrism	936
40	kekhon	852
41	excelsionprime	802
42	MightyWertu	771
43	mariominejedi	770
44	set67	690
45	Mahoose	674
46	sp00ky_ghost977	669
47	Krowuss	664
48	luseis	633
49	Fullut	608
50	fffMike	606
51	FishisTTV	603
52	FreakGenius	568
53	KingMatthew506	496
54	Manaateee	493
55	WyngGoy	488
56	Enderxz3	460
57	bloodbiter	457
58	Ezekson	454
59	FelixPSY375	446
60	500am	436
61	HellsSponge	396
62	Spenduh	368
63	xolstoi	365
64	slkiey	348
65	ZaneABrain	329
65	hanaryheatwave	329
67	Racengan	328
68	himak1	314
69	MakeHistory157	312
69	xzvu	312
71	Segotep999	309
72	Quotary	307
73	legal_tax_evader	292
74	Ryan_GEMS	288
75	Historical_Sand	281
76	oscminus	277
76	claivin	277
78	lordpipe	274
79	ECstardust	270
80	MilleGrug	269
81	Rumpletaezer	261
82	FadedSpade82	258
83	PlasticOtari	252
84	_3Stump_	238
85	ZeroKraken	232
86	fluddd	215
87	Apollo_993	212
87	6king6colt6	212
89	NoChumpChange	211
90	EcksD	207
91	Kyrum2169	204
92	dimondking777	197
93	AuroraValkyrie	194
94	EngagedGrub41	193
95	Jackattack53	188
96	BumbleBeever	185
97	fw3xy74	180
97	Jjackoe	180
99	Skippeh	171
100	Ryker	166
101	TheEnderMan548	163
102	Hermanni__	162
103	thgrocks	161
104	Lutres_	159
105	m_be9	157
106	Skylord_Luke	150
107	jnp_gaming	147
108	PhantomsGhost_	146
109	EveryonesUncle	145
110	iSammael	144
111	ImpavidArcher	138
112	ROY4LE	137
113	diamondgolem35	136
114	F_Uhre	135
115	Smashic	134
116	Groovy_MoonBird	128
117	LeonelSalamanca	125
118	xxPipperDipperxx	121
119	NotMeanttoChange	112
120	2Stout	110
121	Elastiq	109
122	Mr_Sun15	108
123	Kkanot	104
124	FirsTimeGamingTV	102
125	PlzNoBM	101
126	youhjjhhhjj	99
126	TheDumbHuman	99
128	cedric72	98
129	Vizzoid	97
130	CLG_Kata	95
131	lillips	94
132	4774	92
132	SuperStreetCat	92
134	ElectricDragon81	91
135	I_Am_Mushkin	89
136	Comma__	84
136	ClemenPine	84
138	Bumpy419	83
138	Akoot_	83
138	_i_ERROR_i_	83
141	nattybears	82
142	NomadicRobin_	80
143	CliffEmAll	77
144	2blox_	75
145	ProfessorBee	71
146	SteveCraftBlocks	70
147	emrekn	69
148	gcaisawesome	68
148	masskedman	68
150	Njensen7	65
151	SyntheticSurgeon	64
151	jushykins	64
151	Rocco_Lane	64
154	mwrty	63
155	diggydog67	62
156	Inchef	61
157	Rasmanden	58
158	MattieHD	57
159	Tommhh	55
159	censorsheep	55
161	wezzzi	54
161	Gab4101	54
163	Gryglu583	53
164	NoHaHeHa	52
165	BobDeBouwer1337	51
166	PegLegPete93	50
167	oreee	49
167	Hiryu27	49
167	TheShyPig	49
167	Sheldor097	49
171	Awyrlas	48
172	_TCARREIRA_	47
172	Nicserso	47
174	H72l9w	46
174	TheOuterCore	46
176	HolyVenom	45
177	q_wq	44
178	MC_Gamer_Geek	43
179	THEKINGLyric10	42
180	Valoth	41
180	Hoid_the_Roamer	41
180	vandmanden	41
183	LexMakesHistory	39
183	MissCeleste7	39
185	El_Jalapeno	38
186	Hpdinosaur	37
186	BodaciousCake	37
188	mimbo1211	36
188	Mattesco	36
190	k_ce	35
190	QuiCreans	35
190	titanlax	35
190	Eraxa	35
194	JohnnyFyes	34
194	eitanzaki	34
196	MoistMicrowave	33
196	_Nuf	33
198	ShedJr_	32
198	Iamthejo	32
200	corpsecity	31
200	Kubeusz2010	31
200	Dr0xzy	31
203	Killercatty78	28
203	ApophisNova	28
203	yulgur1	28
203	fkGrim	28
203	wwwwinnebagoooo	28
203	MyNamaSheff	28
209	Luminad3	27
209	Hisiste	27
209	__tomato	27
212	WarHammer3	26
212	Blackberry1310	26
212	Steelynan	26
215	Xclax101	25
215	geekbird	25
217	Soap_Bender	24
218	Arceus1975	23
218	SkateboardR6	23
220	corvidpartyfor6	22
220	stavgod	22
220	alderban107	22
223	iSlimSonic	21
224	SaucyDark	20
224	r123moore	20
224	M_Patata	20
224	MasterNueve	20
228	Wooptey	19
228	DarlaMeow	19
228	Steve897	19
228	Groundler	19
232	TheImperial	18
232	starbits140	18
232	JayToe	18
235	Winklepicker279	17
235	AstreaTSS	17
235	OrewaSora	17
238	MinttyFressh	16
238	SoftSix	16
238	Nycteus_	16
238	07shiny	16
238	Luigipunch989	16
243	Mewar	15
243	Paintz	15
243	MAns_44	15
243	little_dUki	15
247	fanofbands101	14
247	Ailmast	14
247	Sorry_Arey	14
250	yheece	13
250	Tyrannosplart	13
250	Cocoamallows	13
250	h2p_emrld	13
254	TooManyDuck	12
254	livingdaydreams	12
254	Rich_Kat	12
254	kensli	12
254	Kouridragon	12
254	IdeallyGrey	12
260	DTwenty	11
260	NameGenerat0r	11
262	AnnieBathory	10
262	lizardfightclub	10
262	SaintJosie	10
262	parodypatient	10
262	Jamstroxian	10
267	Jovaphobic	9
267	jessewegottacook	9
267	bearlystraight	9
267	Jiminbub	9
267	the_russell1611	9
267	Quaintster	9
267	jcool7	9
267	Legendosh	9
275	MrKrabOnCoke	8
275	Sparky_KT	8
275	_Nat666	8
275	DaviusMaximoose	8
275	Kim_Jong_eel	8
275	FreddyFart	8
275	Deodorante	8
275	_Karmaa	8
275	monky_irl	8
275	djancak	8
275	brofrickcheaters	8
286	SammiWolfGirl	7
287	Lepthymo	6
287	Kamflame10	6
287	Maenara	6
287	_Bguette_	6
287	Blu3beast	6
287	Druid95	6
287	ayamefag	6
287	Jij0	6
287	anbbang	6
296	MuffinManzz	5
296	LilLizardWizard	5
296	Dan_Scha	5
296	TruestTurnip	5
296	mihimihimihi	5
