rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	13034
5	joethahobo	8422
6	Werbe	8340
7	PigDab	7932
8	Blaiku	7816
9	EMC_	6873
10	pintsizedrogue	5427
11	TechnoNinja64	4567
12	Sral7	4088
13	Lord_Jord	2743
14	Soplight	2402
15	Di_infiri	2317
16	Inbefour	2283
17	Hyp3rion_	2104
18	Smoke____	1898
19	Frozil12	1884
20	Fuad_R	1735
21	pixelviolin	1621
22	Merv__	1533
23	Drlzyy	1351
24	thescout7	1307
25	Zythose	1281
26	Alteriity	1255
27	RebelAndroid	1149
28	oxfordschool	1080
29	YungMaki	1075
30	Dogcorn69420	1012
31	Sky_light_KING	936
32	Snowflowe	898
33	kekhon	852
34	TheSecondLord	833
35	MightyWertu	771
36	mariominejedi	770
37	set67	690
38	Mahoose	666
39	sp00ky_ghost977	655
40	Fullut	608
41	Freak_Genius	568
42	KingMatthew506	496
43	WyngGoy	488
44	bloodbiter	457
45	Ezekson	454
46	Enderslayerxz3	452
47	FelixPSY375	446
48	500am	436
49	Da_Boss_Rani	412
50	HellsSponge	396
51	Spenduh	368
52	EcksDofficial	365
53	slkiey	348
54	Racengan	328
55	himak1	314
56	MakeHistory157	312
56	stahouo	312
58	Quotary	307
59	fffMike	306
60	loveseeker	292
61	Dedalus36	288
62	Historical_Sand	281
63	claivin	277
64	lordpipe	274
65	MilleGrug	269
66	Rumpletaezer	261
67	PlasticOtari	252
68	Segotep999	238
68	_3Stump_	238
70	ZeroKraken	232
71	fluddd	215
72	6king6colt6	212
73	NoChumpChange	211
74	EcksD	207
75	Kyrum2169	204
76	dimondking777	197
77	AuroraValkyrie	194
78	Jackattack53	188
79	BumbleBeever	185
80	ZaneABrain	184
81	fw3xywashere	180
81	Godspirit249	180
83	Skippeh	171
84	Ryker	166
85	TheEnderman548	163
86	Hermanni__	162
87	thgrocks	161
88	Lutres_Torane	159
89	m_be9	157
90	Skylord_Luke	150
91	jnp_gaming	147
92	PhantomsGhost_	146
93	EveryonesUncle	145
94	ImpavidArcher	138
95	ROY4LE	137
96	fred870d	135
97	Groovy_MoonBird	128
98	NotMeanttoChange	112
99	2Stout	110
100	diamondgolem35	109
101	Kkanot	104
102	FirsTimeGamingTV	102
103	PlzNoBM	101
104	youhjjhhhjj	99
104	TheDumbHuman	99
106	cedric72	98
107	Vizzoid	97
108	lillips	94
109	SuperStreetCat	92
110	ElectricDragon81	91
111	I_Am_Mushkin	89
112	Comma__	84
112	ClemenPine	84
114	Bumpy419	83
114	Akoot_	83
116	NomadicRobin_	80
117	CliffEmAll	77
118	2blox	75
119	ProfessorBee	71
120	SteveCraftBlocks	70
121	emrekn	69
122	gcaisawesome	68
123	Njensen7	65
124	jushykins	64
124	Rocco_Lane	64
124	masskedman	64
127	mwrty	63
128	diggydog67	62
129	Inchef	61
130	Rasmanden	58
131	Tommhh	55
131	censorsheep	55
133	wezzzi	54
133	Gab4101	54
135	Gryglu583	53
136	BobDeBouwer1337	51
137	PegLegPete93	50
138	oreee	49
138	Hiryu27	49
138	TheShyPig	49
138	Sheldor097	49
142	Awyrlas	48
143	_TCARREIRA_	47
143	Nicserso	47
145	H72l9w	46
145	TheOuterCore	46
147	HolyVenom	45
148	MattieHD	42
149	q_wq	41
149	Valoth	41
149	Hoid_the_Roamer	41
149	vandmanden	41
153	LexMakesHistory	39
153	MissCeleste7	39
155	El_Jalapeno	38
156	Hpdinosaur	37
156	BodaciousCake	37
158	mimbo1211	36
159	titanlax	35
159	Eraxa	35
161	JohnnyFyes	34
161	eitanzaki	34
163	awesomeoneme	33
163	_Nuf	33
165	ShedJr_	32
166	Kubeusz2010	31
166	Dr0xzy	31
168	xxPipperDipperxx	28
168	ApophisNova	28
168	yulgur1	28
168	fkGrim	28
168	MyNamaSheff	28
173	Hisiste	27
173	__tomato	27
175	WarHammer3	26
175	Blackberry1310	26
175	Steelynan	26
178	Xclax101	25
178	geekbird	25
178	GlitchyPlate810	25
181	Soap_Bender	24
182	Arceus1975	23
182	SkateboardR6	23
184	stavgod	22
184	alderban107	22
186	iSlimSonic	21
187	SaucyDark	20
187	r123moore	20
187	M_Patata	20
187	MasterNueve	20
191	Wooptey	19
191	DarlaMeow	19
191	Steven1282598	19
191	Groundler	19
195	ItzWqlfy	18
195	starbits140	18
195	JayToe	18
198	Winklepicker279	17
198	FallenCorps	17
200	MinttyFressh	16
200	SoftSix	16
200	Nycteus_	16
200	07shiny	16
200	Luigipunch989	16
200	Miko_Fullbuster	16
206	Mewar	15
206	Paintz	15
206	little_dUki	15
209	fanofbands101	14
209	Ailmast	14
211	gabriels543	13
211	chipklip	13
211	Cocoamallows	13
211	h2p_emrld	13
215	TooManyDuck	12
215	livingdaydreams	12
215	Rich_Kat	12
215	kensli	12
215	Kouridragon	12
215	IdeallyGrey	12
221	DTwenty	11
221	NameGenerat0r	11
223	AnnieBathory	10
223	lizardfightclub	10
223	RodSerlingCringe	10
223	Jamstroxian	10
227	Jovaphobic	9
227	Jiminbub	9
227	the_russell1611	9
227	Quaintster	9
227	jcool7	9
227	Legendosh	9
233	Sparky_KT	8
233	DaviusMaximoose	8
233	Kim_Jong_eel	8
233	FreddyFart	8
233	Deodorante	8
233	_Karmaa	8
233	monky_irl	8
233	djancak	8
233	brofrickcheaters	8
242	SammiWolfGirl	7
243	Lepthymo	6
243	Kamflame10	6
243	Maenara	6
243	_Bguette_	6
243	Blu3beast	6
243	Dusk_95	6
243	ayamefag	6
243	Jij0	6
243	anbbang	6
252	LilLizardWizard	5
252	Dan_Scha	5
254	soundad	4
254	teslawolf38	4
254	Sabby65	4
254	alkrie	4
258	Bandito_Roamer	3
258	roxycherry	3
258	TheDankPlatypus	3
258	fr_ser	3
258	SuperPooch06	3
258	TheTrueClipse	3
258	sufjanlover	3
258	The_slideV3	3
258	Nagasaki_Riku	3
258	FishisTTV	3
