rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	397535
3	noam464	129742
4	Lez_	120363
5	Spacewardharpy7	114000
6	beeperbeeper5	21787
7	Fuad_R	12753
8	Huwulling	9299
9	Da_Boss_Rani	8634
10	Werbe	8489
11	joethahobo	8422
12	PigDab	7932
13	Blaiku	7829
14	EMC_	7134
15	pintsizedrogue	6185
16	Kowcio_	4971
17	TechnoNinja64	4567
18	Sral7	4088
19	oscminus	3321
20	Lord_Jord	3044
21	Kakolbus	2681
22	Soplight	2437
23	Di_infiri	2317
24	Inbefour	2283
25	pixelviolin	2072
26	Yamdalorian	1969
27	Frozil20	1884
28	Merv__	1815
29	Snowflowe	1743
30	SmashingPump	1529
31	thescout7	1307
32	Alteriity	1282
33	Zythose	1281
34	RebelAndroid	1149
35	ConnorDanky_	1080
36	YungMaki	1075
37	Dogcorn69420	1012
38	TheSecondLord	998
39	SpacesickPrism	950
40	IamCL4SSY	936
41	Krowuss	860
42	kekhon	852
43	excelsionprime	802
44	TheKingK_	783
45	MightyWertu	771
46	mariominejedi	770
47	set67	690
48	Mahoose	674
49	sp00ky_ghost977	669
50	luseis	633
51	Fullut	608
52	fffMike	606
53	FishisTTV	603
54	FreakGenius	568
55	KingMatthew506	496
56	Manaateee	493
57	Enderxz3	489
58	WyngGoy	488
59	bloodbiter	457
59	hanaryheatwave	457
61	Jackattack53	454
61	Ezekson	454
63	FelixPSY375	446
64	500am	436
65	HellsSponge	396
66	Spenduh	368
67	skitzxo	366
68	Racengan	363
69	slkiey	348
70	akap47	341
71	ZaneABrain	329
72	ECstardust	326
73	PlasticOtari	316
74	himak1	314
75	MakeHistory157	312
75	xzvu	312
77	Segotep999	309
78	Quotary	307
79	legal_tax_evader	292
80	Ryan_GEMS	288
81	Historical_Sand	281
82	claivin	277
83	lordpipe	274
84	MilleGrug	269
85	Rumpletaezer	261
86	FadedSpade82	258
87	_3Stump_	240
88	ZeroKraken	232
89	Apollo_993	228
90	fluddd	215
91	6king6colt6	212
