rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562027
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	12033
5	joethahobo	8358
6	Werbe	8340
7	PigDab	7932
8	Blaiku	7816
9	pintsizedrogue	5025
10	TechnoNinja64	4567
11	Sral7	4088
12	Lord_Jord	2503
13	Soplight	2402
14	Di_infiri	2317
15	Inbefour	2283
16	Hyp3rion_	1958
17	Frozil12	1884
18	Smoke____	1722
19	Merv__	1533
20	pixelviolin	1469
21	Drlzyy	1351
22	thescout7	1307
23	Zythose	1281
24	oxfordschool	1080
25	YungMaki	1075
26	RebelAndroid	1025
27	Dogcorn69420	1012
28	Sky_light_KING	936
29	Snowflowe	898
30	TheSecondLord	833
31	kekhon	810
32	MightyWertu	771
33	mariominejedi	770
34	set67	690
35	sp00ky_ghost977	655
36	Mahoose	610
37	Fullut	608
38	Freak_Genius	568
39	KingMatthew506	496
40	WyngGoy	488
41	bloodbiter	457
42	Ezekson	454
43	Enderslayerxz3	452
44	500am	431
45	HellsSponge	396
46	FelixPSY375	386
47	EcksDofficial	365
48	slkiey	348
49	himak1	314
50	MakeHistory157	312
50	stahouo	312
52	Quotary	307
53	loveseeker	292
54	Dedalus36	288
55	Historical_Sand	281
56	claivin	277
57	lordpipe	274
58	MilleGrug	269
59	Rumpletaezer	261
60	PlasticOtari	240
61	_3Stump_	238
62	ZeroKraken	232
63	fffMike	224
64	fluddd	215
65	6king6colt6	212
66	NoChumpChange	211
67	EcksD	207
68	Kyrum2169	204
68	Spenduh	204
70	AuroraValkyrie	194
71	BumbleBeever	185
72	Godspirit249	173
73	Skippeh	171
74	TheEnderman548	163
75	Hermanni__	162
76	thgrocks	161
77	m_be9	157
78	Skylord_Luke	150
79	jnp_gaming	147
80	PhantomsGhost_	146
81	EveryonesUncle	145
82	ImpavidArcher	138
83	ROY4LE	137
84	fred870d	135
85	Groovy_MoonBird	128
86	ZaneABrain	125
87	Racengan	115
88	NotMeanttoChange	112
88	Lutres_Torane	112
90	2Stout	110
91	diamondgolem35	109
92	Kkanot	104
93	FirsTimeGamingTV	102
94	PlzNoBM	101
95	youhjjhhhjj	99
95	TheDumbHuman	99
97	cedric72	98
98	Vizzoid	97
99	lillips	94
100	SuperStreetCat	92
101	ElectricDragon81	91
102	I_Am_Mushkin	89
103	Comma__	84
103	ClemenPine	84
105	Bumpy419	83
105	Akoot_	83
107	NomadicRobin_	80
108	CliffEmAll	77
109	2blox	75
110	ProfessorBee	71
111	SteveCraftBlocks	70
112	emrekn	69
113	gcaisawesome	68
114	Njensen7	65
115	jushykins	64
115	Rocco_Lane	64
115	masskedman	64
118	mwrty	63
119	diggydog67	62
120	Inchef	61
121	Rasmanden	58
122	Tommhh	55
122	censorsheep	55
124	wezzzi	54
124	Gab4101	54
126	Gryglu583	53
127	BobDeBouwer1337	51
128	PegLegPete93	50
129	oreee	49
129	Hiryu27	49
129	TheShyPig	49
129	Sheldor097	49
133	Awyrlas	48
134	_TCARREIRA_	47
134	Nicserso	47
136	H72l9w	46
136	TheOuterCore	46
138	HolyVenom	45
139	MattieHD	42
140	q_wq	41
140	Valoth	41
140	Hoid_the_Roamer	41
140	vandmanden	41
144	LexMakesHistory	39
144	MissCeleste7	39
146	El_Jalapeno	38
147	Hpdinosaur	37
147	BodaciousCake	37
149	mimbo1211	36
150	titanlax	35
150	Eraxa	35
152	JohnnyFyes	34
152	eitanzaki	34
154	awesomeoneme	33
154	_Nuf	33
156	ShedJr_	32
157	Kubeusz2010	31
157	Dr0xzy	31
159	xxPipperDipperxx	28
159	ApophisNova	28
159	yulgur1	28
159	fkGrim	28
159	MyNamaSheff	28
164	Hisiste	27
164	__tomato	27
166	WarHammer3	26
166	Blackberry1310	26
166	sebastiensaborio	26
169	Xclax101	25
169	geekbird	25
169	GlitchyPlate810	25
172	Soap_Bender	24
173	Arceus1975	23
173	SkateboardR6	23
175	stavgod	22
175	alderban107	22
177	iSlimSonic	21
178	SaucyDark	20
178	r123moore	20
178	M_Patata	20
178	MasterNueve	20
182	Wooptey	19
182	DarlaMeow	19
182	Steven1282598	19
182	Groundler	19
186	ItzWqlfy	18
186	starbits140	18
186	JayToe	18
189	Winklepicker279	17
189	FallenCorps	17
191	MinttyFressh	16
191	SoftSix	16
191	Nycteus_	16
191	07shiny	16
191	Luigipunch989	16
196	Mewar	15
196	Paintz	15
198	fanofbands101	14
198	Ailmast	14
200	gabriels543	13
200	chipklip	13
200	Cocoamallows	13
200	h2p_emrld	13
204	TooManyDuck	12
204	livingdaydreams	12
204	Rich_Kat	12
204	kensli	12
204	Kouridragon	12
204	IdeallyGrey	12
210	DTwenty	11
210	NameGenerat0r	11
212	AnnieBathory	10
212	lizardfightclub	10
