rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	436290
3	Lez_	134095
4	noam464	129742
5	Spacewardharpy7	114000
6	DisgruntledKoala	42246
7	hanaryheatwave	23495
8	beeperbeeper5	21788
9	Fuad_R	12753
10	Huwulling	9299
11	Rani_R	8634
12	Werbe	8489
13	joethahobo	8422
14	PigDab	7932
15	Blaiku	7829
16	EMC_	7134
17	pintsizedrogue	6450
18	Manaateee	5100
19	Kowcio_	5020
20	DairyNickel756	4781
21	TechnoNinja64	4567
22	Mr_Byzantine	4329
23	oscminus	4166
24	Sral7	4088
25	Lord_Jord	3044
26	Kakolbus	2681
27	Soplight	2437
28	Di_infiri	2317
29	TheKingK_	2288
30	Inbefour	2283
31	pixelviolin	2117
32	Yamdalorian	2015
33	Frozil20	1884
34	Merv__	1815
35	Snowflowe	1743
36	robertsnose	1529
37	thescout7	1307
38	Alteriity	1282
39	Zythose	1281
40	RebelAndroid	1149
41	ConnorDanky_	1080
42	doublemaki	1075
43	TheSecondLord	1016
43	MattieHD	1016
45	Dogcorn69420	1012
46	SpacesickPrism	950
47	IamCL4SSY	936
48	Krowuss	924
49	kekhon	852
50	excelsionprime	802
51	MyMawgDonaldsGon	782
52	MightyWertu	771
53	mariominejedi	770
54	set67	690
55	Mahoose	674
56	sp00ky_ghost977	669
57	luseis	633
58	Fullut	608
59	fffMike	606
60	FishisTTV	603
61	FreakGenius	568
62	KingMatthew506	496
63	Enderxz3	491
64	Pumpkin_P_Patch	490
65	WyngGoy	488
66	bloodbiter	457
67	Jackattack53	454
67	Ezekson	454
69	FelixPSY375	446
70	500am	436
71	HellsSponge	396
72	ECstardust	375
73	Spenduh	368
74	Spaghettatron	367
75	Racengan	363
76	slkiey	348
77	philandr	342
78	akap47	341
79	ZaneABrain	329
80	PlasticOtari	316
81	himak1	314
82	MakeHistory157	312
82	xzvu	312
84	Segotep999	309
85	Quotary	307
86	legal_tax_evader	292
87	Ryan_GEMS	288
88	cutelilreno	285
89	Historical_Sand	281
90	claivin	277
91	lordpipe	274
92	MilleGrug	269
93	Rumpletaezer	261
94	_3Stump_	260
95	FadedSpade82	258
96	ZeroKraken	232
97	Apollo_993	228
98	_flud	215
99	6king6colt6	212
100	NoChumpChange	211
101	EcksD	207
102	Kyrum2169	204
103	xxPipperDipperxx	199
104	dimondking777	197
105	CLG_Kata	194
105	AuroraValkyrie	194
107	EngagedGrub41	193
108	Secret_Canary	190
109	BumbleBeever	185
110	Buuck_	182
111	fw3xy	180
111	Jjackoe	180
113	Fullbit_	178
114	Skippeh	171
115	Ryker	166
116	TheEnderMan548	163
117	hermmm_	162
118	royal_2	161
118	thgrocks	161
120	Lutres_	159
121	m_be9	157
122	Skylord_Luke	150
122	Felenov	150
