rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562027
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	12033
5	joethahobo	8358
6	Werbe	8340
6	AssEatrAndLicker	8340
8	PigDab	7932
9	Blaiku	7816
10	pintsizedrogue	5025
11	TechnoNinja64	4567
12	Sral7	4088
13	Lord_Jord	2503
14	Soplight	2402
15	Di_infiri	2317
16	Inbefour	2283
17	Hyp3rion_	1958
18	Frozil12	1884
19	Smoke____	1722
20	Merv__	1533
21	pixelviolin	1469
22	Drlzyy	1351
23	thescout7	1307
24	Zythose	1281
25	oxfordschool	1080
26	YungMaki	1075
27	RebelAndroid	1025
28	Dogcorn69420	1012
29	Sky_light_KING	936
30	Snowflowe	898
31	TheSecondLord	833
32	kekhon	810
33	MightyWertu	771
34	mariominejedi	770
35	set67	690
36	sp00ky_ghost977	655
37	Mahoose	610
38	Fullut	608
39	Freak_Genius	568
40	KingMatthew506	496
41	WyngGoy	488
42	bloodbiter	457
43	Ezekson	454
44	Enderslayerxz3	452
45	500am	431
46	HellsSponge	396
47	FelixPSY375	386
48	EcksDofficial	365
49	slkiey	348
50	himak1	314
51	MakeHistory157	312
51	stahouo	312
53	Quotary	307
54	loveseeker	292
55	Dedalus36	288
56	Historical_Sand	281
57	claivin	277
58	lordpipe	274
59	MilleGrug	269
60	Rumpletaezer	261
61	PlasticOtari	240
62	_3Stump_	238
63	ZeroKraken	232
64	fffMike	224
65	fluddd	215
66	6king6colt6	212
67	NoChumpChange	211
68	EcksD	207
69	Kyrum2169	204
69	Spenduh	204
71	AuroraValkyrie	194
72	BumbleBeever	185
73	Godspirit249	173
74	Skippeh	171
75	TheEnderman548	163
76	Hermanni__	162
77	thgrocks	161
78	m_be9	157
79	Skylord_Luke	150
80	jnp_gaming	147
81	PhantomsGhost_	146
82	EveryonesUncle	145
83	ImpavidArcher	138
84	ROY4LE	137
85	fred870d	135
86	Groovy_MoonBird	128
87	ZaneABrain	125
88	Racengan	115
89	NotMeanttoChange	112
89	Lutres_Torane	112
91	2Stout	110
92	diamondgolem35	109
93	Kkanot	104
94	FirsTimeGamingTV	102
95	PlzNoBM	101
96	youhjjhhhjj	99
96	TheDumbHuman	99
98	cedric72	98
99	Vizzoid	97
100	lillips	94
101	SuperStreetCat	92
102	ElectricDragon81	91
103	I_Am_Mushkin	89
104	Comma__	84
104	ClemenPine	84
106	Bumpy419	83
106	Akoot_	83
108	NomadicRobin_	80
109	CliffEmAll	77
110	2blox	75
111	ProfessorBee	71
112	SteveCraftBlocks	70
113	emrekn	69
114	gcaisawesome	68
115	Njensen7	65
116	jushykins	64
116	Rocco_Lane	64
116	masskedman	64
119	mwrty	63
120	diggydog67	62
121	Inchef	61
122	Rasmanden	58
123	Tommhh	55
123	censorsheep	55
125	wezzzi	54
125	Gab4101	54
127	Gryglu583	53
128	BobDeBouwer1337	51
129	PegLegPete93	50
130	oreee	49
130	Hiryu27	49
130	TheShyPig	49
130	Sheldor097	49
134	Awyrlas	48
135	_TCARREIRA_	47
135	Nicserso	47
137	H72l9w	46
137	TheOuterCore	46
139	HolyVenom	45
140	MattieHD	42
141	q_wq	41
141	Valoth	41
141	Hoid_the_Roamer	41
141	vandmanden	41
145	LexMakesHistory	39
145	MissCeleste7	39
147	El_Jalapeno	38
148	Hpdinosaur	37
148	BodaciousCake	37
150	mimbo1211	36
151	titanlax	35
151	Eraxa	35
153	JohnnyFyes	34
153	eitanzaki	34
155	awesomeoneme	33
155	_Nuf	33
157	ShedJr_	32
158	Kubeusz2010	31
158	Dr0xzy	31
160	xxPipperDipperxx	28
160	ApophisNova	28
160	yulgur1	28
160	fkGrim	28
160	MyNamaSheff	28
165	Hisiste	27
165	__tomato	27
167	WarHammer3	26
167	Blackberry1310	26
167	sebastiensaborio	26
170	Xclax101	25
170	geekbird	25
170	GlitchyPlate810	25
173	Soap_Bender	24
174	Arceus1975	23
174	SkateboardR6	23
176	stavgod	22
176	alderban107	22
178	iSlimSonic	21
179	SaucyDark	20
179	r123moore	20
179	M_Patata	20
179	MasterNueve	20
183	Wooptey	19
183	DarlaMeow	19
183	Steven1282598	19
183	Groundler	19
187	ItzWqlfy	18
187	starbits140	18
187	JayToe	18
190	Winklepicker279	17
190	FallenCorps	17
192	MinttyFressh	16
192	SoftSix	16
192	Nycteus_	16
192	07shiny	16
192	Luigipunch989	16
197	Mewar	15
197	Paintz	15
199	fanofbands101	14
199	Ailmast	14
201	gabriels543	13
201	chipklip	13
201	Cocoamallows	13
201	h2p_emrld	13
205	TooManyDuck	12
205	livingdaydreams	12
205	Rich_Kat	12
205	kensli	12
205	Kouridragon	12
205	IdeallyGrey	12
211	DTwenty	11
211	NameGenerat0r	11
