rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	15071
5	Da_Boss_Rani	8634
6	joethahobo	8422
7	Werbe	8340
8	PigDab	7932
9	Blaiku	7816
10	EMC_	7072
11	pintsizedrogue	5564
12	TechnoNinja64	4567
13	Sral7	4088
14	Fuad_R	3921
15	Hyp3rion_	3375
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil20	1884
22	Snowflowe	1642
23	pixelviolin	1621
24	Merv__	1533
25	Drlzyy	1370
26	thescout7	1307
27	Zythose	1281
28	Alteriity	1255
29	RebelAndroid	1149
30	oxfordschool	1080
31	YungMaki	1075
32	Dogcorn69420	1012
33	Sky_light_KING	936
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	674
40	sp00ky_ghost977	655
41	Kakolbus	645
42	Fullut	608
43	fffMike	606
44	Freak_Genius	568
45	SpacesickPrism	524
46	KingMatthew506	496
47	WyngGoy	488
48	bloodbiter	457
49	Ezekson	454
50	Enderslayerxz3	452
51	FelixPSY375	446
52	500am	436
53	HellsSponge	396
54	Spenduh	368
55	EcksDofficial	365
56	slkiey	348
57	Racengan	328
58	himak1	314
59	MakeHistory157	312
59	stahouo	312
61	Segotep999	309
62	Quotary	307
63	loveseeker	292
64	Dedalus36	288
65	Historical_Sand	281
66	claivin	277
67	ZaneABrain	275
68	lordpipe	274
69	MilleGrug	269
70	Rumpletaezer	261
71	PlasticOtari	252
72	_3Stump_	238
73	ZeroKraken	232
74	Jiminie	219
75	fluddd	215
76	6king6colt6	212
77	NoChumpChange	211
78	EcksD	207
79	Kyrum2169	204
80	dimondking777	197
81	AuroraValkyrie	194
82	Jackattack53	188
83	BumbleBeever	185
84	fw3xywashere	180
84	Godspirit249	180
86	Skippeh	171
87	Ryker	166
88	TheEnderman548	163
89	Hermanni__	162
90	thgrocks	161
91	Lutres_Torane	159
92	m_be9	157
93	Skylord_Luke	150
94	jnp_gaming	147
95	PhantomsGhost_	146
96	EveryonesUncle	145
97	iSammael	144
98	ImpavidArcher	138
99	ROY4LE	137
100	fred870d	135
101	Groovy_MoonBird	128
102	binman420	125
103	NotMeanttoChange	112
104	2Stout	110
105	diamondgolem35	109
106	Kkanot	104
107	FirsTimeGamingTV	102
108	PlzNoBM	101
109	youhjjhhhjj	99
109	TheDumbHuman	99
111	cedric72	98
112	Vizzoid	97
113	lillips	94
114	SuperStreetCat	92
115	Huwulling	91
115	ElectricDragon81	91
117	I_Am_Mushkin	89
118	Comma__	84
118	ClemenPine	84
120	Bumpy419	83
120	Akoot_	83
122	NomadicRobin_	80
123	CliffEmAll	77
124	2blox	75
125	ProfessorBee	71
126	SteveCraftBlocks	70
127	emrekn	69
128	gcaisawesome	68
128	masskedman	68
130	Njensen7	65
131	SyntheticSurgeon	64
131	jushykins	64
131	Rocco_Lane	64
134	mwrty	63
135	diggydog67	62
136	Inchef	61
137	Rasmanden	58
138	MattieHD	57
139	Tommhh	55
139	censorsheep	55
141	wezzzi	54
141	Gab4101	54
143	Smashic	53
143	Gryglu583	53
145	NoHaHeHa	52
146	BobDeBouwer1337	51
147	PegLegPete93	50
148	oreee	49
148	Hiryu27	49
148	TheShyPig	49
148	Sheldor097	49
152	Awyrlas	48
153	Kowcio_	47
153	_TCARREIRA_	47
153	Nicserso	47
156	H72l9w	46
156	TheOuterCore	46
158	HolyVenom	45
159	q_wq	41
159	Valoth	41
159	Hoid_the_Roamer	41
159	vandmanden	41
163	LexMakesHistory	39
163	MissCeleste7	39
165	El_Jalapeno	38
166	Hpdinosaur	37
166	BodaciousCake	37
168	mimbo1211	36
169	titanlax	35
169	Eraxa	35
171	JohnnyFyes	34
171	eitanzaki	34
173	awesomeoneme	33
173	_Nuf	33
175	ShedJr_	32
175	Miko_Fullbuster	32
177	Kubeusz2010	31
177	Dr0xzy	31
179	Killercatty78	28
179	xxPipperDipperxx	28
179	ApophisNova	28
179	yulgur1	28
179	fkGrim	28
179	MyNamaSheff	28
185	Luminad3	27
185	Hisiste	27
185	__tomato	27
188	WarHammer3	26
188	Blackberry1310	26
188	Steelynan	26
191	Xclax101	25
191	geekbird	25
191	GlitchyPlate810	25
194	Soap_Bender	24
195	Arceus1975	23
195	SkateboardR6	23
197	corvidpartyfor6	22
197	stavgod	22
197	alderban107	22
200	iSlimSonic	21
201	SaucyDark	20
201	r123moore	20
201	M_Patata	20
201	MasterNueve	20
205	Wooptey	19
205	DarlaMeow	19
205	Steven1282598	19
205	Groundler	19
209	ItzWqlfy	18
209	starbits140	18
209	JayToe	18
212	Winklepicker279	17
212	FallenCorps	17
214	MinttyFressh	16
214	SoftSix	16
214	Nycteus_	16
214	07shiny	16
214	Luigipunch989	16
219	Mewar	15
219	Paintz	15
219	little_dUki	15
222	fanofbands101	14
222	Ailmast	14
224	gabriels543	13
224	chipklip	13
224	Cocoamallows	13
224	h2p_emrld	13
228	TooManyDuck	12
228	livingdaydreams	12
228	Rich_Kat	12
228	kensli	12
228	Kouridragon	12
228	IdeallyGrey	12
234	4774	11
234	DTwenty	11
234	NameGenerat0r	11
237	AnnieBathory	10
237	lizardfightclub	10
237	RodSerlingCringe	10
237	parodypatient	10
237	Jamstroxian	10
242	Jovaphobic	9
242	Jiminbub	9
242	the_russell1611	9
242	Quaintster	9
242	jcool7	9
242	Legendosh	9
248	Sparky_KT	8
248	DaviusMaximoose	8
248	Kim_Jong_eel	8
248	FreddyFart	8
248	Deodorante	8
248	_Karmaa	8
248	monky_irl	8
248	djancak	8
248	brofrickcheaters	8
257	SammiWolfGirl	7
258	Lepthymo	6
258	Kamflame10	6
258	Maenara	6
258	_Bguette_	6
258	Blu3beast	6
258	Dusk_95	6
258	ayamefag	6
258	Jij0	6
258	anbbang	6
267	LilLizardWizard	5
267	Dan_Scha	5
267	mihimihimihi	5
270	soundad	4
270	teslawolf38	4
270	Sabby65	4
270	alkrie	4
274	Bandito_Roamer	3
274	shineh10	3
274	roxycherry	3
274	TheDankPlatypus	3
274	fr_ser	3
274	SuperPooch06	3
274	TheTrueClipse	3
274	sufjanlover	3
274	The_slideV3	3
274	Nagasaki_Riku	3
274	FishisTTV	3
285	Tobinator_007	2
285	Mr_Byzantine	2
285	abramgray	2
285	Jackster03	2
285	Scathra	2
285	hcb238	2
285	Donutt	2
285	RobotMinion101	2
285	TeenMomTom	2
285	TJawesome09	2
285	Wowful	2
285	SingedBread	2
285	Xovalt_	2
285	SvenskaHugo	2
285	Kferno	2
285	Dreamdbr14	2
