rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Hyp3rion_	107866
4	Lez_	107007
5	Spacewardharpy7	43728
6	beeperbeeper5	20408
7	Fuad_R	12753
8	Huwulling	8693
9	Da_Boss_Rani	8634
10	joethahobo	8422
11	Werbe	8340
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7072
15	pintsizedrogue	5628
16	Kowcio_	4793
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Soplight	2402
21	Di_infiri	2317
22	Inbefour	2283
23	Smoke____	1948
24	Frozil20	1884
25	Snowflowe	1743
26	pixelviolin	1625
27	Merv__	1533
28	SmashingPump	1370
29	thescout7	1307
30	Zythose	1281
31	Alteriity	1255
32	RebelAndroid	1149
33	ConnorDanky_	1080
34	YungMaki	1075
35	Dogcorn69420	1012
36	IamCL4SSY	936
37	TheSecondLord	863
38	kekhon	852
39	Kakolbus	845
40	MightyWertu	771
41	mariominejedi	770
42	set67	690
43	Mahoose	674
44	sp00ky_ghost977	655
45	Fullut	608
46	fffMike	606
47	FishisTTV	603
48	FreakGenius	568
49	SpacesickPrism	544
50	KingMatthew506	496
51	WyngGoy	488
52	bloodbiter	457
53	Ezekson	454
54	Enderxz3	452
55	FelixPSY375	446
56	500am	436
57	HellsSponge	396
58	gusstationwerker	368
59	xolstoi	365
60	slkiey	348
61	Racengan	328
62	himak1	314
63	MakeHistory157	312
63	xzvu	312
65	RealGroot	309
66	Quotary	307
67	legal_tax_evader	292
68	Esme_1	288
69	Historical_Sand	281
70	claivin	277
71	ZaneABrain	275
72	lordpipe	274
73	MilleGrug	269
74	Rumpletaezer	261
75	PlasticOtari	252
76	ThisUserIsStump	238
77	ZeroKraken	232
78	luseis	219
79	fluddd	215
80	6king6colt6	212
81	NoChumpChange	211
82	EcksD	207
83	Kyrum2169	204
84	dimondking777	197
85	AuroraValkyrie	194
86	EngagedGrub41	193
87	Jackattack53	188
88	BumbleBeever	185
89	fw3xywashere	180
89	Godspirit249	180
91	Skippeh	171
92	Ryker	166
93	TheEnderMan548	163
94	Hermanni__	162
95	thgrocks	161
96	Lutres_Torane	159
97	m_be9	157
98	Skylord_Luke	150
99	jnp_gaming	147
100	PhantomsGhost_	146
101	EveryonesUncle	145
102	iSammael	144
103	ImpavidArcher	138
104	ROY4LE	137
105	F_Uhre	135
106	Groovy_MoonBird	128
107	binman420	125
108	NotMeanttoChange	112
109	2Stout	110
110	diamondgolem35	109
110	Elastiq	109
112	Kkanot	104
113	FirsTimeGamingTV	102
114	PlzNoBM	101
115	youhjjhhhjj	99
115	TheDumbHuman	99
117	cedric72	98
118	Vizzoid	97
119	lillips	94
120	SuperStreetCat	92
121	ElectricDragon81	91
122	I_Am_Mushkin	89
123	Comma__	84
123	ClemenPine	84
125	Bumpy419	83
125	Akoot_	83
127	NomadicRobin_	80
128	CliffEmAll	77
129	2bolx_	75
130	ProfessorBee	71
131	SteveCraftBlocks	70
132	emrekn	69
133	gcaisawesome	68
133	masskedman	68
135	Njensen7	65
136	SyntheticSurgeon	64
136	jushykins	64
136	Rocco_Lane	64
139	mwrty	63
140	diggydog67	62
141	Inchef	61
142	nattybears	60
143	Rasmanden	58
144	MattieHD	57
145	Tommhh	55
145	censorsheep	55
147	wezzzi	54
147	Gab4101	54
149	Smashic	53
149	Gryglu583	53
151	NoHaHeHa	52
152	BobDeBouwer1337	51
153	PegLegPete93	50
153	RoofTyler	50
155	oreee	49
155	Hiryu27	49
155	TheShyPig	49
155	Sheldor097	49
159	Awyrlas	48
160	_TCARREIRA_	47
160	Nicserso	47
162	H72l9w	46
162	TheOuterCore	46
164	ZA07	45
165	THEKINGLyric10	42
166	q_wq	41
166	Valoth	41
166	Hoid_the_Roamer	41
166	vandmanden	41
170	LexMakesHistory	39
170	MissCeleste7	39
172	El_Jalapeno	38
173	Hpdinosaur	37
173	BodaciousCake	37
175	mimbo1211	36
175	Mattesco	36
177	QuiCreans	35
177	titanlax	35
177	Eraxa	35
180	JohnnyFyes	34
180	eitanzaki	34
182	ThiccExotic	33
182	_Nuf	33
184	ShedJr_	32
184	Iamthejo	32
186	corpsecity	31
186	Kubeusz2010	31
186	Dr0xzy	31
189	Killercatty78	28
189	xxPipperDipperxx	28
189	ApophisNova	28
189	yulgur1	28
189	fkGrim	28
189	wwwwinnebagoooo	28
189	MyNamaSheff	28
196	Luminad3	27
196	Hisiste	27
196	__tomato	27
199	WarHammer3	26
199	Blackberry1310	26
199	Steelynan	26
202	Xclax101	25
202	geekbird	25
202	GlitchyPlate810	25
205	Soap_Bender	24
206	Arceus1975	23
206	SkateboardR6	23
208	corvidpartyfor6	22
208	stavgod	22
208	alderban107	22
211	iSlimSonic	21
212	SaucyDark	20
212	r123moore	20
212	M_Patata	20
212	MasterNueve	20
216	Wooptey	19
216	DarlaMeow	19
216	GoofySilly	19
216	Groundler	19
220	ItzWqlfy	18
220	starbits140	18
220	JayToe	18
223	Winklepicker279	17
223	FallenCorps	17
225	MinttyFressh	16
225	SoftSix	16
225	Nycteus_	16
225	07shiny	16
225	Luigipunch989	16
230	Mewar	15
230	Paintz	15
230	little_dUki	15
233	fanofbands101	14
233	Ailmast	14
235	gabriels543	13
235	Tyrannosplart	13
235	Cocoamallows	13
235	h2p_emrld	13
239	TooManyDuck	12
239	livingdaydreams	12
239	Rich_Kat	12
239	kensli	12
239	Kouridragon	12
239	IdeallyGrey	12
245	4774	11
245	DTwenty	11
245	NameGenerat0r	11
248	AnnieBathory	10
248	lizardfightclub	10
248	SaintJosie	10
248	parodypatient	10
248	Jamstroxian	10
253	Jovaphobic	9
253	Jiminbub	9
253	the_russell1611	9
253	Quaintster	9
253	jcool7	9
253	Legendosh	9
259	MrKrabOnCoke	8
259	Sparky_KT	8
259	DaviusMaximoose	8
259	Kim_Jong_eel	8
259	FreddyFart	8
259	Deodorante	8
259	_Karmaa	8
259	monky_irl	8
259	djancak	8
259	brofrickcheaters	8
269	SammiWolfGirl	7
270	Lepthymo	6
270	Kamflame10	6
270	Maenara	6
270	_Bguette_	6
270	Blu3beast	6
270	Dusk_95	6
270	ayamefag	6
270	Jij0	6
270	anbbang	6
279	MuffinManzz	5
279	FazeObama69	5
279	LilLizardWizard	5
279	Dan_Scha	5
279	mihimihimihi	5
284	soundad	4
284	teslawolf38	4
284	Sabby65	4
284	alkrie	4
288	Bandito_Roamer	3
288	shineh10	3
288	roxycherry	3
288	TheDankPlatypus	3
288	fr_ser	3
288	SuperPooch06	3
288	TheTrueClipse	3
288	sufjanlover	3
288	The_slideV3	3
288	Kura2218	3
288	00000000-0000-0000-0009-01ff0c3e5e4f	3
299	Tobinator_007	2
299	Mr_Byzantine	2
