rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	15071
5	Da_Boss_Rani	8634
6	joethahobo	8422
7	Werbe	8340
8	PigDab	7932
9	Blaiku	7816
10	EMC_	7072
11	pintsizedrogue	5564
12	Fuad_R	4689
13	TechnoNinja64	4567
14	Sral7	4088
15	Hyp3rion_	3375
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil20	1884
22	Snowflowe	1642
23	pixelviolin	1621
24	Merv__	1533
25	Drlzyy	1370
26	thescout7	1307
27	Zythose	1281
28	Alteriity	1255
29	RebelAndroid	1149
30	oxfordschool	1080
31	YungMaki	1075
32	Dogcorn69420	1012
33	Sky_light_KING	936
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	674
40	sp00ky_ghost977	655
41	Kakolbus	645
42	Fullut	608
43	fffMike	606
44	Freak_Genius	568
45	SpacesickPrism	524
46	KingMatthew506	496
47	WyngGoy	488
48	bloodbiter	457
49	Ezekson	454
50	Enderslayerxz3	452
51	FelixPSY375	446
52	500am	436
53	HellsSponge	396
54	Spenduh	368
55	EcksDofficial	365
56	slkiey	348
57	Racengan	328
58	himak1	314
59	MakeHistory157	312
59	stahouo	312
61	Segotep999	309
62	Quotary	307
63	loveseeker	292
64	Dedalus36	288
65	Historical_Sand	281
66	claivin	277
67	ZaneABrain	275
68	lordpipe	274
69	MilleGrug	269
70	Rumpletaezer	261
71	PlasticOtari	252
72	_3Stump_	238
73	ZeroKraken	232
74	Jiminie	219
75	fluddd	215
76	6king6colt6	212
77	NoChumpChange	211
78	EcksD	207
79	Kyrum2169	204
80	dimondking777	197
81	AuroraValkyrie	194
82	Jackattack53	188
83	BumbleBeever	185
84	fw3xywashere	180
84	Godspirit249	180
86	Skippeh	171
87	Ryker	166
88	TheEnderman548	163
89	Hermanni__	162
90	thgrocks	161
91	Lutres_Torane	159
92	m_be9	157
93	Skylord_Luke	150
94	jnp_gaming	147
95	PhantomsGhost_	146
96	EveryonesUncle	145
97	iSammael	144
98	ImpavidArcher	138
99	ROY4LE	137
100	fred870d	135
101	Groovy_MoonBird	128
102	binman420	125
103	NotMeanttoChange	112
104	2Stout	110
105	diamondgolem35	109
106	Kkanot	104
107	FirsTimeGamingTV	102
108	PlzNoBM	101
109	youhjjhhhjj	99
109	TheDumbHuman	99
111	cedric72	98
112	Vizzoid	97
113	lillips	94
114	SuperStreetCat	92
115	Huwulling	91
115	ElectricDragon81	91
117	I_Am_Mushkin	89
118	Comma__	84
118	ClemenPine	84
120	Bumpy419	83
120	Akoot_	83
122	NomadicRobin_	80
123	CliffEmAll	77
124	2blox	75
125	ProfessorBee	71
126	SteveCraftBlocks	70
127	emrekn	69
128	gcaisawesome	68
128	masskedman	68
130	Njensen7	65
131	SyntheticSurgeon	64
131	jushykins	64
131	Rocco_Lane	64
134	mwrty	63
135	diggydog67	62
136	Inchef	61
137	Rasmanden	58
138	MattieHD	57
139	Tommhh	55
139	censorsheep	55
141	wezzzi	54
141	Gab4101	54
143	Smashic	53
143	Gryglu583	53
145	NoHaHeHa	52
146	BobDeBouwer1337	51
146	Kowcio_	51
148	PegLegPete93	50
149	oreee	49
149	Hiryu27	49
149	TheShyPig	49
149	Sheldor097	49
153	Awyrlas	48
154	_TCARREIRA_	47
154	Nicserso	47
156	H72l9w	46
156	TheOuterCore	46
158	HolyVenom	45
159	q_wq	41
159	Valoth	41
159	Hoid_the_Roamer	41
159	vandmanden	41
163	LexMakesHistory	39
163	MissCeleste7	39
165	El_Jalapeno	38
166	Hpdinosaur	37
166	BodaciousCake	37
168	mimbo1211	36
168	Mattesco	36
170	titanlax	35
170	Eraxa	35
172	JohnnyFyes	34
172	eitanzaki	34
174	awesomeoneme	33
174	_Nuf	33
176	ShedJr_	32
176	Miko_Fullbuster	32
178	Kubeusz2010	31
178	Dr0xzy	31
180	Killercatty78	28
180	xxPipperDipperxx	28
180	ApophisNova	28
180	yulgur1	28
180	fkGrim	28
180	MyNamaSheff	28
186	Luminad3	27
186	Hisiste	27
186	__tomato	27
189	WarHammer3	26
189	Blackberry1310	26
189	Steelynan	26
192	Xclax101	25
192	geekbird	25
192	GlitchyPlate810	25
195	Soap_Bender	24
196	Arceus1975	23
196	SkateboardR6	23
198	corvidpartyfor6	22
198	stavgod	22
198	alderban107	22
201	iSlimSonic	21
202	SaucyDark	20
202	r123moore	20
202	M_Patata	20
202	MasterNueve	20
206	Wooptey	19
206	DarlaMeow	19
206	Steven1282598	19
206	Groundler	19
210	ItzWqlfy	18
210	starbits140	18
210	JayToe	18
213	Winklepicker279	17
213	FallenCorps	17
215	MinttyFressh	16
215	SoftSix	16
215	Nycteus_	16
215	07shiny	16
215	Luigipunch989	16
220	Mewar	15
220	Paintz	15
220	little_dUki	15
223	fanofbands101	14
223	Ailmast	14
225	gabriels543	13
225	chipklip	13
225	Cocoamallows	13
225	h2p_emrld	13
229	TooManyDuck	12
229	livingdaydreams	12
229	Rich_Kat	12
229	kensli	12
229	Kouridragon	12
229	IdeallyGrey	12
235	4774	11
235	DTwenty	11
235	NameGenerat0r	11
238	AnnieBathory	10
238	lizardfightclub	10
238	RodSerlingCringe	10
238	parodypatient	10
238	Jamstroxian	10
243	Jovaphobic	9
243	Jiminbub	9
243	the_russell1611	9
243	Quaintster	9
243	jcool7	9
243	Legendosh	9
249	Sparky_KT	8
249	DaviusMaximoose	8
249	Kim_Jong_eel	8
249	FreddyFart	8
249	Deodorante	8
249	_Karmaa	8
249	monky_irl	8
249	djancak	8
249	brofrickcheaters	8
258	SammiWolfGirl	7
259	Lepthymo	6
259	Kamflame10	6
259	Maenara	6
259	_Bguette_	6
259	Blu3beast	6
259	Dusk_95	6
259	ayamefag	6
259	Jij0	6
259	anbbang	6
268	LilLizardWizard	5
268	Dan_Scha	5
268	mihimihimihi	5
271	soundad	4
271	teslawolf38	4
271	Sabby65	4
271	alkrie	4
275	Bandito_Roamer	3
275	shineh10	3
275	roxycherry	3
275	TheDankPlatypus	3
275	fr_ser	3
275	SuperPooch06	3
275	TheTrueClipse	3
275	sufjanlover	3
275	The_slideV3	3
275	Nagasaki_Riku	3
275	FishisTTV	3
275	00000000-0000-0000-0009-01ff0c3e5e4f	3
287	Tobinator_007	2
287	Mr_Byzantine	2
287	abramgray	2
287	Jackster03	2
287	Scathra	2
287	hcb238	2
287	Donutt	2
287	RobotMinion101	2
287	TeenMomTom	2
287	TJawesome09	2
287	Wowful	2
287	SingedBread	2
287	Xovalt_	2
287	SvenskaHugo	2
