rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	561943
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	11981
5	joethahobo	8358
6	Werbe	8340
6	AssEatrAndLicker	8340
8	PigDab	7932
9	Blaiku	7816
10	pintsizedrogue	4901
11	TechnoNinja64	4567
12	Sral7	4088
13	Soplight	2402
14	Di_infiri	2317
15	Inbefour	2283
16	Hyp3rion_	1958
17	Lord_Jord	1867
18	Smoke____	1711
19	Frozil12	1655
20	Merv__	1533
21	Drlzyy	1351
22	thescout7	1307
23	Zythose	1281
24	pixelviolin	1151
25	oxfordschool	1080
26	YungMaki	1075
27	RebelAndroid	1025
28	Dogcorn69420	1012
29	Sky_light_KING	936
30	Snowflowe	898
31	kekhon	810
32	TheSecondLord	782
33	MightyWertu	771
34	mariominejedi	770
35	set67	690
36	sp00ky_ghost977	655
37	Mahoose	610
38	Fullut	608
39	Freak_Genius	568
40	KingMatthew506	496
41	WyngGoy	488
42	bloodbiter	457
43	Ezekson	454
44	Enderslayerxz3	452
45	500am	431
46	HellsSponge	396
47	FelixPSY375	386
48	EcksDofficial	365
49	slkiey	348
50	himak1	314
51	MakeHistory157	312
51	stahouo	312
53	Quotary	307
54	loveseeker	292
55	Dedalus36	288
56	Historical_Sand	281
57	claivin	277
58	lordpipe	274
59	MilleGrug	269
60	Rumpletaezer	261
61	OtariCharlie	240
62	_3Stump_	238
63	ZeroKraken	232
64	fffMike	224
65	fluddd	215
66	6king6colt6	212
67	NoChumpChange	211
68	EcksD	207
69	Kyrum2169	204
69	Spenduh	204
71	AuroraValkyrie	194
72	BumbleBeever	185
73	Skippeh	171
74	TheEnderman548	163
75	Hermanni__	162
76	thgrocks	161
77	m_be9	157
78	Skylord_Luke	150
79	jnp_gaming	147
80	PhantomsGhost_	146
81	EveryonesUncle	145
82	ImpavidArcher	138
83	ROY4LE	137
84	fred870d	135
85	Groovy_MoonBird	128
86	ZaneABrain	125
87	Racengan	115
88	NotMeanttoChange	112
89	2Stout	110
90	diamondgolem35	109
91	Kkanot	104
92	FirsTimeGamingTV	102
93	PlzNoBM	101
94	youhjjhhhjj	99
94	TheDumbHuman	99
96	cedric72	98
97	Vizzoid	97
98	lillips	94
99	SuperStreetCat	92
100	ElectricDragon81	91
101	I_Am_Mushkin	89
102	Comma__	84
102	ClemenPine	84
104	Bumpy419	83
104	Akoot_	83
106	NomadicRobin_	80
107	CliffEmAll	77
108	2blox	75
109	ProfessorBee	71
110	SteveCraftBlocks	70
111	emrekn	69
112	gcaisawesome	68
113	Njensen7	65
114	jushykins	64
114	Rocco_Lane	64
114	masskedman	64
117	mwrty	63
118	diggydog67	62
119	Rasmanden	58
120	censorsheep	55
121	wezzzi	54
121	Gab4101	54
123	Gryglu583	53
124	BobDeBouwer1337	51
125	PegLegPete93	50
126	oreee	49
126	Hiryu27	49
126	TheShyPig	49
126	Sheldor097	49
130	Awyrlas	48
131	_TCARREIRA_	47
131	Nicserso	47
133	Tommhh	46
133	H72l9w	46
133	TheOuterCore	46
136	HolyVenom	45
137	MattieHD	42
138	q_wq	41
138	Hoid_the_Roamer	41
138	vandmanden	41
141	LexMakesHistory	39
141	MissCeleste7	39
143	El_Jalapeno	38
144	Hpdinosaur	37
144	BodaciousCake	37
146	mimbo1211	36
147	titanlax	35
147	Eraxa	35
149	JohnnyFyes	34
149	eitanzaki	34
151	awesomeoneme	33
151	_Nuf	33
153	ShedJr_	32
154	Kubeusz2010	31
154	Dr0xzy	31
156	xxPipperDipperxx	28
156	ApophisNova	28
156	yulgur1	28
156	fkGrim	28
156	MyNamaSheff	28
161	Hisiste	27
161	__tomato	27
163	WarHammer3	26
163	Blackberry1310	26
163	sebastiensaborio	26
166	Xclax101	25
166	geekbird	25
166	GlitchyPlate810	25
169	Soap_Bender	24
170	Inchef	23
170	Arceus1975	23
170	SkateboardR6	23
173	stavgod	22
173	alderban107	22
175	iSlimSonic	21
176	SaucyDark	20
176	r123moore	20
176	M_Patata	20
176	MasterNueve	20
180	Wooptey	19
180	DarlaMeow	19
180	Steven1282598	19
180	Groundler	19
184	ItzWqlfy	18
184	starbits140	18
184	JayToe	18
187	Winklepicker279	17
187	FallenCorps	17
189	SoftSix	16
189	Nycteus_	16
189	07shiny	16
189	Luigipunch989	16
193	Mewar	15
193	Paintz	15
195	fanofbands101	14
195	Ailmast	14
197	gabriels543	13
197	chipklip	13
197	Cocoamallows	13
197	h2p_emrld	13
201	TooManyDuck	12
201	livingdaydreams	12
201	Rich_Kat	12
201	kensli	12
201	Kouridragon	12
201	IdeallyGrey	12
207	DTwenty	11
207	NameGenerat0r	11
209	Valoth	10
209	AnnieBathory	10
209	lizardfightclub	10
209	RodSerlingCringe	10
209	Jamstroxian	10
214	Jovaphobic	9
214	MinttyFressh	9
214	Jiminbub	9
214	the_russell1611	9
214	Quaintster	9
214	jcool7	9
214	Legendosh	9
221	Sparky_KT	8
221	DaviusMaximoose	8
221	Kim_Jong_eel	8
221	FreddyFart	8
221	Deodorante	8
221	_Karmaa	8
221	monky_irl	8
221	djancak	8
221	brofrickcheaters	8
230	SammiWolfGirl	7
231	Lepthymo	6
231	Kamflame10	6
231	Maenara	6
231	_Bguette_	6
231	Blu3beast	6
231	Dusk_95	6
231	ayamefag	6
231	Jij0	6
231	anbbang	6
240	LilLizardWizard	5
241	teslawolf38	4
241	Sabby65	4
241	alkrie	4
244	Bandito_Roamer	3
244	roxycherry	3
244	fr_ser	3
244	Jackattack53	3
244	SuperPooch06	3
244	TheTrueClipse	3
244	sufjanlover	3
244	The_slideV3	3
244	Nagasaki_Riku	3
244	FishisTTV	3
254	Tobinator_007	2
254	Mr_Byzantine	2
254	abramgray	2
254	Jackster03	2
254	Scathra	2
254	hcb238	2
254	Donutt	2
254	RobotMinion101	2
254	TeenMomTom	2
254	Wowful	2
254	SingedBread	2
254	Xovalt_	2
254	Kferno	2
254	Dreamdbr14	2
254	mawileite	2
269	Cowison	1
269	JEWISHBadenBeele	1
269	Nesquiczek	1
269	ssleepless	1
269	Base_Tempest	1
269	Reamdin	1
269	PhantomBionic	1
269	Myszoaz	1
269	rarrq	1
269	Stynxy	1
269	LotusProject	1
269	XboxPanda	1
269	BlueZabu	1
