rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	13923
5	Da_Boss_Rani	8634
6	joethahobo	8422
7	Werbe	8340
8	PigDab	7932
9	Blaiku	7816
10	EMC_	7003
11	pintsizedrogue	5500
12	TechnoNinja64	4567
13	Sral7	4088
14	Fuad_R	3921
15	Hyp3rion_	3375
16	Lord_Jord	2743
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil12	1884
22	pixelviolin	1621
23	Merv__	1533
24	Drlzyy	1370
25	thescout7	1307
26	Zythose	1281
27	Alteriity	1255
28	RebelAndroid	1149
29	oxfordschool	1080
30	YungMaki	1075
31	Dogcorn69420	1012
32	Sky_light_KING	936
33	Snowflowe	898
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	666
40	sp00ky_ghost977	655
41	Fullut	608
42	fffMike	606
43	Freak_Genius	568
44	KingMatthew506	496
45	WyngGoy	488
46	bloodbiter	457
47	Ezekson	454
48	Enderslayerxz3	452
49	FelixPSY375	446
50	500am	436
51	HellsSponge	396
52	Spenduh	368
53	EcksDofficial	365
54	slkiey	348
55	Racengan	328
56	himak1	314
57	MakeHistory157	312
57	stahouo	312
59	Segotep999	309
60	Quotary	307
61	loveseeker	292
62	Dedalus36	288
63	Historical_Sand	281
64	claivin	277
65	lordpipe	274
66	MilleGrug	269
67	Rumpletaezer	261
68	PlasticOtari	252
69	_3Stump_	238
70	ZeroKraken	232
71	ZaneABrain	226
72	fluddd	215
73	6king6colt6	212
74	NoChumpChange	211
75	EcksD	207
76	Kyrum2169	204
77	dimondking777	197
78	AuroraValkyrie	194
79	Jackattack53	188
80	Jiminie	186
81	BumbleBeever	185
82	fw3xywashere	180
82	Godspirit249	180
84	Skippeh	171
85	Ryker	166
86	TheEnderman548	163
87	Hermanni__	162
88	thgrocks	161
89	Lutres_Torane	159
90	m_be9	157
91	Skylord_Luke	150
92	jnp_gaming	147
93	PhantomsGhost_	146
94	EveryonesUncle	145
95	ImpavidArcher	138
96	ROY4LE	137
97	fred870d	135
98	Groovy_MoonBird	128
99	NotMeanttoChange	112
100	2Stout	110
101	diamondgolem35	109
102	Kkanot	104
103	FirsTimeGamingTV	102
104	PlzNoBM	101
105	youhjjhhhjj	99
105	TheDumbHuman	99
107	cedric72	98
108	Vizzoid	97
109	lillips	94
110	SuperStreetCat	92
111	ElectricDragon81	91
112	I_Am_Mushkin	89
113	Comma__	84
113	ClemenPine	84
115	Bumpy419	83
115	Akoot_	83
117	NomadicRobin_	80
118	CliffEmAll	77
119	2blox	75
120	ProfessorBee	71
121	SteveCraftBlocks	70
122	emrekn	69
123	gcaisawesome	68
123	masskedman	68
125	Njensen7	65
126	jushykins	64
126	Rocco_Lane	64
128	mwrty	63
129	diggydog67	62
130	Inchef	61
131	Rasmanden	58
132	Tommhh	55
132	censorsheep	55
134	wezzzi	54
134	Gab4101	54
136	Gryglu583	53
137	BobDeBouwer1337	51
138	PegLegPete93	50
139	oreee	49
139	Hiryu27	49
139	TheShyPig	49
139	Sheldor097	49
143	Awyrlas	48
144	_TCARREIRA_	47
144	Nicserso	47
146	H72l9w	46
146	TheOuterCore	46
148	HolyVenom	45
149	MattieHD	42
150	q_wq	41
150	Valoth	41
150	Hoid_the_Roamer	41
150	vandmanden	41
154	LexMakesHistory	39
154	MissCeleste7	39
156	El_Jalapeno	38
157	Hpdinosaur	37
157	BodaciousCake	37
159	mimbo1211	36
160	titanlax	35
160	Eraxa	35
162	JohnnyFyes	34
162	eitanzaki	34
164	awesomeoneme	33
164	_Nuf	33
166	ShedJr_	32
167	Kubeusz2010	31
167	Dr0xzy	31
169	xxPipperDipperxx	28
169	ApophisNova	28
169	yulgur1	28
169	fkGrim	28
169	MyNamaSheff	28
174	Hisiste	27
174	__tomato	27
176	WarHammer3	26
176	Blackberry1310	26
176	Steelynan	26
179	Xclax101	25
179	geekbird	25
179	GlitchyPlate810	25
182	Soap_Bender	24
183	Arceus1975	23
183	SkateboardR6	23
185	corvidpartyfor6	22
185	stavgod	22
185	alderban107	22
188	iSlimSonic	21
189	SaucyDark	20
189	r123moore	20
189	M_Patata	20
189	MasterNueve	20
193	Wooptey	19
193	DarlaMeow	19
193	Steven1282598	19
193	Groundler	19
197	ItzWqlfy	18
197	starbits140	18
197	JayToe	18
200	Winklepicker279	17
200	FallenCorps	17
202	MinttyFressh	16
202	SoftSix	16
202	Nycteus_	16
202	07shiny	16
202	Luigipunch989	16
202	Miko_Fullbuster	16
208	Mewar	15
208	Paintz	15
208	little_dUki	15
211	fanofbands101	14
211	Ailmast	14
213	gabriels543	13
213	chipklip	13
213	Cocoamallows	13
213	h2p_emrld	13
217	TooManyDuck	12
217	livingdaydreams	12
217	Rich_Kat	12
217	kensli	12
217	Kouridragon	12
217	IdeallyGrey	12
223	4774	11
223	DTwenty	11
223	NameGenerat0r	11
226	AnnieBathory	10
226	lizardfightclub	10
226	RodSerlingCringe	10
226	Jamstroxian	10
230	Jovaphobic	9
230	Jiminbub	9
230	the_russell1611	9
230	Quaintster	9
230	jcool7	9
230	Legendosh	9
236	Sparky_KT	8
236	DaviusMaximoose	8
236	Kim_Jong_eel	8
236	FreddyFart	8
236	Deodorante	8
236	_Karmaa	8
236	monky_irl	8
236	djancak	8
236	brofrickcheaters	8
245	SammiWolfGirl	7
246	Lepthymo	6
246	Kamflame10	6
246	Maenara	6
246	_Bguette_	6
246	Blu3beast	6
246	Dusk_95	6
246	ayamefag	6
246	Jij0	6
246	anbbang	6
255	LilLizardWizard	5
255	Dan_Scha	5
257	soundad	4
257	teslawolf38	4
257	Sabby65	4
257	alkrie	4
261	Bandito_Roamer	3
261	shineh10	3
261	roxycherry	3
261	TheDankPlatypus	3
261	fr_ser	3
261	SuperPooch06	3
261	TheTrueClipse	3
261	sufjanlover	3
261	The_slideV3	3
261	Nagasaki_Riku	3
261	FishisTTV	3
272	Tobinator_007	2
272	Mr_Byzantine	2
272	abramgray	2
272	Jackster03	2
272	Scathra	2
272	hcb238	2
272	Donutt	2
272	RobotMinion101	2
272	TeenMomTom	2
272	TJawesome09	2
272	Wowful	2
272	SingedBread	2
272	Xovalt_	2
272	SvenskaHugo	2
272	Kferno	2
272	Dreamdbr14	2
272	mawileite	2
272	00000000-0000-0000-0009-01ff0c3e5e4f	2
290	Cowison	1
290	JEWISHBadenBeele	1
290	Nesquiczek	1
290	ssleepless	1
290	Base_Tempest	1
290	Reamdin	1
290	PhantomBionic	1
290	Myszoaz	1
290	rarrq	1
290	Stynxy	1
290	LotusProject	1
