rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	397535
3	noam464	129742
4	Lez_	120363
5	Spacewardharpy7	114000
6	hanaryheatwave	23488
7	beeperbeeper5	21788
8	Fuad_R	12753
9	Huwulling	9299
10	Da_Boss_Rani	8634
11	Werbe	8489
12	joethahobo	8422
13	PigDab	7932
14	Blaiku	7829
15	EMC_	7134
16	pintsizedrogue	6185
17	Kowcio_	4971
18	TechnoNinja64	4567
19	Sral7	4088
20	oscminus	3321
21	Lord_Jord	3044
22	Kakolbus	2681
23	Soplight	2437
24	Di_infiri	2317
25	Inbefour	2283
26	pixelviolin	2080
27	Yamdalorian	1969
28	Frozil20	1884
29	Merv__	1815
30	Snowflowe	1743
31	SmashingPump	1529
32	thescout7	1307
33	Alteriity	1282
34	Zythose	1281
35	RebelAndroid	1149
36	ConnorDanky_	1080
37	YungMaki	1075
38	Dogcorn69420	1012
39	TheSecondLord	998
40	SpacesickPrism	950
41	IamCL4SSY	936
42	Krowuss	860
43	kekhon	852
44	excelsionprime	802
45	TheKingK_	783
46	MightyWertu	771
47	mariominejedi	770
48	set67	690
49	Mahoose	674
50	sp00ky_ghost977	669
51	luseis	633
52	Fullut	608
53	fffMike	606
54	FishisTTV	603
55	FreakGenius	568
56	KingMatthew506	496
57	Manaateee	493
58	Enderxz3	489
59	WyngGoy	488
60	bloodbiter	457
61	Jackattack53	454
61	Ezekson	454
63	FelixPSY375	446
64	500am	436
65	HellsSponge	396
66	Spenduh	368
67	skitzxo	366
68	Racengan	363
69	slkiey	348
70	akap47	341
71	ZaneABrain	329
72	ECstardust	326
73	PlasticOtari	316
74	himak1	314
75	MakeHistory157	312
75	xzvu	312
77	Segotep999	309
78	Quotary	307
79	legal_tax_evader	292
80	Ryan_GEMS	288
81	Historical_Sand	281
82	claivin	277
83	lordpipe	274
84	MilleGrug	269
85	Rumpletaezer	261
86	FadedSpade82	258
87	_3Stump_	240
88	ZeroKraken	232
89	Apollo_993	228
90	fluddd	215
91	6king6colt6	212
