rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	361724
3	Lez_	120363
4	noam464	115918
5	Spacewardharpy7	114000
6	beeperbeeper5	20694
7	Fuad_R	12753
8	Huwulling	9269
9	Da_Boss_Rani	8634
10	joethahobo	8422
11	Werbe	8340
12	PigDab	7932
13	Blaiku	7816
14	EMC_	7072
15	pintsizedrogue	5962
16	Kowcio_	4793
17	TechnoNinja64	4567
18	Sral7	4088
19	Lord_Jord	3044
20	Soplight	2402
21	Di_infiri	2317
22	Inbefour	2283
23	AdmiralSmoke	1969
24	Frozil20	1884
25	pixelviolin	1883
26	Snowflowe	1743
27	Kakolbus	1608
28	Merv__	1533
29	SmashingPump	1529
30	thescout7	1307
31	Zythose	1281
32	Alteriity	1276
33	RebelAndroid	1149
34	ConnorDanky_	1080
35	YungMaki	1075
36	Dogcorn69420	1012
37	TheSecondLord	937
38	IamCL4SSY	936
38	SpacesickPrism	936
40	kekhon	852
41	excelsionprime	802
42	MightyWertu	771
43	mariominejedi	770
44	set67	690
45	Mahoose	674
46	sp00ky_ghost977	669
47	luseis	633
48	Fullut	608
49	fffMike	606
50	FishisTTV	603
51	FreakGenius	568
52	KingMatthew506	496
53	Manaateee	493
54	WyngGoy	488
55	bloodbiter	457
56	Ezekson	454
57	Enderxz3	452
58	FelixPSY375	446
59	500am	436
60	HellsSponge	396
61	Spenduh	368
62	xolstoi	365
63	slkiey	348
64	ZaneABrain	329
65	Racengan	328
66	himak1	314
67	MakeHistory157	312
67	xzvu	312
69	Segotep999	309
70	Quotary	307
71	legal_tax_evader	292
72	Ryan_GEMS	288
73	Historical_Sand	281
74	oscminus	277
74	claivin	277
76	lordpipe	274
77	ECstardust	270
78	MilleGrug	269
79	Rumpletaezer	261
80	FadedSpade82	258
81	PlasticOtari	252
82	_3Stump_	238
83	ZeroKraken	232
84	hanaryheatwave	226
85	fluddd	215
86	Apollo_993	212
86	6king6colt6	212
88	NoChumpChange	211
89	EcksD	207
90	Kyrum2169	204
91	dimondking777	197
92	AuroraValkyrie	194
93	EngagedGrub41	193
94	Jackattack53	188
95	BumbleBeever	185
96	fw3xy74	180
96	Jjackoe	180
98	Skippeh	171
99	Ryker	166
100	TheEnderMan548	163
101	Hermanni__	162
102	thgrocks	161
103	Lutres_	159
104	m_be9	157
105	Skylord_Luke	150
106	jnp_gaming	147
107	PhantomsGhost_	146
108	EveryonesUncle	145
109	iSammael	144
110	ImpavidArcher	138
111	ROY4LE	137
112	diamondgolem35	136
113	F_Uhre	135
114	Smashic	134
115	Groovy_MoonBird	128
116	LeonelSalamanca	125
117	xxPipperDipperxx	121
118	NotMeanttoChange	112
119	2Stout	110
120	Elastiq	109
121	Mr_Sun15	108
122	Kkanot	104
123	FirsTimeGamingTV	102
124	PlzNoBM	101
125	youhjjhhhjj	99
125	TheDumbHuman	99
127	cedric72	98
128	Vizzoid	97
129	lillips	94
130	4774	92
130	SuperStreetCat	92
132	ElectricDragon81	91
133	I_Am_Mushkin	89
134	Comma__	84
134	ClemenPine	84
136	Bumpy419	83
136	Akoot_	83
136	_i_ERROR_i_	83
139	nattybears	82
140	NomadicRobin_	80
141	CLG_Kata	78
142	CliffEmAll	77
143	2blox_	75
144	ProfessorBee	71
145	SteveCraftBlocks	70
146	emrekn	69
147	gcaisawesome	68
147	masskedman	68
149	Njensen7	65
150	SyntheticSurgeon	64
150	jushykins	64
150	Rocco_Lane	64
153	mwrty	63
154	diggydog67	62
155	Inchef	61
156	Rasmanden	58
157	MattieHD	57
158	Tommhh	55
158	censorsheep	55
160	wezzzi	54
160	Gab4101	54
162	Gryglu583	53
163	NoHaHeHa	52
164	BobDeBouwer1337	51
165	PegLegPete93	50
166	oreee	49
166	Hiryu27	49
166	TheShyPig	49
166	Sheldor097	49
170	Awyrlas	48
171	_TCARREIRA_	47
171	Nicserso	47
173	H72l9w	46
173	TheOuterCore	46
175	HolyVenom	45
176	q_wq	44
177	MC_Gamer_Geek	43
178	THEKINGLyric10	42
179	Valoth	41
179	Hoid_the_Roamer	41
179	vandmanden	41
182	LexMakesHistory	39
182	MissCeleste7	39
184	El_Jalapeno	38
185	Hpdinosaur	37
185	BodaciousCake	37
187	mimbo1211	36
187	Mattesco	36
189	k_ce	35
189	QuiCreans	35
189	titanlax	35
189	Eraxa	35
193	JohnnyFyes	34
193	eitanzaki	34
195	MoistMicrowave	33
195	_Nuf	33
197	ShedJr_	32
197	Iamthejo	32
199	corpsecity	31
199	Kubeusz2010	31
199	Dr0xzy	31
202	Killercatty78	28
202	ApophisNova	28
202	yulgur1	28
202	fkGrim	28
202	wwwwinnebagoooo	28
202	MyNamaSheff	28
208	Luminad3	27
208	Hisiste	27
208	__tomato	27
211	WarHammer3	26
211	Blackberry1310	26
211	Steelynan	26
214	Xclax101	25
214	geekbird	25
216	Soap_Bender	24
217	Arceus1975	23
217	SkateboardR6	23
219	corvidpartyfor6	22
219	stavgod	22
219	alderban107	22
222	iSlimSonic	21
223	SaucyDark	20
223	r123moore	20
223	M_Patata	20
223	MasterNueve	20
227	Wooptey	19
227	DarlaMeow	19
227	Steve897	19
227	Groundler	19
231	TheImperial	18
231	starbits140	18
231	JayToe	18
234	Winklepicker279	17
234	AstreaTSS	17
234	OrewaSora	17
237	MinttyFressh	16
237	SoftSix	16
237	Nycteus_	16
237	07shiny	16
237	Luigipunch989	16
242	Mewar	15
242	Paintz	15
242	MAns_44	15
242	little_dUki	15
246	fanofbands101	14
246	Ailmast	14
248	yheece	13
248	Tyrannosplart	13
248	Cocoamallows	13
248	h2p_emrld	13
252	TooManyDuck	12
252	livingdaydreams	12
252	Rich_Kat	12
252	kensli	12
252	Kouridragon	12
252	IdeallyGrey	12
258	DTwenty	11
258	NameGenerat0r	11
260	AnnieBathory	10
260	lizardfightclub	10
260	SaintJosie	10
260	parodypatient	10
260	Jamstroxian	10
265	Jovaphobic	9
265	jessewegottacook	9
265	bearlystraight	9
265	Jiminbub	9
