rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562027
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	13034
5	joethahobo	8422
6	Werbe	8340
7	PigDab	7932
8	Blaiku	7816
9	pintsizedrogue	5426
10	TechnoNinja64	4567
11	Sral7	4088
12	Lord_Jord	2743
13	Soplight	2402
14	Di_infiri	2317
15	Inbefour	2283
16	Hyp3rion_	2040
17	Smoke____	1898
18	Frozil12	1884
19	pixelviolin	1621
20	Merv__	1533
21	Drlzyy	1351
22	thescout7	1307
23	Zythose	1281
24	RebelAndroid	1132
25	oxfordschool	1080
26	YungMaki	1075
27	Dogcorn69420	1012
28	Sky_light_KING	936
29	Snowflowe	898
30	TheSecondLord	833
31	kekhon	810
32	MightyWertu	771
33	mariominejedi	770
34	set67	690
35	Mahoose	666
36	sp00ky_ghost977	655
37	Fullut	608
38	Freak_Genius	568
39	KingMatthew506	496
40	WyngGoy	488
41	bloodbiter	457
42	Ezekson	454
43	Enderslayerxz3	452
44	FelixPSY375	446
45	500am	436
46	HellsSponge	396
47	EcksDofficial	365
48	slkiey	348
49	himak1	314
50	MakeHistory157	312
50	stahouo	312
52	Spenduh	308
53	Quotary	307
54	fffMike	306
55	loveseeker	292
56	Dedalus36	288
57	Historical_Sand	281
58	claivin	277
59	lordpipe	274
60	MilleGrug	269
61	Rumpletaezer	261
62	PlasticOtari	251
63	_3Stump_	238
64	ZeroKraken	232
65	fluddd	215
66	6king6colt6	212
67	NoChumpChange	211
68	EcksD	207
69	Kyrum2169	204
69	Segotep999	204
71	dimondking777	197
72	AuroraValkyrie	194
73	Jackattack53	188
74	BumbleBeever	185
75	fw3xywashere	180
75	Godspirit249	180
77	Skippeh	171
78	Ryker	166
79	TheEnderman548	163
80	Hermanni__	162
81	thgrocks	161
82	Lutres_Torane	159
83	m_be9	157
84	Skylord_Luke	150
85	jnp_gaming	147
86	PhantomsGhost_	146
87	EveryonesUncle	145
88	ImpavidArcher	138
89	ROY4LE	137
90	fred870d	135
91	Groovy_MoonBird	128
92	ZaneABrain	125
93	Racengan	115
94	NotMeanttoChange	112
95	2Stout	110
96	diamondgolem35	109
97	Kkanot	104
98	FirsTimeGamingTV	102
99	PlzNoBM	101
100	youhjjhhhjj	99
100	TheDumbHuman	99
102	cedric72	98
103	Vizzoid	97
104	lillips	94
105	SuperStreetCat	92
106	ElectricDragon81	91
107	I_Am_Mushkin	89
108	Comma__	84
108	ClemenPine	84
110	Bumpy419	83
110	Akoot_	83
112	NomadicRobin_	80
113	CliffEmAll	77
114	2blox	75
115	ProfessorBee	71
116	SteveCraftBlocks	70
117	emrekn	69
118	gcaisawesome	68
119	Njensen7	65
120	jushykins	64
120	Rocco_Lane	64
120	masskedman	64
123	mwrty	63
124	diggydog67	62
125	Inchef	61
126	Rasmanden	58
127	Tommhh	55
127	censorsheep	55
129	wezzzi	54
129	Gab4101	54
131	Gryglu583	53
132	BobDeBouwer1337	51
133	PegLegPete93	50
134	oreee	49
134	Hiryu27	49
134	TheShyPig	49
134	Sheldor097	49
138	Awyrlas	48
139	_TCARREIRA_	47
139	Nicserso	47
141	H72l9w	46
141	TheOuterCore	46
143	HolyVenom	45
144	MattieHD	42
145	q_wq	41
145	Valoth	41
145	Hoid_the_Roamer	41
145	vandmanden	41
149	LexMakesHistory	39
149	MissCeleste7	39
151	El_Jalapeno	38
152	Hpdinosaur	37
152	BodaciousCake	37
154	mimbo1211	36
155	titanlax	35
155	Eraxa	35
157	JohnnyFyes	34
157	eitanzaki	34
159	awesomeoneme	33
159	_Nuf	33
161	ShedJr_	32
162	Kubeusz2010	31
162	Dr0xzy	31
164	xxPipperDipperxx	28
164	ApophisNova	28
164	yulgur1	28
164	fkGrim	28
164	MyNamaSheff	28
169	Hisiste	27
169	__tomato	27
171	WarHammer3	26
171	Blackberry1310	26
171	Steelynan	26
174	Xclax101	25
174	geekbird	25
174	GlitchyPlate810	25
177	Soap_Bender	24
178	Arceus1975	23
178	SkateboardR6	23
180	stavgod	22
180	alderban107	22
182	iSlimSonic	21
183	SaucyDark	20
183	r123moore	20
183	M_Patata	20
183	MasterNueve	20
187	Wooptey	19
187	DarlaMeow	19
187	Steven1282598	19
187	Groundler	19
191	ItzWqlfy	18
191	starbits140	18
191	JayToe	18
194	Winklepicker279	17
194	FallenCorps	17
196	MinttyFressh	16
196	SoftSix	16
196	Nycteus_	16
196	07shiny	16
196	Luigipunch989	16
196	Miko_Fullbuster	16
202	Mewar	15
202	Paintz	15
202	little_dUki	15
205	fanofbands101	14
205	Ailmast	14
207	gabriels543	13
207	chipklip	13
207	Cocoamallows	13
207	h2p_emrld	13
211	TooManyDuck	12
211	livingdaydreams	12
211	Rich_Kat	12
211	kensli	12
