rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562027
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	13034
5	joethahobo	8422
6	Werbe	8340
7	PigDab	7932
8	Blaiku	7816
9	pintsizedrogue	5373
10	TechnoNinja64	4567
11	Sral7	4088
12	Lord_Jord	2743
13	Soplight	2402
14	Di_infiri	2317
15	Inbefour	2283
16	Hyp3rion_	1976
17	Smoke____	1898
18	Frozil12	1884
19	pixelviolin	1613
20	Merv__	1533
21	Drlzyy	1351
22	thescout7	1307
23	Zythose	1281
24	RebelAndroid	1132
25	oxfordschool	1080
26	YungMaki	1075
27	Dogcorn69420	1012
28	Sky_light_KING	936
29	Snowflowe	898
30	TheSecondLord	833
31	kekhon	810
32	MightyWertu	771
33	mariominejedi	770
34	set67	690
35	Mahoose	666
36	sp00ky_ghost977	655
37	Fullut	608
38	Freak_Genius	568
39	KingMatthew506	496
40	WyngGoy	488
41	bloodbiter	457
42	Ezekson	454
43	Enderslayerxz3	452
44	FelixPSY375	446
45	500am	436
46	HellsSponge	396
47	EcksDofficial	365
48	slkiey	348
49	himak1	314
50	MakeHistory157	312
50	stahouo	312
52	Spenduh	308
53	Quotary	307
54	fffMike	306
55	loveseeker	292
56	Dedalus36	288
57	Historical_Sand	281
58	claivin	277
59	lordpipe	274
60	MilleGrug	269
61	Rumpletaezer	261
62	PlasticOtari	251
63	_3Stump_	238
64	ZeroKraken	232
65	fluddd	215
66	6king6colt6	212
67	NoChumpChange	211
68	EcksD	207
69	Kyrum2169	204
70	dimondking777	197
71	AuroraValkyrie	194
72	BumbleBeever	185
73	Godspirit249	180
74	Skippeh	171
75	Ryker	166
76	TheEnderman548	163
77	Hermanni__	162
78	thgrocks	161
79	Lutres_Torane	159
80	m_be9	157
81	Skylord_Luke	150
82	jnp_gaming	147
83	PhantomsGhost_	146
84	EveryonesUncle	145
85	ImpavidArcher	138
86	ROY4LE	137
87	fred870d	135
88	Groovy_MoonBird	128
89	ZaneABrain	125
90	Racengan	115
91	NotMeanttoChange	112
92	2Stout	110
93	diamondgolem35	109
94	Kkanot	104
95	FirsTimeGamingTV	102
96	PlzNoBM	101
97	youhjjhhhjj	99
97	TheDumbHuman	99
99	cedric72	98
100	Vizzoid	97
101	Jackattack53	96
102	lillips	94
103	SuperStreetCat	92
104	ElectricDragon81	91
105	I_Am_Mushkin	89
106	Comma__	84
106	ClemenPine	84
108	Bumpy419	83
108	Akoot_	83
110	NomadicRobin_	80
111	CliffEmAll	77
112	2blox	75
113	ProfessorBee	71
114	SteveCraftBlocks	70
115	emrekn	69
116	gcaisawesome	68
117	Njensen7	65
118	jushykins	64
118	Rocco_Lane	64
118	masskedman	64
121	mwrty	63
122	diggydog67	62
123	Inchef	61
124	Rasmanden	58
125	Tommhh	55
125	censorsheep	55
127	wezzzi	54
127	Gab4101	54
129	Gryglu583	53
130	fw3xywashere	52
131	BobDeBouwer1337	51
132	PegLegPete93	50
133	oreee	49
133	Hiryu27	49
133	TheShyPig	49
133	Sheldor097	49
137	Awyrlas	48
138	_TCARREIRA_	47
138	Nicserso	47
140	H72l9w	46
140	TheOuterCore	46
142	HolyVenom	45
143	MattieHD	42
144	q_wq	41
144	Valoth	41
144	Hoid_the_Roamer	41
144	vandmanden	41
148	LexMakesHistory	39
148	MissCeleste7	39
150	El_Jalapeno	38
151	Hpdinosaur	37
151	BodaciousCake	37
153	mimbo1211	36
154	titanlax	35
154	Eraxa	35
156	JohnnyFyes	34
156	eitanzaki	34
158	awesomeoneme	33
158	_Nuf	33
160	ShedJr_	32
161	Kubeusz2010	31
161	Dr0xzy	31
163	xxPipperDipperxx	28
163	ApophisNova	28
163	yulgur1	28
163	fkGrim	28
163	MyNamaSheff	28
168	Hisiste	27
168	__tomato	27
170	WarHammer3	26
170	Blackberry1310	26
170	Steelynan	26
173	Xclax101	25
173	geekbird	25
173	GlitchyPlate810	25
176	Soap_Bender	24
177	Arceus1975	23
177	SkateboardR6	23
179	stavgod	22
179	alderban107	22
181	iSlimSonic	21
182	SaucyDark	20
182	r123moore	20
182	M_Patata	20
182	MasterNueve	20
186	Wooptey	19
186	DarlaMeow	19
186	Steven1282598	19
186	Groundler	19
190	ItzWqlfy	18
190	starbits140	18
190	JayToe	18
193	Winklepicker279	17
193	FallenCorps	17
195	MinttyFressh	16
195	SoftSix	16
195	Nycteus_	16
195	07shiny	16
195	Luigipunch989	16
200	Mewar	15
200	Paintz	15
200	little_dUki	15
203	fanofbands101	14
203	Ailmast	14
205	gabriels543	13
205	chipklip	13
205	Cocoamallows	13
205	h2p_emrld	13
209	TooManyDuck	12
209	livingdaydreams	12
209	Rich_Kat	12
209	kensli	12
209	Kouridragon	12
209	IdeallyGrey	12
