rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115854
3	Spacewardharpy7	43728
4	beeperbeeper5	13034
5	joethahobo	8422
6	Werbe	8340
7	PigDab	7932
8	Blaiku	7816
9	pintsizedrogue	5426
10	TechnoNinja64	4567
11	Sral7	4088
12	EMC_	3561
13	Lord_Jord	2743
14	Soplight	2402
15	Di_infiri	2317
16	Inbefour	2283
17	Hyp3rion_	2104
18	Smoke____	1898
19	Frozil12	1884
20	pixelviolin	1621
21	Merv__	1533
22	Drlzyy	1351
23	thescout7	1307
24	Zythose	1281
25	Alteriity	1255
26	RebelAndroid	1149
27	oxfordschool	1080
28	YungMaki	1075
29	Dogcorn69420	1012
30	Sky_light_KING	936
31	Snowflowe	898
32	kekhon	852
33	TheSecondLord	833
34	MightyWertu	771
35	mariominejedi	770
36	set67	690
37	Mahoose	666
38	sp00ky_ghost977	655
39	Fullut	608
40	Freak_Genius	568
41	KingMatthew506	496
42	WyngGoy	488
43	bloodbiter	457
44	Ezekson	454
45	Enderslayerxz3	452
46	FelixPSY375	446
47	500am	436
48	HellsSponge	396
49	Spenduh	368
50	EcksDofficial	365
51	Da_Boss_Rani	364
52	slkiey	348
53	himak1	314
54	MakeHistory157	312
54	stahouo	312
56	Quotary	307
57	fffMike	306
58	loveseeker	292
59	Dedalus36	288
60	Historical_Sand	281
61	claivin	277
62	lordpipe	274
63	MilleGrug	269
64	Rumpletaezer	261
65	PlasticOtari	252
66	Segotep999	238
66	_3Stump_	238
68	ZeroKraken	232
69	fluddd	215
70	6king6colt6	212
71	NoChumpChange	211
72	EcksD	207
73	Kyrum2169	204
74	dimondking777	197
75	AuroraValkyrie	194
76	Jackattack53	188
77	BumbleBeever	185
78	fw3xywashere	180
78	Godspirit249	180
80	Skippeh	171
81	Ryker	166
82	TheEnderman548	163
83	Hermanni__	162
84	thgrocks	161
85	Lutres_Torane	159
86	m_be9	157
87	Skylord_Luke	150
88	jnp_gaming	147
89	PhantomsGhost_	146
90	EveryonesUncle	145
91	ImpavidArcher	138
92	ROY4LE	137
93	fred870d	135
94	Racengan	129
95	Groovy_MoonBird	128
96	ZaneABrain	125
97	NotMeanttoChange	112
98	2Stout	110
99	diamondgolem35	109
100	Kkanot	104
101	FirsTimeGamingTV	102
102	PlzNoBM	101
103	youhjjhhhjj	99
103	TheDumbHuman	99
105	cedric72	98
106	Vizzoid	97
107	lillips	94
108	SuperStreetCat	92
109	ElectricDragon81	91
110	I_Am_Mushkin	89
111	Comma__	84
111	ClemenPine	84
113	Bumpy419	83
113	Akoot_	83
115	NomadicRobin_	80
116	CliffEmAll	77
117	2blox	75
118	ProfessorBee	71
119	SteveCraftBlocks	70
120	emrekn	69
121	gcaisawesome	68
122	Njensen7	65
123	jushykins	64
123	Rocco_Lane	64
123	masskedman	64
126	mwrty	63
127	diggydog67	62
128	Inchef	61
129	Rasmanden	58
130	Tommhh	55
130	censorsheep	55
132	wezzzi	54
132	Gab4101	54
134	Gryglu583	53
135	BobDeBouwer1337	51
136	PegLegPete93	50
137	oreee	49
137	Hiryu27	49
137	TheShyPig	49
137	Sheldor097	49
141	Awyrlas	48
142	_TCARREIRA_	47
142	Nicserso	47
144	H72l9w	46
144	TheOuterCore	46
146	HolyVenom	45
147	MattieHD	42
148	q_wq	41
148	Valoth	41
148	Hoid_the_Roamer	41
148	vandmanden	41
152	LexMakesHistory	39
152	MissCeleste7	39
154	El_Jalapeno	38
155	Hpdinosaur	37
155	BodaciousCake	37
157	mimbo1211	36
158	titanlax	35
158	Eraxa	35
160	JohnnyFyes	34
160	eitanzaki	34
162	awesomeoneme	33
162	_Nuf	33
164	ShedJr_	32
165	Kubeusz2010	31
165	Dr0xzy	31
167	xxPipperDipperxx	28
167	ApophisNova	28
167	yulgur1	28
167	fkGrim	28
167	MyNamaSheff	28
172	Hisiste	27
172	__tomato	27
174	WarHammer3	26
174	Blackberry1310	26
174	Steelynan	26
177	Xclax101	25
177	geekbird	25
177	GlitchyPlate810	25
180	Soap_Bender	24
181	Arceus1975	23
181	SkateboardR6	23
183	stavgod	22
183	alderban107	22
185	iSlimSonic	21
186	SaucyDark	20
186	r123moore	20
186	M_Patata	20
186	MasterNueve	20
190	Wooptey	19
190	DarlaMeow	19
190	Steven1282598	19
190	Groundler	19
194	ItzWqlfy	18
194	starbits140	18
194	JayToe	18
197	Winklepicker279	17
197	FallenCorps	17
199	MinttyFressh	16
199	SoftSix	16
199	Nycteus_	16
199	07shiny	16
199	Luigipunch989	16
199	Miko_Fullbuster	16
205	Mewar	15
205	Paintz	15
205	little_dUki	15
208	fanofbands101	14
208	Ailmast	14
210	gabriels543	13
210	chipklip	13
210	Cocoamallows	13
210	h2p_emrld	13
214	TooManyDuck	12
214	livingdaydreams	12
214	Rich_Kat	12
214	kensli	12
214	Kouridragon	12
214	IdeallyGrey	12
220	DTwenty	11
220	NameGenerat0r	11
222	AnnieBathory	10
222	lizardfightclub	10
222	RodSerlingCringe	10
222	Jamstroxian	10
226	Jovaphobic	9
226	Jiminbub	9
226	the_russell1611	9
226	Quaintster	9
226	jcool7	9
226	Legendosh	9
232	Sparky_KT	8
232	DaviusMaximoose	8
232	Kim_Jong_eel	8
232	FreddyFart	8
232	Deodorante	8
232	_Karmaa	8
232	monky_irl	8
232	djancak	8
232	brofrickcheaters	8
241	SammiWolfGirl	7
242	Lepthymo	6
242	Kamflame10	6
242	Maenara	6
242	_Bguette_	6
242	Blu3beast	6
242	Dusk_95	6
242	ayamefag	6
242	Jij0	6
242	anbbang	6
251	LilLizardWizard	5
251	Dan_Scha	5
253	soundad	4
253	teslawolf38	4
253	Sabby65	4
253	alkrie	4
257	Bandito_Roamer	3
257	roxycherry	3
257	TheDankPlatypus	3
257	fr_ser	3
257	SuperPooch06	3
257	TheTrueClipse	3
257	sufjanlover	3
257	The_slideV3	3
257	Nagasaki_Riku	3
257	FishisTTV	3
267	Tobinator_007	2
