rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	15972
5	Fuad_R	9233
6	Da_Boss_Rani	8634
7	joethahobo	8422
8	Werbe	8340
9	PigDab	7932
10	Blaiku	7816
11	EMC_	7072
12	pintsizedrogue	5564
13	TechnoNinja64	4567
14	Sral7	4088
15	Hyp3rion_	3437
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil20	1884
22	Snowflowe	1642
23	pixelviolin	1621
24	Merv__	1533
25	SmashingPump	1370
26	thescout7	1307
27	Zythose	1281
28	Alteriity	1255
29	RebelAndroid	1149
30	ConnorDanky_	1080
31	YungMaki	1075
32	Dogcorn69420	1012
33	IamCL4SSY	936
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	674
40	sp00ky_ghost977	655
41	Kakolbus	645
42	Fullut	608
43	fffMike	606
44	FreakGenius	568
45	SpacesickPrism	544
46	KingMatthew506	496
47	WyngGoy	488
48	bloodbiter	457
49	Ezekson	454
50	Enderxz3	452
51	FelixPSY375	446
52	500am	436
53	HellsSponge	396
54	gusstationwerker	368
55	xolstoi	365
56	slkiey	348
57	Racengan	328
58	himak1	314
59	MakeHistory157	312
59	xzvu	312
61	RealGroot	309
62	Quotary	307
63	legal_tax_evader	292
64	Esme_1	288
65	Historical_Sand	281
66	claivin	277
67	ZaneABrain	275
68	lordpipe	274
69	MilleGrug	269
70	Rumpletaezer	261
71	PlasticOtari	252
72	ThisUserIsStump	238
73	ZeroKraken	232
74	luseis	219
75	fluddd	215
76	6king6colt6	212
77	NoChumpChange	211
78	EcksD	207
79	Kyrum2169	204
80	dimondking777	197
81	AuroraValkyrie	194
82	EngagedGrub41	193
83	Jackattack53	188
84	BumbleBeever	185
85	fw3xywashere	180
85	Godspirit249	180
87	Skippeh	171
88	Ryker	166
89	TheEnderMan548	163
90	Hermanni__	162
91	thgrocks	161
92	Lutres_Torane	159
93	m_be9	157
94	Skylord_Luke	150
95	jnp_gaming	147
96	PhantomsGhost_	146
97	EveryonesUncle	145
98	iSammael	144
99	ImpavidArcher	138
100	ROY4LE	137
101	F_Uhre	135
102	Groovy_MoonBird	128
103	binman420	125
104	NotMeanttoChange	112
105	2Stout	110
106	diamondgolem35	109
107	Kkanot	104
108	FirsTimeGamingTV	102
109	PlzNoBM	101
110	youhjjhhhjj	99
110	TheDumbHuman	99
112	cedric72	98
113	Vizzoid	97
114	lillips	94
115	SuperStreetCat	92
116	Huwulling	91
116	ElectricDragon81	91
118	I_Am_Mushkin	89
119	Comma__	84
119	ClemenPine	84
121	Bumpy419	83
121	Akoot_	83
123	NomadicRobin_	80
124	CliffEmAll	77
125	2bolx_	75
126	ProfessorBee	71
127	SteveCraftBlocks	70
128	emrekn	69
129	gcaisawesome	68
129	masskedman	68
131	Njensen7	65
132	SyntheticSurgeon	64
132	jushykins	64
132	Rocco_Lane	64
135	mwrty	63
136	diggydog67	62
137	Inchef	61
138	Rasmanden	58
139	MattieHD	57
140	Tommhh	55
140	censorsheep	55
142	wezzzi	54
142	Gab4101	54
144	Smashic	53
144	Gryglu583	53
146	NoHaHeHa	52
147	BobDeBouwer1337	51
147	Kowcio_	51
149	PegLegPete93	50
150	oreee	49
150	Hiryu27	49
150	TheShyPig	49
150	Sheldor097	49
154	Awyrlas	48
155	_TCARREIRA_	47
155	Nicserso	47
157	H72l9w	46
157	TheOuterCore	46
159	ZA07	45
160	q_wq	41
160	Valoth	41
160	Hoid_the_Roamer	41
160	vandmanden	41
164	LexMakesHistory	39
164	MissCeleste7	39
166	El_Jalapeno	38
167	Hpdinosaur	37
167	BodaciousCake	37
169	mimbo1211	36
169	Mattesco	36
171	titanlax	35
171	Eraxa	35
173	JohnnyFyes	34
173	eitanzaki	34
175	ThiccExotic	33
175	_Nuf	33
177	ShedJr_	32
177	Iamthejo	32
179	Kubeusz2010	31
179	Dr0xzy	31
181	Killercatty78	28
181	xxPipperDipperxx	28
181	ApophisNova	28
181	yulgur1	28
181	fkGrim	28
181	MyNamaSheff	28
187	Luminad3	27
187	Hisiste	27
187	__tomato	27
190	WarHammer3	26
190	Blackberry1310	26
190	Steelynan	26
193	Xclax101	25
193	geekbird	25
193	GlitchyPlate810	25
196	Soap_Bender	24
197	Arceus1975	23
197	SkateboardR6	23
199	corvidpartyfor6	22
199	wwwwinnebagoooo	22
199	stavgod	22
199	alderban107	22
203	iSlimSonic	21
204	SaucyDark	20
204	r123moore	20
204	M_Patata	20
204	MasterNueve	20
208	Wooptey	19
208	DarlaMeow	19
208	GoofySilly	19
208	Groundler	19
212	ItzWqlfy	18
212	starbits140	18
212	JayToe	18
215	Winklepicker279	17
215	FallenCorps	17
217	MinttyFressh	16
217	SoftSix	16
217	Nycteus_	16
217	07shiny	16
217	Luigipunch989	16
222	Mewar	15
222	Paintz	15
222	little_dUki	15
225	fanofbands101	14
225	Ailmast	14
227	gabriels543	13
227	Tyrannosplart	13
227	Cocoamallows	13
227	h2p_emrld	13
231	TooManyDuck	12
231	livingdaydreams	12
231	Rich_Kat	12
231	kensli	12
231	Kouridragon	12
231	IdeallyGrey	12
237	4774	11
237	DTwenty	11
237	NameGenerat0r	11
240	AnnieBathory	10
240	lizardfightclub	10
240	SaintJosie	10
240	parodypatient	10
240	Jamstroxian	10
245	Jovaphobic	9
245	Jiminbub	9
245	the_russell1611	9
245	Quaintster	9
245	jcool7	9
245	Legendosh	9
251	MrKrabOnCoke	8
251	Sparky_KT	8
251	DaviusMaximoose	8
251	Kim_Jong_eel	8
251	FreddyFart	8
251	Deodorante	8
251	_Karmaa	8
251	monky_irl	8
251	djancak	8
251	brofrickcheaters	8
261	SammiWolfGirl	7
262	Lepthymo	6
262	Kamflame10	6
262	Maenara	6
262	_Bguette_	6
262	Blu3beast	6
262	Dusk_95	6
262	ayamefag	6
262	Jij0	6
262	anbbang	6
271	LilLizardWizard	5
271	Dan_Scha	5
271	mihimihimihi	5
274	soundad	4
274	teslawolf38	4
274	Sabby65	4
274	alkrie	4
278	Bandito_Roamer	3
278	shineh10	3
278	roxycherry	3
278	TheDankPlatypus	3
278	fr_ser	3
278	SuperPooch06	3
278	TheTrueClipse	3
278	sufjanlover	3
278	The_slideV3	3
278	Kura2218	3
278	FishisTTV	3
278	00000000-0000-0000-0009-01ff0c3e5e4f	3
290	Tobinator_007	2
290	Mr_Byzantine	2
290	abramgray	2
290	Jackster03	2
290	Scathra	2
290	hcb238	2
290	Donutt	2
290	RobotMinion101	2
290	TeenMomTom	2
290	TJawesome09	2
290	Wowful	2
