rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	15972
5	Fuad_R	9233
6	Da_Boss_Rani	8634
7	joethahobo	8422
8	Werbe	8340
9	PigDab	7932
10	Blaiku	7816
11	EMC_	7072
12	pintsizedrogue	5564
13	TechnoNinja64	4567
14	Sral7	4088
15	Hyp3rion_	3437
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil20	1884
22	Snowflowe	1729
23	pixelviolin	1621
24	Merv__	1533
25	SmashingPump	1370
26	thescout7	1307
27	Zythose	1281
28	Alteriity	1255
29	RebelAndroid	1149
30	ConnorDanky_	1080
31	YungMaki	1075
32	Dogcorn69420	1012
33	IamCL4SSY	936
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	674
40	sp00ky_ghost977	655
41	Kakolbus	645
42	Fullut	608
43	fffMike	606
44	FreakGenius	568
45	SpacesickPrism	544
46	KingMatthew506	496
47	WyngGoy	488
48	bloodbiter	457
49	Ezekson	454
50	Enderxz3	452
51	FelixPSY375	446
52	500am	436
53	HellsSponge	396
54	gusstationwerker	368
55	xolstoi	365
56	slkiey	348
57	Racengan	328
58	himak1	314
59	MakeHistory157	312
59	xzvu	312
61	RealGroot	309
62	Quotary	307
63	legal_tax_evader	292
64	Esme_1	288
65	Historical_Sand	281
66	claivin	277
67	ZaneABrain	275
68	lordpipe	274
69	MilleGrug	269
70	Rumpletaezer	261
71	PlasticOtari	252
72	ThisUserIsStump	238
73	ZeroKraken	232
74	luseis	219
75	fluddd	215
76	6king6colt6	212
77	NoChumpChange	211
78	EcksD	207
79	Kyrum2169	204
80	dimondking777	197
81	AuroraValkyrie	194
82	EngagedGrub41	193
83	Jackattack53	188
84	BumbleBeever	185
85	fw3xywashere	180
85	Godspirit249	180
87	Skippeh	171
88	Ryker	166
89	TheEnderMan548	163
90	Hermanni__	162
91	thgrocks	161
92	Lutres_Torane	159
93	m_be9	157
94	Skylord_Luke	150
95	jnp_gaming	147
96	PhantomsGhost_	146
97	EveryonesUncle	145
98	iSammael	144
99	ImpavidArcher	138
100	ROY4LE	137
101	F_Uhre	135
102	Groovy_MoonBird	128
103	binman420	125
104	NotMeanttoChange	112
105	2Stout	110
106	diamondgolem35	109
107	Kkanot	104
108	FirsTimeGamingTV	102
109	PlzNoBM	101
110	youhjjhhhjj	99
110	TheDumbHuman	99
112	cedric72	98
113	Vizzoid	97
114	lillips	94
115	SuperStreetCat	92
116	Huwulling	91
116	ElectricDragon81	91
118	I_Am_Mushkin	89
119	Comma__	84
119	ClemenPine	84
121	Bumpy419	83
121	Akoot_	83
123	NomadicRobin_	80
124	CliffEmAll	77
125	2bolx_	75
126	ProfessorBee	71
127	SteveCraftBlocks	70
128	emrekn	69
129	gcaisawesome	68
129	masskedman	68
131	Njensen7	65
132	SyntheticSurgeon	64
132	jushykins	64
132	Rocco_Lane	64
135	mwrty	63
136	diggydog67	62
137	Inchef	61
138	Rasmanden	58
139	MattieHD	57
140	Tommhh	55
140	censorsheep	55
142	wezzzi	54
142	Gab4101	54
144	Smashic	53
144	Gryglu583	53
146	NoHaHeHa	52
147	BobDeBouwer1337	51
147	Kowcio_	51
149	PegLegPete93	50
150	oreee	49
150	Hiryu27	49
150	TheShyPig	49
150	Sheldor097	49
154	Awyrlas	48
155	_TCARREIRA_	47
155	Nicserso	47
157	H72l9w	46
157	TheOuterCore	46
159	ZA07	45
160	q_wq	41
160	Valoth	41
160	Hoid_the_Roamer	41
160	vandmanden	41
164	LexMakesHistory	39
164	MissCeleste7	39
166	El_Jalapeno	38
167	Hpdinosaur	37
167	BodaciousCake	37
169	mimbo1211	36
169	Mattesco	36
171	QuiCreans	35
171	titanlax	35
171	Eraxa	35
174	JohnnyFyes	34
174	eitanzaki	34
176	ThiccExotic	33
176	_Nuf	33
178	ShedJr_	32
178	Iamthejo	32
180	Kubeusz2010	31
180	Dr0xzy	31
182	Killercatty78	28
182	xxPipperDipperxx	28
182	ApophisNova	28
182	yulgur1	28
182	fkGrim	28
182	MyNamaSheff	28
188	Luminad3	27
188	Hisiste	27
188	__tomato	27
191	WarHammer3	26
191	Blackberry1310	26
191	Steelynan	26
194	Xclax101	25
194	geekbird	25
194	GlitchyPlate810	25
197	Soap_Bender	24
198	Arceus1975	23
198	SkateboardR6	23
200	corvidpartyfor6	22
200	wwwwinnebagoooo	22
200	stavgod	22
200	alderban107	22
204	iSlimSonic	21
205	SaucyDark	20
205	r123moore	20
205	M_Patata	20
205	MasterNueve	20
209	Wooptey	19
209	DarlaMeow	19
209	GoofySilly	19
209	Groundler	19
213	ItzWqlfy	18
213	starbits140	18
213	JayToe	18
216	Winklepicker279	17
216	FallenCorps	17
218	MinttyFressh	16
218	SoftSix	16
218	Nycteus_	16
218	07shiny	16
218	Luigipunch989	16
223	Mewar	15
223	Paintz	15
223	little_dUki	15
226	fanofbands101	14
226	Ailmast	14
228	gabriels543	13
228	Tyrannosplart	13
228	Cocoamallows	13
228	h2p_emrld	13
232	TooManyDuck	12
232	livingdaydreams	12
232	Rich_Kat	12
232	kensli	12
232	Kouridragon	12
232	IdeallyGrey	12
238	4774	11
238	DTwenty	11
238	NameGenerat0r	11
241	AnnieBathory	10
241	lizardfightclub	10
241	SaintJosie	10
241	parodypatient	10
241	Jamstroxian	10
246	Jovaphobic	9
246	Jiminbub	9
246	the_russell1611	9
246	Quaintster	9
246	jcool7	9
246	Legendosh	9
252	MrKrabOnCoke	8
252	Sparky_KT	8
252	DaviusMaximoose	8
252	Kim_Jong_eel	8
252	FreddyFart	8
252	Deodorante	8
252	_Karmaa	8
252	monky_irl	8
252	djancak	8
252	brofrickcheaters	8
262	SammiWolfGirl	7
263	Lepthymo	6
263	Kamflame10	6
263	Maenara	6
263	_Bguette_	6
263	Blu3beast	6
263	Dusk_95	6
263	ayamefag	6
263	Jij0	6
263	anbbang	6
272	LilLizardWizard	5
272	Dan_Scha	5
272	mihimihimihi	5
275	soundad	4
275	teslawolf38	4
275	Sabby65	4
275	alkrie	4
279	Bandito_Roamer	3
279	shineh10	3
279	roxycherry	3
279	TheDankPlatypus	3
279	fr_ser	3
279	SuperPooch06	3
279	TheTrueClipse	3
279	sufjanlover	3
279	The_slideV3	3
279	Kura2218	3
279	FishisTTV	3
279	00000000-0000-0000-0009-01ff0c3e5e4f	3
291	Tobinator_007	2
291	Mr_Byzantine	2
291	abramgray	2
291	Jackster03	2
291	Scathra	2
291	hcb238	2
291	Donutt	2
291	RobotMinion101	2
291	TeenMomTom	2
291	TJawesome09	2
