rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	15894
5	Da_Boss_Rani	8634
6	joethahobo	8422
7	Werbe	8340
8	PigDab	7932
9	Blaiku	7816
10	EMC_	7072
11	Fuad_R	5649
12	pintsizedrogue	5564
13	TechnoNinja64	4567
14	Sral7	4088
15	Hyp3rion_	3437
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil20	1884
22	Snowflowe	1642
23	pixelviolin	1621
24	Merv__	1533
25	Drlzyy	1370
26	thescout7	1307
27	Zythose	1281
28	Alteriity	1255
29	RebelAndroid	1149
30	oxfordschool	1080
31	YungMaki	1075
32	Dogcorn69420	1012
33	Sky_light_KING	936
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	674
40	sp00ky_ghost977	655
41	Kakolbus	645
42	Fullut	608
43	fffMike	606
44	Freak_Genius	568
45	SpacesickPrism	524
46	KingMatthew506	496
47	WyngGoy	488
48	bloodbiter	457
49	Ezekson	454
50	Enderslayerxz3	452
51	FelixPSY375	446
52	500am	436
53	HellsSponge	396
54	Spenduh	368
55	EcksDofficial	365
56	slkiey	348
57	Racengan	328
58	himak1	314
59	MakeHistory157	312
59	stahouo	312
61	Segotep999	309
62	Quotary	307
63	loveseeker	292
64	Dedalus36	288
65	Historical_Sand	281
66	claivin	277
67	ZaneABrain	275
68	lordpipe	274
69	MilleGrug	269
70	Rumpletaezer	261
71	PlasticOtari	252
72	_3Stump_	238
73	ZeroKraken	232
74	Jiminie	219
75	fluddd	215
76	6king6colt6	212
77	NoChumpChange	211
78	EcksD	207
79	Kyrum2169	204
80	dimondking777	197
81	AuroraValkyrie	194
82	EngagedGrub41	193
83	Jackattack53	188
84	BumbleBeever	185
85	fw3xywashere	180
85	Godspirit249	180
87	Skippeh	171
88	Ryker	166
89	TheEnderman548	163
90	Hermanni__	162
91	thgrocks	161
92	Lutres_Torane	159
93	m_be9	157
94	Skylord_Luke	150
95	jnp_gaming	147
96	PhantomsGhost_	146
97	EveryonesUncle	145
98	iSammael	144
99	ImpavidArcher	138
100	ROY4LE	137
101	fred870d	135
102	Groovy_MoonBird	128
103	binman420	125
104	NotMeanttoChange	112
105	2Stout	110
106	diamondgolem35	109
107	Kkanot	104
108	FirsTimeGamingTV	102
109	PlzNoBM	101
110	youhjjhhhjj	99
110	TheDumbHuman	99
112	cedric72	98
113	Vizzoid	97
114	lillips	94
115	SuperStreetCat	92
116	Huwulling	91
116	ElectricDragon81	91
118	I_Am_Mushkin	89
119	Comma__	84
119	ClemenPine	84
121	Bumpy419	83
121	Akoot_	83
123	NomadicRobin_	80
124	CliffEmAll	77
125	2blox	75
126	ProfessorBee	71
127	SteveCraftBlocks	70
128	emrekn	69
129	gcaisawesome	68
129	masskedman	68
131	Njensen7	65
132	SyntheticSurgeon	64
132	jushykins	64
132	Rocco_Lane	64
135	mwrty	63
136	diggydog67	62
137	Inchef	61
138	Rasmanden	58
139	MattieHD	57
140	Tommhh	55
140	censorsheep	55
142	wezzzi	54
142	Gab4101	54
144	Smashic	53
144	Gryglu583	53
146	NoHaHeHa	52
147	BobDeBouwer1337	51
147	Kowcio_	51
149	PegLegPete93	50
150	oreee	49
150	Hiryu27	49
150	TheShyPig	49
150	Sheldor097	49
154	Awyrlas	48
155	_TCARREIRA_	47
155	Nicserso	47
157	H72l9w	46
157	TheOuterCore	46
159	HolyVenom	45
160	q_wq	41
160	Valoth	41
160	Hoid_the_Roamer	41
160	vandmanden	41
164	LexMakesHistory	39
164	MissCeleste7	39
166	El_Jalapeno	38
167	Hpdinosaur	37
167	BodaciousCake	37
169	mimbo1211	36
169	Mattesco	36
171	titanlax	35
171	Eraxa	35
173	JohnnyFyes	34
173	eitanzaki	34
175	awesomeoneme	33
175	_Nuf	33
177	ShedJr_	32
177	Miko_Fullbuster	32
179	Kubeusz2010	31
179	Dr0xzy	31
181	Killercatty78	28
181	xxPipperDipperxx	28
181	ApophisNova	28
181	yulgur1	28
181	fkGrim	28
181	MyNamaSheff	28
187	Luminad3	27
187	Hisiste	27
187	__tomato	27
190	WarHammer3	26
190	Blackberry1310	26
190	Steelynan	26
193	Xclax101	25
193	geekbird	25
193	GlitchyPlate810	25
196	Soap_Bender	24
197	Arceus1975	23
197	SkateboardR6	23
199	corvidpartyfor6	22
199	stavgod	22
199	alderban107	22
202	iSlimSonic	21
203	SaucyDark	20
203	r123moore	20
203	M_Patata	20
203	MasterNueve	20
207	Wooptey	19
207	DarlaMeow	19
207	Steven1282598	19
207	Groundler	19
211	ItzWqlfy	18
211	starbits140	18
211	JayToe	18
214	Winklepicker279	17
214	FallenCorps	17
216	MinttyFressh	16
216	SoftSix	16
216	Nycteus_	16
216	07shiny	16
216	Luigipunch989	16
221	Mewar	15
221	Paintz	15
221	little_dUki	15
224	fanofbands101	14
224	Ailmast	14
226	gabriels543	13
226	chipklip	13
226	Cocoamallows	13
226	h2p_emrld	13
230	TooManyDuck	12
230	livingdaydreams	12
230	Rich_Kat	12
230	kensli	12
230	Kouridragon	12
230	IdeallyGrey	12
236	4774	11
236	DTwenty	11
236	NameGenerat0r	11
239	AnnieBathory	10
239	lizardfightclub	10
239	RodSerlingCringe	10
239	parodypatient	10
239	Jamstroxian	10
244	Jovaphobic	9
244	Jiminbub	9
244	the_russell1611	9
244	Quaintster	9
244	jcool7	9
244	Legendosh	9
250	MrKrabOnCoke	8
250	Sparky_KT	8
250	DaviusMaximoose	8
250	Kim_Jong_eel	8
250	FreddyFart	8
250	Deodorante	8
250	_Karmaa	8
250	monky_irl	8
250	djancak	8
250	brofrickcheaters	8
260	SammiWolfGirl	7
261	Lepthymo	6
261	Kamflame10	6
261	Maenara	6
261	_Bguette_	6
261	Blu3beast	6
261	Dusk_95	6
261	ayamefag	6
261	Jij0	6
261	anbbang	6
270	LilLizardWizard	5
270	Dan_Scha	5
270	mihimihimihi	5
273	soundad	4
273	teslawolf38	4
273	Sabby65	4
273	alkrie	4
277	Bandito_Roamer	3
277	shineh10	3
277	roxycherry	3
277	TheDankPlatypus	3
277	fr_ser	3
277	SuperPooch06	3
277	TheTrueClipse	3
277	sufjanlover	3
277	The_slideV3	3
277	Nagasaki_Riku	3
277	FishisTTV	3
277	00000000-0000-0000-0009-01ff0c3e5e4f	3
289	Tobinator_007	2
289	Mr_Byzantine	2
289	abramgray	2
289	Jackster03	2
289	Scathra	2
289	hcb238	2
289	Donutt	2
289	RobotMinion101	2
289	TeenMomTom	2
289	TJawesome09	2
289	Wowful	2
289	SingedBread	2
