rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	16156
5	Fuad_R	12753
6	Da_Boss_Rani	8634
7	joethahobo	8422
8	Werbe	8340
9	PigDab	7932
10	Blaiku	7816
11	EMC_	7072
12	pintsizedrogue	5564
13	TechnoNinja64	4567
14	Sral7	4088
15	Hyp3rion_	3437
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil20	1884
22	Snowflowe	1743
23	pixelviolin	1621
24	Merv__	1533
25	SmashingPump	1370
26	thescout7	1307
27	Zythose	1281
28	Alteriity	1255
29	RebelAndroid	1149
30	ConnorDanky_	1080
31	YungMaki	1075
32	Dogcorn69420	1012
33	IamCL4SSY	936
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	674
40	sp00ky_ghost977	655
41	Kakolbus	645
42	Fullut	608
43	fffMike	606
44	FreakGenius	568
45	SpacesickPrism	544
46	KingMatthew506	496
47	WyngGoy	488
48	bloodbiter	457
49	Ezekson	454
50	Enderxz3	452
51	FelixPSY375	446
52	500am	436
53	HellsSponge	396
54	gusstationwerker	368
55	xolstoi	365
56	slkiey	348
57	Racengan	328
58	himak1	314
59	MakeHistory157	312
59	xzvu	312
61	RealGroot	309
62	Quotary	307
63	legal_tax_evader	292
64	Esme_1	288
65	Historical_Sand	281
66	claivin	277
67	ZaneABrain	275
68	lordpipe	274
69	MilleGrug	269
70	Rumpletaezer	261
71	PlasticOtari	252
72	ThisUserIsStump	238
73	ZeroKraken	232
74	luseis	219
75	fluddd	215
76	6king6colt6	212
77	NoChumpChange	211
78	EcksD	207
79	Kyrum2169	204
80	dimondking777	197
81	AuroraValkyrie	194
82	EngagedGrub41	193
83	Jackattack53	188
84	BumbleBeever	185
85	fw3xywashere	180
85	Godspirit249	180
87	Huwulling	179
88	Kowcio_	171
88	Skippeh	171
90	Ryker	166
91	TheEnderMan548	163
92	Hermanni__	162
93	thgrocks	161
94	Lutres_Torane	159
95	m_be9	157
96	Skylord_Luke	150
97	jnp_gaming	147
98	PhantomsGhost_	146
99	EveryonesUncle	145
100	iSammael	144
101	ImpavidArcher	138
102	ROY4LE	137
103	F_Uhre	135
104	Groovy_MoonBird	128
105	binman420	125
106	NotMeanttoChange	112
107	2Stout	110
108	diamondgolem35	109
109	Kkanot	104
110	FirsTimeGamingTV	102
111	PlzNoBM	101
112	youhjjhhhjj	99
112	TheDumbHuman	99
114	cedric72	98
114	FishisTTV	98
116	Vizzoid	97
117	lillips	94
118	SuperStreetCat	92
119	ElectricDragon81	91
120	I_Am_Mushkin	89
121	Comma__	84
121	ClemenPine	84
123	Bumpy419	83
123	Akoot_	83
125	NomadicRobin_	80
126	CliffEmAll	77
127	2bolx_	75
128	ProfessorBee	71
129	SteveCraftBlocks	70
130	emrekn	69
131	gcaisawesome	68
131	masskedman	68
133	Njensen7	65
134	SyntheticSurgeon	64
134	jushykins	64
134	Rocco_Lane	64
137	mwrty	63
138	diggydog67	62
139	Inchef	61
140	Rasmanden	58
141	MattieHD	57
142	Tommhh	55
142	censorsheep	55
144	wezzzi	54
144	Gab4101	54
146	Smashic	53
146	Gryglu583	53
148	NoHaHeHa	52
149	BobDeBouwer1337	51
150	PegLegPete93	50
151	oreee	49
151	Hiryu27	49
151	TheShyPig	49
151	Sheldor097	49
155	Awyrlas	48
156	_TCARREIRA_	47
156	Nicserso	47
158	H72l9w	46
158	TheOuterCore	46
160	ZA07	45
161	THEKINGLyric10	42
162	q_wq	41
162	Valoth	41
162	Hoid_the_Roamer	41
162	vandmanden	41
166	LexMakesHistory	39
166	MissCeleste7	39
168	El_Jalapeno	38
169	Hpdinosaur	37
169	BodaciousCake	37
171	mimbo1211	36
171	Mattesco	36
173	QuiCreans	35
173	titanlax	35
173	Eraxa	35
176	JohnnyFyes	34
176	eitanzaki	34
178	ThiccExotic	33
178	_Nuf	33
180	ShedJr_	32
180	Iamthejo	32
182	Kubeusz2010	31
182	Dr0xzy	31
184	Killercatty78	28
184	xxPipperDipperxx	28
184	ApophisNova	28
184	yulgur1	28
184	fkGrim	28
184	wwwwinnebagoooo	28
184	MyNamaSheff	28
191	Luminad3	27
191	Hisiste	27
191	__tomato	27
194	WarHammer3	26
194	Blackberry1310	26
194	Steelynan	26
197	Xclax101	25
197	geekbird	25
197	GlitchyPlate810	25
200	Soap_Bender	24
201	Arceus1975	23
201	SkateboardR6	23
203	corvidpartyfor6	22
203	stavgod	22
203	alderban107	22
206	iSlimSonic	21
207	SaucyDark	20
207	r123moore	20
207	M_Patata	20
207	MasterNueve	20
211	Wooptey	19
211	DarlaMeow	19
211	GoofySilly	19
211	Groundler	19
215	ItzWqlfy	18
215	starbits140	18
215	JayToe	18
218	Winklepicker279	17
218	FallenCorps	17
220	MinttyFressh	16
220	SoftSix	16
220	Nycteus_	16
220	07shiny	16
220	Luigipunch989	16
225	Mewar	15
225	Paintz	15
225	little_dUki	15
228	fanofbands101	14
228	Ailmast	14
230	gabriels543	13
230	Tyrannosplart	13
230	Cocoamallows	13
230	h2p_emrld	13
234	TooManyDuck	12
234	livingdaydreams	12
234	Rich_Kat	12
234	kensli	12
234	Kouridragon	12
234	IdeallyGrey	12
240	4774	11
240	DTwenty	11
240	NameGenerat0r	11
243	AnnieBathory	10
243	lizardfightclub	10
243	SaintJosie	10
243	parodypatient	10
243	Jamstroxian	10
248	Jovaphobic	9
248	Jiminbub	9
248	the_russell1611	9
248	Quaintster	9
248	jcool7	9
248	Legendosh	9
254	MrKrabOnCoke	8
254	Sparky_KT	8
254	DaviusMaximoose	8
254	Kim_Jong_eel	8
254	FreddyFart	8
254	Deodorante	8
254	_Karmaa	8
254	monky_irl	8
254	djancak	8
254	brofrickcheaters	8
264	SammiWolfGirl	7
265	Lepthymo	6
265	Kamflame10	6
265	Maenara	6
265	_Bguette_	6
265	Blu3beast	6
265	Dusk_95	6
265	ayamefag	6
265	Jij0	6
265	anbbang	6
274	MuffinManzz	5
274	LilLizardWizard	5
274	Dan_Scha	5
274	mihimihimihi	5
278	soundad	4
278	teslawolf38	4
278	Sabby65	4
278	alkrie	4
282	Bandito_Roamer	3
282	shineh10	3
282	roxycherry	3
282	TheDankPlatypus	3
282	fr_ser	3
282	SuperPooch06	3
282	TheTrueClipse	3
282	sufjanlover	3
282	The_slideV3	3
282	Kura2218	3
282	00000000-0000-0000-0009-01ff0c3e5e4f	3
293	Tobinator_007	2
293	Mr_Byzantine	2
293	abramgray	2
293	Jackster03	2
293	Scathra	2
293	hcb238	2
293	Donutt	2
293	RobotMinion101	2
