rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	noam464	115918
3	Spacewardharpy7	43728
4	beeperbeeper5	13923
5	Da_Boss_Rani	8634
6	joethahobo	8422
7	Werbe	8340
8	PigDab	7932
9	Blaiku	7816
10	EMC_	7003
11	pintsizedrogue	5564
12	TechnoNinja64	4567
13	Sral7	4088
14	Fuad_R	3921
15	Hyp3rion_	3375
16	Lord_Jord	3044
17	Soplight	2402
18	Di_infiri	2317
19	Inbefour	2283
20	Smoke____	1948
21	Frozil12	1884
22	pixelviolin	1621
23	Merv__	1533
24	Drlzyy	1370
25	thescout7	1307
26	Zythose	1281
27	Alteriity	1255
28	RebelAndroid	1149
29	oxfordschool	1080
30	YungMaki	1075
31	Dogcorn69420	1012
32	Sky_light_KING	936
33	Snowflowe	902
34	kekhon	852
35	TheSecondLord	833
36	MightyWertu	771
37	mariominejedi	770
38	set67	690
39	Mahoose	666
40	sp00ky_ghost977	655
41	Fullut	608
42	fffMike	606
43	Freak_Genius	568
44	Kakolbus	517
45	KingMatthew506	496
46	WyngGoy	488
47	bloodbiter	457
48	Ezekson	454
49	Enderslayerxz3	452
50	FelixPSY375	446
51	500am	436
52	HellsSponge	396
53	Spenduh	368
54	EcksDofficial	365
55	slkiey	348
56	Racengan	328
57	himak1	314
58	MakeHistory157	312
58	stahouo	312
60	Segotep999	309
61	Quotary	307
62	loveseeker	292
63	Dedalus36	288
64	Historical_Sand	281
65	claivin	277
66	lordpipe	274
67	MilleGrug	269
68	Rumpletaezer	261
69	PlasticOtari	252
70	_3Stump_	238
71	ZeroKraken	232
72	ZaneABrain	226
73	fluddd	215
74	6king6colt6	212
75	NoChumpChange	211
76	EcksD	207
77	Kyrum2169	204
78	dimondking777	197
79	AuroraValkyrie	194
80	Jackattack53	188
81	Jiminie	186
82	BumbleBeever	185
83	fw3xywashere	180
83	Godspirit249	180
85	Skippeh	171
86	Ryker	166
87	TheEnderman548	163
88	Hermanni__	162
89	thgrocks	161
90	Lutres_Torane	159
91	m_be9	157
92	Skylord_Luke	150
93	jnp_gaming	147
94	PhantomsGhost_	146
95	EveryonesUncle	145
96	ImpavidArcher	138
97	ROY4LE	137
98	fred870d	135
99	Groovy_MoonBird	128
100	NotMeanttoChange	112
101	2Stout	110
102	diamondgolem35	109
103	Kkanot	104
104	FirsTimeGamingTV	102
105	PlzNoBM	101
106	youhjjhhhjj	99
106	TheDumbHuman	99
108	cedric72	98
109	Vizzoid	97
110	lillips	94
111	SuperStreetCat	92
112	ElectricDragon81	91
113	I_Am_Mushkin	89
114	Comma__	84
114	ClemenPine	84
116	Bumpy419	83
116	Akoot_	83
118	NomadicRobin_	80
119	CliffEmAll	77
120	2blox	75
121	ProfessorBee	71
122	SteveCraftBlocks	70
123	emrekn	69
124	gcaisawesome	68
124	masskedman	68
126	Njensen7	65
127	jushykins	64
127	Rocco_Lane	64
129	mwrty	63
130	diggydog67	62
131	Inchef	61
132	Rasmanden	58
133	Tommhh	55
133	censorsheep	55
135	wezzzi	54
135	Gab4101	54
137	Gryglu583	53
138	BobDeBouwer1337	51
139	PegLegPete93	50
140	oreee	49
140	Hiryu27	49
140	TheShyPig	49
140	Sheldor097	49
144	Awyrlas	48
145	_TCARREIRA_	47
145	Nicserso	47
147	H72l9w	46
147	TheOuterCore	46
149	HolyVenom	45
150	MattieHD	42
151	q_wq	41
151	Valoth	41
151	Hoid_the_Roamer	41
151	vandmanden	41
155	LexMakesHistory	39
155	MissCeleste7	39
157	El_Jalapeno	38
158	Hpdinosaur	37
158	BodaciousCake	37
160	mimbo1211	36
161	titanlax	35
161	Eraxa	35
163	JohnnyFyes	34
163	eitanzaki	34
165	awesomeoneme	33
165	_Nuf	33
167	ShedJr_	32
168	Kubeusz2010	31
168	Dr0xzy	31
170	xxPipperDipperxx	28
170	ApophisNova	28
170	yulgur1	28
170	fkGrim	28
170	MyNamaSheff	28
175	Hisiste	27
175	__tomato	27
177	WarHammer3	26
177	Blackberry1310	26
177	Steelynan	26
180	Xclax101	25
180	geekbird	25
180	GlitchyPlate810	25
183	Soap_Bender	24
184	Arceus1975	23
184	SkateboardR6	23
186	corvidpartyfor6	22
186	stavgod	22
186	alderban107	22
189	iSlimSonic	21
190	SaucyDark	20
190	r123moore	20
190	M_Patata	20
190	MasterNueve	20
194	Wooptey	19
194	DarlaMeow	19
194	Steven1282598	19
194	Groundler	19
198	ItzWqlfy	18
198	starbits140	18
198	JayToe	18
201	Winklepicker279	17
201	FallenCorps	17
203	MinttyFressh	16
203	SoftSix	16
203	Nycteus_	16
203	07shiny	16
203	Luigipunch989	16
203	Miko_Fullbuster	16
209	Mewar	15
209	Paintz	15
209	little_dUki	15
212	fanofbands101	14
212	Ailmast	14
214	gabriels543	13
214	chipklip	13
214	Cocoamallows	13
214	h2p_emrld	13
218	TooManyDuck	12
218	livingdaydreams	12
218	Rich_Kat	12
218	kensli	12
218	Kouridragon	12
218	IdeallyGrey	12
224	4774	11
224	DTwenty	11
224	NameGenerat0r	11
227	AnnieBathory	10
227	lizardfightclub	10
227	RodSerlingCringe	10
227	Jamstroxian	10
231	Jovaphobic	9
231	Jiminbub	9
231	the_russell1611	9
231	Quaintster	9
231	jcool7	9
231	Legendosh	9
237	Sparky_KT	8
237	DaviusMaximoose	8
237	Kim_Jong_eel	8
237	FreddyFart	8
237	Deodorante	8
237	_Karmaa	8
237	monky_irl	8
237	djancak	8
237	brofrickcheaters	8
246	SammiWolfGirl	7
247	Lepthymo	6
247	Kamflame10	6
247	Maenara	6
247	_Bguette_	6
247	Blu3beast	6
247	Dusk_95	6
247	ayamefag	6
247	Jij0	6
247	anbbang	6
256	LilLizardWizard	5
256	Dan_Scha	5
258	soundad	4
258	teslawolf38	4
258	Sabby65	4
258	alkrie	4
262	Bandito_Roamer	3
262	shineh10	3
262	roxycherry	3
262	TheDankPlatypus	3
262	fr_ser	3
262	SuperPooch06	3
262	TheTrueClipse	3
262	sufjanlover	3
262	The_slideV3	3
262	Nagasaki_Riku	3
262	FishisTTV	3
273	Tobinator_007	2
273	Mr_Byzantine	2
273	abramgray	2
273	Jackster03	2
273	Scathra	2
273	hcb238	2
273	Donutt	2
273	RobotMinion101	2
273	TeenMomTom	2
273	TJawesome09	2
273	Wowful	2
273	SingedBread	2
273	Xovalt_	2
273	SvenskaHugo	2
273	Kferno	2
273	Dreamdbr14	2
273	mawileite	2
273	00000000-0000-0000-0009-01ff0c3e5e4f	2
291	Cowison	1
291	JEWISHBadenBeele	1
291	Nesquiczek	1
291	ssleepless	1
291	Base_Tempest	1
291	Reamdin	1
291	PhantomBionic	1
291	Myszoaz	1
291	rarrq	1
291	Stynxy	1
