rank	username	minecraft:crafted/minecraft:emerald_block
1	thewindmillman	562036
2	Hyp3rion_	436290
3	Lez_	134095
4	noam464	129742
5	Spacewardharpy7	114000
6	hanaryheatwave	23495
7	beeperbeeper5	21788
8	Fuad_R	12753
9	Huwulling	9299
10	Rani_R	8634
11	Werbe	8489
12	joethahobo	8422
13	PigDab	7932
14	Blaiku	7829
15	EMC_	7134
16	pintsizedrogue	6450
17	Manaateee	5100
18	Kowcio_	5020
19	DairyNickel756	4781
20	TechnoNinja64	4567
21	Mr_Byzantine	4269
22	oscminus	4166
23	Sral7	4088
24	Lord_Jord	3044
25	Kakolbus	2681
26	Soplight	2437
27	Di_infiri	2317
28	Inbefour	2283
29	pixelviolin	2080
30	Yamdalorian	2004
31	Frozil20	1884
32	Merv__	1815
33	Snowflowe	1743
34	robertsnose	1529
35	thescout7	1307
36	Alteriity	1282
37	Zythose	1281
38	RebelAndroid	1149
39	ConnorDanky_	1080
40	doublemaki	1075
41	TheSecondLord	1016
42	Dogcorn69420	1012
43	SpacesickPrism	950
44	IamCL4SSY	936
45	Krowuss	924
46	kekhon	852
47	excelsionprime	802
48	TheKingK_	783
49	MightyWertu	771
50	mariominejedi	770
51	set67	690
52	Mahoose	674
53	sp00ky_ghost977	669
54	luseis	633
55	Fullut	608
56	fffMike	606
57	FishisTTV	603
58	FreakGenius	568
59	KingMatthew506	496
60	Enderxz3	491
61	Pumpkin_P_Patch	490
62	WyngGoy	488
63	bloodbiter	457
64	Jackattack53	454
64	Ezekson	454
66	FelixPSY375	446
67	500am	436
68	HellsSponge	396
69	ECstardust	375
70	Spenduh	368
71	LuvLuvLove	367
72	Racengan	363
73	slkiey	348
74	philandr	342
75	akap47	341
76	ZaneABrain	329
77	PlasticOtari	316
78	himak1	314
79	MakeHistory157	312
79	xzvu	312
81	Segotep999	309
82	Quotary	307
83	legal_tax_evader	292
84	Ryan_GEMS	288
85	cuddlyMonster	285
86	Historical_Sand	281
87	MattieHD	280
88	claivin	277
89	lordpipe	274
90	MilleGrug	269
91	mymayowasgone	266
92	Rumpletaezer	261
93	_3Stump_	260
94	FadedSpade82	258
95	ZeroKraken	232
96	Apollo_993	228
97	_flud	215
98	6king6colt6	212
99	NoChumpChange	211
100	EcksD	207
101	Kyrum2169	204
102	xxPipperDipperxx	199
103	dimondking777	197
104	CLG_Kata	194
104	AuroraValkyrie	194
106	EngagedGrub41	193
107	Secret_Canary	190
108	BumbleBeever	185
109	fw3xy	180
109	Jjackoe	180
111	Fullbit_	178
112	Skippeh	171
113	Ryker	166
114	TheEnderMan548	163
115	hermmm_	162
116	royal_2	161
116	thgrocks	161
118	Lutres_	159
119	m_be9	157
120	Skylord_Luke	150
121	jnp_gaming	147
122	PhantomsGhost_	146
123	EveryonesUncle	145
