rank	username	minecraft:crafted/minecraft:iron_helmet
1	pintsizedrogue	201
2	beeperbeeper5	153
3	Yamdalorian	142
4	lordpipe	51
5	noam464	49
6	Hyp3rion_	48
6	Blaiku	48
8	joethahobo	45
9	Di_infiri	43
10	TheShyPig	40
11	rarrq	39
12	luseis	38
13	teslawolf38	37
14	Werbe	36
15	Frozil20	34
15	TheSecondLord	34
17	akap47	32
18	eitanzaki	30
18	Spacewardharpy7	30
20	Mattesco	29
20	Lord_Jord	29
20	ConnorDanky_	29
23	Awyrlas	27
24	diamondgolem35	26
25	500am	24
26	Quotary	22
27	Merv__	21
27	thescout7	21
29	Mr_Byzantine	20
30	Mahoose	18
30	hermmm_	18
32	excelsionprime	17
32	xzvu	17
34	Tiberonus	16
34	thewindmillman	16
34	U_Mos_	16
34	Bumpy419	16
34	djancak	16
39	monky_irl	15
40	philandr	14
40	EveryonesUncle	14
40	Soplight	14
43	k_ce	13
43	Skylord_Luke	13
43	Kowcio_	13
43	Njensen7	13
47	shineh10	12
47	Akoot_	12
49	Napoleonpancake	11
49	robertsnose	11
49	Ryker	11
49	Smashic	11
49	set67	11
49	Kubelz	11
49	Kakolbus	11
49	MonitorLizards	11
49	Tyrannosplart	11
49	_flud	11
49	Enderxz3	11
49	PlasticOtari	11
49	00000000-0000-0000-0009-01fe357de725	11
62	Apollo_993	10
62	ActualPatbaf	10
62	emrekn	10
62	whoaluv	10
62	cedric72	10
62	Manaateee	10
62	FreakGenius	10
69	abdomera	9
69	Lez_	9
69	Inchef	9
69	Jackattack53	9
69	ooga47	9
69	F_Uhre	9
69	HellsSponge	9
69	IvarEXE	9
69	doublemaki	9
78	Bandito_Roamer	8
78	KarlKaek	8
78	bloodbiter	8
78	Rumpletaezer	8
78	Fuhrer_Teemo	8
78	sufjanlover	8
78	Meatlaugh	8
78	ayamefag	8
78	LuvLuvLove	8
87	Ninzyyy	7
87	Literally_Rat	7
87	Vizzoid	7
87	_Dean_123	7
87	lorpus	7
87	Fast_Turtle	7
87	Rebytre	7
87	Leyna3	7
87	Maenara	7
87	yulgur1	7
87	DanTheBuilderino	7
87	TheOnlyRake	7
87	Legendosh	7
87	jnp_gaming	7
101	T045RTY	6
101	Prismyst	6
101	Paintz	6
101	PeteO1995	6
101	DemTechAlpha	6
101	Dakar_	6
101	Groundler	6
101	Razzgriz	6
101	stavgod	6
101	__tomato	6
111	_Huge_Male_	5
111	Incinere	5
111	livingdaydreams	5
111	Malorn_Aetherius	5
111	mwrty	5
111	himak1	5
111	LeauVox4921	5
111	Arceus1975	5
111	_Cloverbelle_	5
111	kkatsuragi	5
111	Deathkob	5
111	ReflexCode	5
111	_MeowMix	5
111	SvenskaHugo	5
111	bloomkieren	5
111	Ezekson	5
111	WYFYoyo	5
128	SpartanNamor	4
128	heysushii	4
128	CLG_Kata	4
128	ECstardust	4
128	Ryan_GEMS	4
128	NotMyLucKMC	4
128	Hypothesisow	4
128	Batman922	4
128	Huwulling	4
128	Sleepy_Time_	4
128	Euclidoris	4
128	Valoth	4
128	dopplexd	4
128	ratglock	4
128	MattieHD	4
128	Fullut	4
128	mariominejedi	4
128	AJplaysMC_	4
128	yaboo88	4
128	Solar_Power	4
128	Krowuss	4
128	MustardDrinker	4
128	oscminus	4
128	The11thDoctor	4
128	PigDab	4
128	Vetral1	4
128	J4k__	4
128	wezzzi	4
128	NYJ	4
128	wobn	4
128	Avocadogerms	4
128	claivin	4
128	Deerfoot	4
128	cuddlyMonster	4
128	LordSpeed37	4
128	brofrickcheaters	4
128	stellarjay	4
128	_TCARREIRA_	4
128	Luigipunch989	4
128	Dreamdbr14	4
128	Vellu21	4
128	Skippeh	4
128	cichy096	4
128	RadarHz	4
128	Powowowow	4
128	Jimb0nat0r	4
128	Sral7	4
128	JayToe	4
128	MelodyGaysharks	4
128	h2p_emrld	4
178	Groovy_MoonBird	3
178	6king6colt6	3
178	xXTheWolfmanXx	3
178	Slinkyy7071	3
178	ImpavidArcher	3
178	BlancoFlaco	3
178	SaucyDark	3
178	Tolhart	3
178	Paleshield	3
178	Horizons86	3
178	openatheclose	3
178	Natty	3
178	MOSS000	3
178	tsohomie	3
178	Gregward_Smith	3
178	301851	3
178	IWorkAtIkea	3
178	nocturne78	3
178	Ozixar	3
178	CaracolCxnt	3
178	picardred	3
178	cheerytomato	3
178	Blackberry1310	3
178	Saucepeh	3
178	Notta	3
178	jacxhadow	3
178	mattybeewrapss	3
178	Cortexia	3
178	corvidpartyfor6	3
178	AngalexikCZ	3
178	Kamflame	3
178	MindyDooWho	3
178	PegLegPete93	3
178	intropass	3
178	XboxPanda	3
178	drunkeeez	3
178	ZeroAbyssTTV	3
178	yheece	3
178	Chromary	3
178	DaviusMaximoose	3
178	LovableFemboy	3
178	Boipl	3
178	RyuNeko932000	3
178	pappaberg	3
178	tobinwilliams	3
178	Hiryu27	3
178	ItsAki_	3
178	Kouridragon	3
178	BRRRN179	3
178	Project_MKBRD	3
178	XeroByMyth	3
178	PaperCanvas	3
178	thgrocks	3
178	Luminad3	3
178	IamCL4SSY	3
178	hoaimi	3
178	audiocracked	3
178	handsome_strong	3
178	JESS_THE_RERE	3
178	Jaka_Saurus_715	3
178	FlashMigma	3
178	El_Jalapeno	3
178	RedcatVII	3
178	MS_Pryxx	3
178	ProfessorDiaper	3
178	ComplexSquirrel	3
178	silverpopcorn	3
178	Warlord324	3
178	WyngGoy	3
178	Kura2218	3
178	Optiprimus	3
178	Soul_Atreus	3
178	Eraxa	3
178	Decaying_Lotus	3
178	Jij0	3
178	NeoJordache	3
178	Chuglyfe	3
178	Nekomin0	3
178	PortlyPete69	3
178	_i_ERROR_i_	3
178	obzii	3
178	Moetis	3
178	DennyKai	3
178	Soffbord	3
178	Eczbek	3
178	TheBananaKat	3
178	mobunni	3
178	xorompole	3
178	EcksD	3
178	smogfrog	3
178	zmpeg	3
178	00000000-0000-0000-0009-01fd83791eb5	3
270	Alexanderjac	2
270	j4ck811	2
270	Mr_Worthless	2
270	H0UNDFRMH3LL	2
270	weezygator	2
270	seanitoo	2
270	SyK7	2
270	Jalvajar	2
270	dudcreeper	2
270	Mowelan	2
270	xyct	2
270	fanofbands101	2
270	Cowison	2
270	CloroxBleach385	2
270	dabloons	2
270	FroggoTheDoggo	2
270	hollowww	2
270	jspwn	2
270	BigBootyHudge	2
270	SlowMoNinja1994	2
270	q_wq	2
270	Ilinca_Io	2
270	DepressedCubic	2
270	I_Am_Mushkin	2
270	Flex_Tape_Phil	2
270	jessemgaming	2
270	bigstankyy	2
270	rachcl	2
270	Hyugo	2
270	gren_ben	2
270	ColeSnyder	2
