rank	username	minecraft:crafted/minecraft:iron_helmet
1	pintsizedrogue	201
2	beeperbeeper5	153
3	Yamdalorian	140
4	lordpipe	51
5	noam464	49
6	Hyp3rion_	48
6	Blaiku	48
8	joethahobo	45
9	Di_infiri	43
10	TheShyPig	40
11	rarrq	39
12	luseis	38
13	teslawolf38	37
14	Werbe	36
15	Frozil20	34
15	TheSecondLord	34
17	akap47	32
18	eitanzaki	30
18	Spacewardharpy7	30
20	Mattesco	29
20	Lord_Jord	29
20	ConnorDanky_	29
23	Awyrlas	27
24	diamondgolem35	26
25	500am	24
26	Quotary	22
27	Merv__	21
27	thescout7	21
29	Mr_Byzantine	18
29	Mahoose	18
29	hermmm_	18
32	excelsionprime	17
32	xzvu	17
34	Tiberonus	16
34	thewindmillman	16
34	U_Mos_	16
34	Bumpy419	16
34	djancak	16
39	monky_irl	15
40	EveryonesUncle	14
40	Soplight	14
42	k_ce	13
42	Skylord_Luke	13
42	Kowcio_	13
42	Njensen7	13
46	Akoot_	12
47	Napoleonpancake	11
47	SmashingPump	11
47	Ryker	11
47	Smashic	11
47	set67	11
47	Kubelz	11
47	Kakolbus	11
47	MonitorLizards	11
47	Tyrannosplart	11
47	fluddd	11
47	Enderxz3	11
47	PlasticOtari	11
47	00000000-0000-0000-0009-01fe357de725	11
60	Apollo_993	10
60	ActualPatbaf	10
60	emrekn	10
60	whoaluv	10
60	cedric72	10
60	Manaateee	10
60	FreakGenius	10
67	abdomera	9
67	Lez_	9
67	Inchef	9
67	Jackattack53	9
67	ooga47	9
67	F_Uhre	9
67	HellsSponge	9
67	IvarEXE	9
67	YungMaki	9
76	Bandito_Roamer	8
76	KarlKaek	8
76	bloodbiter	8
76	Rumpletaezer	8
76	Fuhrer_Teemo	8
76	sufjanlover	8
76	Meatlaugh	8
76	ayamefag	8
84	Ninzyyy	7
84	MoistMicrowave	7
84	Vizzoid	7
84	_Dean_123	7
84	lorpus	7
84	Fast_Turtle	7
84	RebytreGT	7
84	Leyna3	7
84	Maenara	7
84	yulgur1	7
84	DanTheBuilderino	7
84	TheOnlyRake	7
84	Legendosh	7
84	jnp_gaming	7
98	T045RTY	6
98	Prismyst	6
98	Paintz	6
98	PeteO1995	6
98	DemTechAlpha	6
98	Dakar_	6
98	Groundler	6
98	Razzgriz	6
98	stavgod	6
98	__tomato	6
108	_Huge_Male_	5
108	Incinere	5
108	livingdaydreams	5
108	Malorn_Aetherius	5
108	mwrty	5
108	himak1	5
108	LeauVox4921	5
108	Arceus1975	5
108	_Cloverbelle_	5
108	kkatsuragi	5
108	Deathkob	5
108	ReflexCode	5
108	_Meow_Mix	5
108	SvenskaHugo	5
108	bloomkieren	5
108	Ezekson	5
108	WYFYoyo	5
125	SpartanNamor	4
125	heysushii	4
125	CLG_Kata	4
125	ECstardust	4
125	shineh10	4
125	Ryan_GEMS	4
125	ExtraDumb	4
125	CheetohMilk	4
125	Batman922	4
125	Huwulling	4
125	Sleepy_Time_	4
125	Euclidoris	4
125	Valoth	4
125	dopplexd	4
125	ratglock	4
125	MattieHD	4
125	Fullut	4
125	mariominejedi	4
125	AJplaysMC_	4
125	yaboo88	4
125	Solar_Power	4
125	Krowuss	4
125	MustardDrinker	4
125	oscminus	4
125	The11thDoctor	4
125	PigDab	4
125	Vetral1	4
125	J4k__	4
125	wezzzi	4
125	NYJ	4
125	wobn	4
125	Avocadogerms	4
125	claivin	4
125	Deerfoot	4
125	pretty_pink_reno	4
125	LordSpeed37	4
125	brofrickcheaters	4
125	stellarjay	4
125	_TCARREIRA_	4
125	Luigipunch989	4
125	Dreamdbr14	4
125	Vellu21	4
125	Skippeh	4
125	cichy096	4
125	RadarHz	4
125	Powowowow	4
125	Jimb0nat0r	4
125	Sral7	4
125	skitzxo	4
125	JayToe	4
125	MelodyGaysharks	4
125	h2p_emrld	4
177	Groovy_MoonBird	3
177	6king6colt6	3
177	xXTheWolfmanXx	3
177	Slinkyy7071	3
177	ImpavidArcher	3
177	BlancoFlaco	3
177	SaucyDark	3
177	Tolhart	3
177	Paleshield	3
177	Horizons86	3
177	openatheclose	3
177	Natty	3
177	MOSS000	3
177	tsohomie	3
177	Gregward_Smith	3
177	301851	3
177	IWorkAtIkea	3
177	nocturne78	3
177	Ozixar	3
177	CaracolCxnt	3
177	picardred	3
177	cheerytomato	3
177	Blackberry1310	3
177	Saucepeh	3
177	Notta	3
177	jacxhadow	3
177	mattybeewrapss	3
177	Cortexia	3
177	corvidpartyfor6	3
177	AngalexikCZ	3
177	Kamflame	3
177	MindyDooWho	3
177	PegLegPete93	3
177	intropass	3
177	XboxPanda	3
177	drunkeeez	3
177	ZeroAbyssTTV	3
177	yheece	3
177	Chromary	3
177	DaviusMaximoose	3
177	Boipl	3
177	RyuNeko932000	3
177	pappaberg	3
177	tobinwilliams	3
177	Hiryu27	3
177	ItsAki_	3
177	Kouridragon	3
177	BRRRN179	3
177	Project_MKBRD	3
177	XeroByMyth	3
177	PaperCanvas	3
177	thgrocks	3
177	Luminad3	3
177	IamCL4SSY	3
177	True_Clipse	3
177	audiocracked	3
177	handsome_strong	3
177	JESS_THE_RERE	3
177	Jaka_Saurus_715	3
177	FlashMigma	3
177	El_Jalapeno	3
177	RedcatVII	3
177	MS_Pryxx	3
177	ProfessorDiaper	3
177	ComplexSquirrel	3
177	silverpopcorn	3
177	Warlord324	3
177	WyngGoy	3
177	Kura2218	3
177	Optiprimus	3
177	Soul_Atreus	3
177	Eraxa	3
177	Decaying_Lotus	3
177	Jij0	3
177	NeoJordache	3
177	Chuglyfe	3
177	Nekomin0	3
177	PortlyPete69	3
177	_i_ERROR_i_	3
177	obzii	3
177	Moetis	3
177	DennyKai	3
177	Soffbord	3
177	Eczbek	3
177	TheBananaKat	3
177	mobunni	3
177	EcksD	3
177	smogfrog	3
177	zmpeg	3
177	00000000-0000-0000-0009-01fd83791eb5	3
267	Alexanderjac	2
267	j4ck811	2
267	Mr_Worthless	2
267	H0UNDFRMH3LL	2
267	weezygator	2
267	seanitoo	2
267	SyK7	2
267	Jalvajar	2
267	dudcreeper	2
267	Mowelan	2
267	xyct	2
267	fanofbands101	2
267	Cowison	2
267	CloroxBleach385	2
267	dabloons	2
267	FroggoTheDoggo	2
267	hollowww	2
267	jspwn	2
267	BigBootyHudge	2
267	SlowMoNinja1994	2
267	q_wq	2
267	Ilinca_Io	2
267	DepressedCubic	2
267	I_Am_Mushkin	2
267	Flex_Tape_Phil	2
267	jessemgaming	2
267	bigstankyy	2
267	rachcl	2
267	Hyugo	2
267	gren_ben	2
267	ColeSnyder	2
267	elementorix	2
267	TooManyDuck	2
267	Flores991	2
