rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	94
3	pintsizedrogue	52
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	luseis	35
13	Frozil20	34
14	TheSecondLord	32
15	lordpipe	31
16	eitanzaki	30
16	Spacewardharpy7	30
18	Lord_Jord	29
18	ConnorDanky_	29
20	Awyrlas	27
21	500am	24
22	Quotary	22
23	thescout7	21
24	Hyp3rion_	20
25	Hermanni__	18
26	Mahoose	17
26	xzvu	17
28	diamondgolem35	16
28	Ardennes	16
28	thewindmillman	16
28	Bumpy419	16
28	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
34	Soplight	14
36	Skylord_Luke	13
36	Njensen7	13
38	Akoot_	12
39	Ryker	11
39	set67	11
39	Kubelz	11
39	Kakolbus	11
39	MonitorLizards	11
39	Tyrannosplart	11
39	fluddd	11
39	PlasticOtari	11
47	SmashingPump	10
47	Merv__	10
47	emrekn	10
47	whoaluv	10
47	cedric72	10
47	FreakGenius	10
47	Enderxz3	10
54	youhjjhhhjj	9
54	Inchef	9
54	ooga47	9
54	F_Uhre	9
54	HellsSponge	9
54	IvarEXE	9
54	YungMaki	9
61	Bandito_Roamer	8
61	KarlKaek	8
61	bloodbiter	8
61	Rumpletaezer	8
61	Fuhrer_Teemo	8
61	sufjanlover	8
61	Meatlaugh	8
61	ayamefag	8
69	Ninzyyy	7
69	ThiccExotic	7
69	Vizzoid	7
69	lorpus	7
69	Fast_Turtle	7
69	Rebytre	7
69	Leyna3	7
69	Maenara	7
69	yulgur1	7
69	DanTheBuilderino	7
69	Kowcio_	7
69	TheOnlyRake	7
69	Legendosh	7
69	jnp_gaming	7
83	T045RTY	6
83	Prismyst	6
83	_Dean_123	6
83	Paintz	6
83	PeteO1995	6
83	DemTechAlpha	6
83	MyNameIsDakar	6
83	Groundler	6
83	Razzgriz	6
83	stavgod	6
83	__tomato	6
94	Incinere	5
94	livingdaydreams	5
94	Malorn_Aetherius	5
94	mwrty	5
94	himak1	5
94	Arceus1975	5
94	_Cloverbelle_	5
94	Katsuragi0243218	5
94	Deathkob	5
94	ReflexCode	5
94	NotMeowMix	5
94	SvenskaHugo	5
94	bloomkieren	5
94	Ezekson	5
94	WYFYoyo	5
109	heysushii	4
109	shineh10	4
109	Esme_1	4
109	ExtraDumb	4
109	Caystelly	4
109	Batman922	4
109	Huwulling	4
109	Sleepy_Time_	4
109	Euclidoris	4
109	Valoth	4
109	dopplexd	4
109	ratglock	4
109	MattieHD	4
109	Fullut	4
109	mariominejedi	4
109	Jackattack53	4
109	AJplaysMC_	4
109	yaboo88	4
109	Solar_Power	4
109	MustardDrinker	4
109	The11thDoctor	4
109	PigDab	4
109	Vetral1	4
109	J4ko8_	4
109	wezzzi	4
109	NYJ	4
109	wobn	4
109	claivin	4
109	Deerfoot	4
109	LordSpeed37	4
109	brofrickcheaters	4
109	stellarjay	4
109	_TCARREIRA_	4
109	Luigipunch989	4
109	Dreamdbr14	4
109	Vellu21	4
109	Skippeh	4
109	cichy096	4
109	RadarHz	4
109	Powowowow	4
109	Sral7	4
109	xolstoi	4
109	JayToe	4
109	MelodyGaysharks	4
109	h2p_emrld	4
154	Groovy_MoonBird	3
154	6king6colt6	3
154	xXTheWolfmanXx	3
154	Slinkyy7071	3
154	ImpavidArcher	3
154	BlancoFlaco	3
154	SaucyDark	3
154	Tolhart	3
154	Paleshield	3
154	Horizons86	3
154	openatheclose	3
154	Natty	3
154	MOSS000	3
154	tsohomie	3
154	H72l9w	3
154	301851	3
154	IWorkAtIkea	3
154	nocturne78	3
154	Ozixar	3
154	picardred	3
154	cheerytomato	3
154	Blackberry1310	3
154	Notta	3
154	jacxhadow	3
154	mattybeewrapss	3
154	Cortexia	3
154	corvidpartyfor6	3
154	AngalexikCZ	3
154	Kamflame10	3
154	MindyDooWho	3
154	PegLegPete93	3
154	intropass	3
154	LeauVox4921	3
154	XboxPanda	3
154	drunkeeez	3
154	gabriels543	3
154	Chromary	3
154	DaviusMaximoose	3
154	_Boipl_	3
154	RyuNeko932000	3
154	pappaberg	3
154	tobinwilliams	3
154	Hiryu27	3
154	ItsAki_	3
154	Kouridragon	3
154	BRRRN179	3
154	Project_MKBRD	3
154	XeroByMyth	3
154	thgrocks	3
154	SaintJosie	3
154	IamCL4SSY	3
154	TheTrueClipse	3
154	audiocracked	3
154	handsome_strong	3
154	JESS_THE_RERE	3
154	Jaka_Saurus_715	3
154	FlashMigma	3
154	El_Jalapeno	3
154	RedcatVII	3
154	MS_Pryxx	3
154	ProfessorDiaper	3
154	ComplexSquirrel	3
154	silverpopcorn	3
154	Warlord324	3
154	WyngGoy	3
154	Kura2218	3
154	Optiprimus	3
154	Soul_Atreus	3
154	Decaying_Lotus	3
154	Jij0	3
154	NeoJordache	3
154	Chuglyfe	3
154	Nekomin0	3
154	PortlyPete69	3
154	obzii	3
154	Moetis	3
154	DennyKai	3
154	Soffbord	3
154	mobunni	3
154	EcksD	3
154	smogfrog	3
154	zmpeg	3
236	Alexanderjac	2
236	rats_life	2
236	Mr_Worthless	2
236	weezygator	2
236	seanitoo	2
236	SyK7	2
236	FazeObama69	2
236	Jalvajar	2
236	dudcreeper	2
236	Mowelan	2
236	xyct	2
236	fanofbands101	2
236	Cowison	2
236	CloroxBleach385	2
236	dabloons	2
236	FroggoTheDoggo	2
236	hollowww	2
236	jspwn	2
236	BigBootyHudge	2
236	SlowMoNinja1994	2
236	q_wq	2
236	Ilinca_Io	2
236	DepressedCubic	2
236	I_Am_Mushkin	2
236	jessemgaming	2
236	bigstankyy	2
236	rachcl	2
236	Hyugo	2
236	gren_ben	2
236	ColeSnyder	2
236	elementorix	2
236	TooManyDuck	2
236	Flores991	2
236	tuckerdoodle	2
236	Wooptey	2
236	RebelAndroid	2
236	ewsophie	2
236	jimintyy	2
236	Seyaboy	2
236	CoffeeNoir	2
236	Reamdin	2
236	ivorico	2
236	Sebaschan__	2
236	Jackster03	2
236	elleparo	2
236	sejekasper1	2
236	TheMaster972	2
236	w3nd3lbo3	2
236	FirsTimeGamingTV	2
236	heckface	2
236	DarkFisto	2
236	jushykins	2
236	Ravenbie	2
236	MinttyFressh	2
236	kekhon	2
236	DarkDescent2392	2
236	jjsadler	2
236	zorin123	2
236	eclipseboi	2
236	Jokerman369	2
236	boog4loo	2
236	slkiey	2
236	crying_wolf_13	2
236	Nab3rius	2
236	Yirtle	2
