rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	67
3	pintsizedrogue	52
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	Frozil12	34
13	TheSecondLord	32
14	lordpipe	31
15	eitanzaki	30
15	Spacewardharpy7	30
17	Lord_Jord	29
17	oxfordschool	29
19	Awyrlas	27
20	500am	24
21	Quotary	22
22	thescout7	21
22	Jiminie	21
24	Hermanni__	18
25	Mahoose	17
25	Hyp3rion_	17
25	stahouo	17
28	diamondgolem35	16
28	Ardennes	16
28	thewindmillman	16
28	Bumpy419	16
28	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
34	Soplight	14
36	Skylord_Luke	13
36	Njensen7	13
38	Akoot_	12
39	Ryker	11
39	set67	11
39	Kubelz	11
39	MonitorLizards	11
39	chipklip	11
39	fluddd	11
39	PlasticOtari	11
46	Drlzyy	10
46	Merv__	10
46	emrekn	10
46	whoaluv	10
46	cedric72	10
46	Freak_Genius	10
46	Enderslayerxz3	10
53	youhjjhhhjj	9
53	Inchef	9
53	ooga47	9
53	fred870d	9
53	HellsSponge	9
53	IvarEXE	9
53	YungMaki	9
60	Bandito_Roamer	8
60	KarlKaek	8
60	bloodbiter	8
60	Rumpletaezer	8
60	Fuhrer_Teemo	8
60	sufjanlover	8
60	Meatlaugh	8
60	ayamefag	8
68	Ninzyyy	7
68	awesomeoneme	7
68	Vizzoid	7
68	egglapras	7
68	Fast_Turtle	7
68	Rebytre	7
68	Leyna3	7
68	Maenara	7
68	yulgur1	7
68	DanTheBuilderino	7
68	Kowcio_	7
68	TheOnlyRake	7
68	Legendosh	7
68	jnp_gaming	7
82	T045RTY	6
82	Prismyst	6
82	_Dean_123	6
82	Paintz	6
82	Kakolbus	6
82	PeteO1995	6
82	DemTechAlpha	6
82	MyNameIsDakar	6
82	Groundler	6
82	Razzgriz	6
82	stavgod	6
82	__tomato	6
94	Incinere	5
94	livingdaydreams	5
94	Malorn_Aetherius	5
94	mwrty	5
94	himak1	5
94	Arceus1975	5
94	_Cloverbelle_	5
94	Katsuragi0243218	5
94	Deathkob	5
94	NotMeowMix	5
94	SvenskaHugo	5
94	bloomkieren	5
94	Ezekson	5
94	Lowjinx	5
94	WYFYoyo	5
109	heysushii	4
109	Dedalus36	4
109	ExtraDumb	4
109	Caystelly	4
109	Batman922	4
109	Euclidoris	4
109	Valoth	4
109	dopplexd	4
109	ratglock	4
109	MattieHD	4
109	Fullut	4
109	mariominejedi	4
109	Jackattack53	4
109	AJplaysMC_	4
109	yaboo88	4
109	Solar_Power	4
109	MustardDrinker	4
109	The11thDoctor	4
109	PigDab	4
109	Vetral1	4
109	TTNG	4
109	wezzzi	4
109	NYJ	4
109	wobn	4
109	claivin	4
109	Deerfoot	4
109	LordSpeed37	4
109	brofrickcheaters	4
109	stellarjay	4
109	_TCARREIRA_	4
109	Luigipunch989	4
109	Dreamdbr14	4
109	Vellu21	4
109	Skippeh	4
109	cichy096	4
109	RadarHz	4
109	Powowowow	4
109	Sral7	4
109	EcksDofficial	4
109	JayToe	4
109	MelodyGaysharks	4
109	h2p_emrld	4
151	Groovy_MoonBird	3
151	shineh10	3
151	6king6colt6	3
151	xXTheWolfmanXx	3
151	Slinkyy7071	3
151	ImpavidArcher	3
151	BlancoFlaco	3
151	SaucyDark	3
151	Tolhart	3
151	Paleshield	3
151	Horizons86	3
151	openatheclose	3
151	Natty	3
151	MOSS000	3
151	tsohomie	3
151	H72l9w	3
151	301851	3
151	IWorkAtIkea	3
151	nocturne78	3
151	Sleepy_Time_	3
151	Ozixar	3
151	picardred	3
151	cowgirlkasia	3
151	Blackberry1310	3
151	Notta	3
151	jacxhadow	3
151	jiggywraps	3
151	Cortexia	3
151	AngalexikCZ	3
151	Kamflame10	3
151	MindyDooWho	3
151	PegLegPete93	3
151	intropass	3
151	LeauVox4921	3
151	XboxPanda	3
151	drunkeeez	3
151	gabriels543	3
151	Chromary	3
151	DaviusMaximoose	3
151	_Boipl_	3
151	RyuNeko932000	3
151	pappaberg	3
151	tobinwilliams	3
151	Hiryu27	3
151	ItsAki_	3
151	Kouridragon	3
151	BRRRN179	3
151	Project_MKBRD	3
151	XeroByMyth	3
151	thgrocks	3
151	RodSerlingCringe	3
151	Sky_light_KING	3
151	TheTrueClipse	3
151	audiocracked	3
151	proxivitoid	3
