rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	66
3	noam464	49
4	Blaiku	48
5	joethahobo	45
6	Di_infiri	43
7	pintsizedrogue	40
7	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	Frozil12	34
13	TheSecondLord	31
13	lordpipe	31
15	eitanzaki	30
16	Lord_Jord	29
16	Spacewardharpy7	29
16	oxfordschool	29
19	Awyrlas	27
20	500am	23
21	Quotary	22
22	thescout7	21
22	Jiminie	21
24	Hermanni__	18
25	Hyp3rion_	17
25	stahouo	17
27	diamondgolem35	16
27	Mahoose	16
27	Ardennes	16
27	Bumpy419	16
27	djancak	16
32	monky_irl	15
33	EveryonesUncle	14
34	Njensen7	13
35	Akoot_	12
36	Ryker	11
36	set67	11
36	Kubelz	11
36	MonitorLizards	11
36	chipklip	11
36	fluddd	11
36	Soplight	11
43	Drlzyy	10
43	Merv__	10
43	emrekn	10
43	whoaluv	10
43	cedric72	10
43	Freak_Genius	10
49	youhjjhhhjj	9
49	Inchef	9
49	ooga47	9
49	fred870d	9
49	HellsSponge	9
49	IvarEXE	9
49	YungMaki	9
56	Bandito_Roamer	8
56	KarlKaek	8
56	bloodbiter	8
56	Rumpletaezer	8
56	thewindmillman	8
56	Fuhrer_Teemo	8
56	sufjanlover	8
56	Meatlaugh	8
56	ayamefag	8
56	Enderslayerxz3	8
66	Ninzyyy	7
66	awesomeoneme	7
66	Vizzoid	7
66	egglapras	7
66	Fast_Turtle	7
66	Leyna3	7
66	Maenara	7
66	yulgur1	7
66	DanTheBuilderino	7
66	Kowcio_	7
66	TheOnlyRake	7
66	Legendosh	7
66	jnp_gaming	7
79	T045RTY	6
79	_Dean_123	6
79	Paintz	6
79	Kakolbus	6
79	PeteO1995	6
79	Rebytre	6
79	DemTechAlpha	6
79	MyNameIsDakar	6
79	Groundler	6
79	Razzgriz	6
79	stavgod	6
79	__tomato	6
91	Incinere	5
91	livingdaydreams	5
91	Malorn_Aetherius	5
91	mwrty	5
91	himak1	5
91	Arceus1975	5
91	_Cloverbelle_	5
91	Katsuragi0243218	5
91	Deathkob	5
91	NotMeowMix	5
91	bloomkieren	5
91	Ezekson	5
91	Lowjinx	5
91	WYFYoyo	5
105	heysushii	4
105	Dedalus36	4
105	ExtraDumb	4
105	Caystelly	4
105	Batman922	4
105	Euclidoris	4
105	Valoth	4
105	dopplexd	4
105	ratglock	4
105	MattieHD	4
105	Fullut	4
105	mariominejedi	4
105	Jackattack53	4
105	AJplaysMC_	4
105	yaboo88	4
105	MustardDrinker	4
105	The11thDoctor	4
105	PigDab	4
105	Vetral1	4
105	TTNG	4
105	wezzzi	4
105	NYJ	4
105	wobn	4
105	claivin	4
105	Deerfoot	4
105	LordSpeed37	4
105	brofrickcheaters	4
105	stellarjay	4
105	_TCARREIRA_	4
105	Luigipunch989	4
105	Dreamdbr14	4
105	Vellu21	4
105	Skippeh	4
105	cichy096	4
105	RadarHz	4
105	Powowowow	4
105	Sral7	4
105	EcksDofficial	4
105	JayToe	4
105	MelodyGaysharks	4
105	h2p_emrld	4
146	Groovy_MoonBird	3
146	6king6colt6	3
146	xXTheWolfmanXx	3
146	Slinkyy7071	3
146	ImpavidArcher	3
146	BlancoFlaco	3
146	SaucyDark	3
146	Tolhart	3
146	Paleshield	3
146	Horizons86	3
146	openatheclose	3
146	Natty	3
146	MOSS000	3
146	tsohomie	3
146	H72l9w	3
146	301851	3
146	IWorkAtIkea	3
146	nocturne78	3
146	Ozixar	3
146	picardred	3
146	cowgirlkasia	3
146	Blackberry1310	3
146	Notta	3
146	jacxhadow	3
146	jiggywraps	3
146	Cortexia	3
146	AngalexikCZ	3
146	Kamflame10	3
146	MindyDooWho	3
146	PegLegPete93	3
146	intropass	3
146	XboxPanda	3
146	gabriels543	3
146	Chromary	3
