rank	username	minecraft:crafted/minecraft:iron_helmet
1	beeperbeeper5	153
2	pintsizedrogue	141
3	AdmiralSmoke	140
4	lordpipe	51
5	noam464	49
6	Hyp3rion_	48
6	Blaiku	48
8	joethahobo	45
9	Di_infiri	43
10	TheShyPig	40
11	rarrq	39
12	luseis	38
13	teslawolf38	37
14	Werbe	36
15	Frozil20	34
16	TheSecondLord	33
17	eitanzaki	30
17	Spacewardharpy7	30
19	Lord_Jord	29
19	ConnorDanky_	29
21	Awyrlas	27
22	diamondgolem35	26
23	500am	24
24	Quotary	22
25	thescout7	21
26	Mahoose	18
26	Hermanni__	18
28	excelsionprime	17
28	xzvu	17
30	Tiberonus	16
30	thewindmillman	16
30	Bumpy419	16
30	djancak	16
34	monky_irl	15
35	EveryonesUncle	14
35	Soplight	14
37	Skylord_Luke	13
37	Njensen7	13
39	Akoot_	12
40	Napoleonpancake	11
40	SmashingPump	11
40	Ryker	11
40	Smashic	11
40	set67	11
40	Kubelz	11
40	Kakolbus	11
40	MonitorLizards	11
40	Tyrannosplart	11
40	fluddd	11
40	Enderxz3	11
40	PlasticOtari	11
52	Apollo_993	10
52	Merv__	10
52	ActualPatbaf	10
52	emrekn	10
52	whoaluv	10
52	cedric72	10
52	Manaateee	10
52	FreakGenius	10
52	Kowcio_	10
61	youhjjhhhjj	9
61	Lez_	9
61	Inchef	9
61	Jackattack53	9
61	ooga47	9
61	F_Uhre	9
61	HellsSponge	9
61	IvarEXE	9
61	YungMaki	9
70	Bandito_Roamer	8
70	KarlKaek	8
70	bloodbiter	8
70	Rumpletaezer	8
70	Fuhrer_Teemo	8
70	sufjanlover	8
70	Meatlaugh	8
70	ayamefag	8
78	Ninzyyy	7
78	MoistMicrowave	7
78	Vizzoid	7
78	lorpus	7
78	Fast_Turtle	7
78	Rebytre	7
78	Leyna3	7
78	Maenara	7
78	yulgur1	7
78	DanTheBuilderino	7
78	TheOnlyRake	7
78	Legendosh	7
78	jnp_gaming	7
91	T045RTY	6
91	Prismyst	6
91	_Dean_123	6
91	Paintz	6
91	PeteO1995	6
91	DemTechAlpha	6
91	Dakar_	6
91	Groundler	6
91	Razzgriz	6
91	stavgod	6
91	__tomato	6
102	_Huge_Male_	5
102	Incinere	5
102	livingdaydreams	5
102	Malorn_Aetherius	5
102	mwrty	5
102	himak1	5
102	LeauVox4921	5
102	Arceus1975	5
102	_Cloverbelle_	5
102	Katsuragi0243218	5
102	Deathkob	5
102	ReflexCode	5
102	_Meow_Mix	5
102	SvenskaHugo	5
102	bloomkieren	5
102	Ezekson	5
102	WYFYoyo	5
119	heysushii	4
119	CLG_Kata	4
119	ECstardust	4
119	shineh10	4
119	Ryan_GEMS	4
119	ExtraDumb	4
119	Caystelly	4
119	Batman922	4
119	Huwulling	4
119	Sleepy_Time_	4
119	Euclidoris	4
119	Valoth	4
119	dopplexd	4
119	ratglock	4
119	MattieHD	4
119	Fullut	4
119	mariominejedi	4
119	AJplaysMC_	4
119	yaboo88	4
119	Solar_Power	4
119	Krowuss	4
119	MustardDrinker	4
119	oscminus	4
119	The11thDoctor	4
119	PigDab	4
119	Vetral1	4
119	J4k__	4
119	wezzzi	4
119	NYJ	4
119	wobn	4
119	Avocadogerms	4
119	claivin	4
119	Deerfoot	4
119	LordSpeed37	4
119	brofrickcheaters	4
