rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	94
3	pintsizedrogue	52
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	luseis	35
13	Frozil20	34
14	TheSecondLord	32
15	lordpipe	31
16	eitanzaki	30
16	Spacewardharpy7	30
18	Lord_Jord	29
18	ConnorDanky_	29
20	Awyrlas	27
21	500am	24
22	Quotary	22
23	thescout7	21
24	Hyp3rion_	20
25	Hermanni__	18
26	Mahoose	17
26	xzvu	17
28	diamondgolem35	16
28	Ardennes	16
28	thewindmillman	16
28	Bumpy419	16
28	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
34	Soplight	14
36	Skylord_Luke	13
36	Njensen7	13
38	Akoot_	12
39	Ryker	11
39	set67	11
39	Kubelz	11
39	Kakolbus	11
39	MonitorLizards	11
39	Tyrannosplart	11
39	fluddd	11
39	PlasticOtari	11
47	SmashingPump	10
47	Merv__	10
47	emrekn	10
47	whoaluv	10
47	cedric72	10
47	RoofTyler	10
47	FreakGenius	10
47	Enderxz3	10
55	youhjjhhhjj	9
55	Inchef	9
55	ooga47	9
55	F_Uhre	9
55	HellsSponge	9
55	IvarEXE	9
55	YungMaki	9
62	Bandito_Roamer	8
62	KarlKaek	8
62	bloodbiter	8
62	Rumpletaezer	8
62	Fuhrer_Teemo	8
62	sufjanlover	8
62	Meatlaugh	8
62	ayamefag	8
70	Ninzyyy	7
70	ThiccExotic	7
70	Vizzoid	7
70	lorpus	7
70	Fast_Turtle	7
70	Rebytre	7
70	Leyna3	7
70	Maenara	7
70	yulgur1	7
70	DanTheBuilderino	7
70	Kowcio_	7
70	TheOnlyRake	7
70	Legendosh	7
70	jnp_gaming	7
84	T045RTY	6
84	Prismyst	6
84	_Dean_123	6
84	Paintz	6
84	PeteO1995	6
84	DemTechAlpha	6
84	MyNameIsDakar	6
84	Groundler	6
84	Razzgriz	6
84	stavgod	6
84	__tomato	6
95	Incinere	5
95	livingdaydreams	5
95	Malorn_Aetherius	5
95	mwrty	5
95	himak1	5
95	Arceus1975	5
95	_Cloverbelle_	5
95	Katsuragi0243218	5
95	Deathkob	5
95	ReflexCode	5
95	NotMeowMix	5
95	SvenskaHugo	5
95	bloomkieren	5
95	Ezekson	5
95	WYFYoyo	5
110	heysushii	4
110	shineh10	4
110	Esme_1	4
110	ExtraDumb	4
110	Caystelly	4
110	Batman922	4
110	Huwulling	4
110	Sleepy_Time_	4
110	Euclidoris	4
110	Valoth	4
110	dopplexd	4
110	ratglock	4
110	MattieHD	4
110	Fullut	4
110	mariominejedi	4
110	Jackattack53	4
110	AJplaysMC_	4
110	yaboo88	4
110	Solar_Power	4
110	MustardDrinker	4
110	The11thDoctor	4
110	PigDab	4
110	Vetral1	4
110	J4ko8_	4
110	wezzzi	4
110	NYJ	4
110	wobn	4
110	claivin	4
110	Deerfoot	4
110	LordSpeed37	4
110	brofrickcheaters	4
110	stellarjay	4
110	_TCARREIRA_	4
110	Luigipunch989	4
110	Dreamdbr14	4
110	Vellu21	4
110	Skippeh	4
110	cichy096	4
110	RadarHz	4
110	Powowowow	4
110	Sral7	4
110	xolstoi	4
110	JayToe	4
110	MelodyGaysharks	4
110	h2p_emrld	4
155	Groovy_MoonBird	3
155	FazeObama69	3
155	6king6colt6	3
155	xXTheWolfmanXx	3
155	Slinkyy7071	3
155	ImpavidArcher	3
155	BlancoFlaco	3
155	SaucyDark	3
155	Tolhart	3
155	Paleshield	3
155	Horizons86	3
155	openatheclose	3
155	Natty	3
155	MOSS000	3
155	tsohomie	3
155	H72l9w	3
155	301851	3
155	IWorkAtIkea	3
155	nocturne78	3
155	Ozixar	3
155	picardred	3
155	cheerytomato	3
155	Blackberry1310	3
155	Notta	3
155	jacxhadow	3
155	mattybeewrapss	3
155	Cortexia	3
155	corvidpartyfor6	3
155	AngalexikCZ	3
155	Kamflame10	3
155	MindyDooWho	3
155	PegLegPete93	3
155	intropass	3
155	LeauVox4921	3
155	XboxPanda	3
155	drunkeeez	3
155	gabriels543	3
155	Chromary	3
155	DaviusMaximoose	3
155	_Boipl_	3
155	RyuNeko932000	3
155	pappaberg	3
155	tobinwilliams	3
155	Hiryu27	3
155	ItsAki_	3
155	Kouridragon	3
155	BRRRN179	3
155	Project_MKBRD	3
155	XeroByMyth	3
155	thgrocks	3
155	SaintJosie	3
155	IamCL4SSY	3
155	TheTrueClipse	3
155	audiocracked	3
155	handsome_strong	3
155	JESS_THE_RERE	3
155	Jaka_Saurus_715	3
155	FlashMigma	3
155	El_Jalapeno	3
155	RedcatVII	3
155	MS_Pryxx	3
155	ProfessorDiaper	3
155	ComplexSquirrel	3
155	silverpopcorn	3
155	Warlord324	3
155	WyngGoy	3
155	Kura2218	3
155	Optiprimus	3
155	Soul_Atreus	3
155	Decaying_Lotus	3
155	Jij0	3
155	NeoJordache	3
155	Chuglyfe	3
155	Nekomin0	3
155	PortlyPete69	3
155	obzii	3
155	Moetis	3
155	DennyKai	3
155	Soffbord	3
155	mobunni	3
155	EcksD	3
155	smogfrog	3
155	zmpeg	3
238	Alexanderjac	2
238	rats_life	2
238	Mr_Worthless	2
238	weezygator	2
238	seanitoo	2
238	SyK7	2
238	Jalvajar	2
238	dudcreeper	2
238	Mowelan	2
238	xyct	2
238	fanofbands101	2
238	Cowison	2
238	CloroxBleach385	2
238	dabloons	2
238	FroggoTheDoggo	2
238	hollowww	2
238	jspwn	2
238	BigBootyHudge	2
238	SlowMoNinja1994	2
238	q_wq	2
238	Ilinca_Io	2
238	DepressedCubic	2
238	I_Am_Mushkin	2
238	jessemgaming	2
238	bigstankyy	2
238	rachcl	2
238	Hyugo	2
238	gren_ben	2
238	ColeSnyder	2
238	elementorix	2
238	TooManyDuck	2
238	Flores991	2
238	tuckerdoodle	2
238	Wooptey	2
238	RebelAndroid	2
238	ewsophie	2
238	jimintyy	2
238	Seyaboy	2
238	CoffeeNoir	2
238	Reamdin	2
238	ivorico	2
238	Sebaschan__	2
238	Jackster03	2
238	elleparo	2
238	sejekasper1	2
238	TheMaster972	2
238	w3nd3lbo3	2
238	FirsTimeGamingTV	2
238	heckface	2
238	DarkFisto	2
238	jushykins	2
238	Ravenbie	2
238	MinttyFressh	2
238	kekhon	2
238	DarkDescent2392	2
238	jjsadler	2
238	zorin123	2
238	eclipseboi	2
238	Jokerman369	2
238	boog4loo	2
238	slkiey	2
238	crying_wolf_13	2
238	Nab3rius	2
