rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	67
3	pintsizedrogue	52
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	Frozil12	34
13	TheSecondLord	32
14	lordpipe	31
15	eitanzaki	30
15	Spacewardharpy7	30
17	Lord_Jord	29
17	oxfordschool	29
19	Awyrlas	27
20	500am	24
21	Quotary	22
22	thescout7	21
22	Jiminie	21
24	Hermanni__	18
25	Hyp3rion_	17
25	stahouo	17
27	diamondgolem35	16
27	Mahoose	16
27	Ardennes	16
27	thewindmillman	16
27	Bumpy419	16
27	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
35	Njensen7	13
36	Akoot_	12
37	Ryker	11
37	set67	11
37	Kubelz	11
37	MonitorLizards	11
37	chipklip	11
37	fluddd	11
37	Soplight	11
44	Drlzyy	10
44	Merv__	10
44	emrekn	10
44	whoaluv	10
44	cedric72	10
44	Freak_Genius	10
44	Enderslayerxz3	10
51	youhjjhhhjj	9
51	Inchef	9
51	ooga47	9
51	fred870d	9
51	HellsSponge	9
51	IvarEXE	9
51	YungMaki	9
58	Bandito_Roamer	8
58	KarlKaek	8
58	bloodbiter	8
58	Rumpletaezer	8
58	Fuhrer_Teemo	8
58	sufjanlover	8
58	Meatlaugh	8
58	ayamefag	8
66	Ninzyyy	7
66	awesomeoneme	7
66	Vizzoid	7
66	egglapras	7
66	Fast_Turtle	7
66	Rebytre	7
66	Leyna3	7
66	Maenara	7
66	yulgur1	7
66	DanTheBuilderino	7
66	Kowcio_	7
66	TheOnlyRake	7
66	Legendosh	7
66	jnp_gaming	7
80	T045RTY	6
80	_Dean_123	6
80	Paintz	6
80	Kakolbus	6
80	PeteO1995	6
80	DemTechAlpha	6
80	MyNameIsDakar	6
80	Groundler	6
80	Razzgriz	6
80	stavgod	6
80	__tomato	6
91	Incinere	5
91	livingdaydreams	5
91	Malorn_Aetherius	5
91	mwrty	5
91	himak1	5
91	Arceus1975	5
91	_Cloverbelle_	5
91	Katsuragi0243218	5
91	Deathkob	5
91	NotMeowMix	5
91	SvenskaHugo	5
91	bloomkieren	5
91	Ezekson	5
91	Lowjinx	5
91	PlasticOtari	5
91	WYFYoyo	5
107	heysushii	4
107	Dedalus36	4
107	ExtraDumb	4
107	Caystelly	4
107	Batman922	4
107	Euclidoris	4
107	Valoth	4
107	dopplexd	4
107	ratglock	4
107	MattieHD	4
107	Fullut	4
107	mariominejedi	4
107	Jackattack53	4
107	AJplaysMC_	4
107	yaboo88	4
107	MustardDrinker	4
107	The11thDoctor	4
107	PigDab	4
107	Vetral1	4
107	TTNG	4
107	wezzzi	4
107	NYJ	4
107	wobn	4
107	claivin	4
107	Deerfoot	4
107	LordSpeed37	4
107	brofrickcheaters	4
107	stellarjay	4
107	_TCARREIRA_	4
107	Luigipunch989	4
107	Dreamdbr14	4
107	Vellu21	4
107	Skippeh	4
107	cichy096	4
107	RadarHz	4
107	Powowowow	4
107	Sral7	4
107	EcksDofficial	4
107	JayToe	4
107	MelodyGaysharks	4
107	h2p_emrld	4
148	Groovy_MoonBird	3
148	6king6colt6	3
148	xXTheWolfmanXx	3
148	Slinkyy7071	3
148	ImpavidArcher	3
148	BlancoFlaco	3
148	SaucyDark	3
148	Tolhart	3
148	Paleshield	3
148	Horizons86	3
148	openatheclose	3
148	Natty	3
148	MOSS000	3
148	tsohomie	3
148	H72l9w	3
148	301851	3
148	IWorkAtIkea	3
148	nocturne78	3
148	Ozixar	3
148	picardred	3
148	cowgirlkasia	3
148	Blackberry1310	3
148	Notta	3
148	jacxhadow	3
148	jiggywraps	3
148	Cortexia	3
148	AngalexikCZ	3
148	Kamflame10	3
148	MindyDooWho	3
148	PegLegPete93	3
148	intropass	3
148	XboxPanda	3
148	gabriels543	3
148	Chromary	3
148	DaviusMaximoose	3
148	RyuNeko932000	3
148	pappaberg	3
148	tobinwilliams	3
148	Hiryu27	3
148	ItsAki_	3
148	Kouridragon	3
148	BRRRN179	3
148	Project_MKBRD	3
148	XeroByMyth	3
148	thgrocks	3
148	RodSerlingCringe	3
148	Sky_light_KING	3
148	TheTrueClipse	3
148	audiocracked	3
148	proxivitoid	3
148	JESS_THE_RERE	3
148	Jaka_Saurus_715	3
148	FlashMigma	3
148	El_Jalapeno	3
148	RedcatVII	3
148	DeGodz4life	3
148	ProfessorDiaper	3
