rank	username	minecraft:crafted/minecraft:iron_helmet
1	beeperbeeper5	153
2	pintsizedrogue	141
3	AdmiralSmoke	140
4	lordpipe	51
5	noam464	49
6	Hyp3rion_	48
6	Blaiku	48
8	joethahobo	45
9	Di_infiri	43
10	TheShyPig	40
11	rarrq	39
12	luseis	38
13	teslawolf38	37
14	Werbe	36
15	Frozil20	34
16	TheSecondLord	33
17	eitanzaki	30
17	Spacewardharpy7	30
19	Lord_Jord	29
19	ConnorDanky_	29
21	Awyrlas	27
22	diamondgolem35	26
23	500am	24
24	Quotary	22
25	thescout7	21
26	Mahoose	18
26	Hermanni__	18
28	excelsionprime	17
28	xzvu	17
30	Tiberonus	16
30	thewindmillman	16
30	Bumpy419	16
30	djancak	16
34	monky_irl	15
35	EveryonesUncle	14
35	Soplight	14
37	Skylord_Luke	13
37	Njensen7	13
39	Akoot_	12
40	Napoleonpancake	11
40	SmashingPump	11
40	Ryker	11
40	Smashic	11
40	set67	11
40	Kubelz	11
40	Kakolbus	11
40	MonitorLizards	11
40	Tyrannosplart	11
40	fluddd	11
40	Enderxz3	11
40	PlasticOtari	11
52	Apollo_993	10
52	Merv__	10
52	ActualPatbaf	10
52	emrekn	10
52	whoaluv	10
52	cedric72	10
52	Manaateee	10
52	FreakGenius	10
52	Kowcio_	10
61	youhjjhhhjj	9
61	Lez_	9
61	Inchef	9
61	ooga47	9
61	F_Uhre	9
61	HellsSponge	9
61	IvarEXE	9
61	YungMaki	9
69	Bandito_Roamer	8
69	KarlKaek	8
69	bloodbiter	8
69	Rumpletaezer	8
69	Fuhrer_Teemo	8
69	sufjanlover	8
69	Meatlaugh	8
69	ayamefag	8
77	Ninzyyy	7
77	MoistMicrowave	7
77	Vizzoid	7
77	lorpus	7
77	Fast_Turtle	7
77	Rebytre	7
77	Leyna3	7
77	Maenara	7
77	yulgur1	7
77	DanTheBuilderino	7
77	TheOnlyRake	7
77	Legendosh	7
77	jnp_gaming	7
90	T045RTY	6
90	Prismyst	6
90	_Dean_123	6
90	Paintz	6
90	PeteO1995	6
90	DemTechAlpha	6
90	Dakar_	6
90	Groundler	6
90	Razzgriz	6
90	stavgod	6
90	__tomato	6
101	Incinere	5
101	livingdaydreams	5
101	Malorn_Aetherius	5
101	mwrty	5
101	himak1	5
101	LeauVox4921	5
101	Arceus1975	5
101	_Cloverbelle_	5
101	Katsuragi0243218	5
101	Deathkob	5
101	ReflexCode	5
101	_Meow_Mix	5
101	SvenskaHugo	5
101	bloomkieren	5
101	Ezekson	5
101	WYFYoyo	5
117	heysushii	4
117	CLG_Kata	4
117	ECstardust	4
117	shineh10	4
117	Ryan_GEMS	4
117	ExtraDumb	4
117	Caystelly	4
117	Batman922	4
117	Huwulling	4
117	Sleepy_Time_	4
117	Euclidoris	4
117	Valoth	4
117	dopplexd	4
117	ratglock	4
117	MattieHD	4
117	Fullut	4
117	mariominejedi	4
117	Jackattack53	4
117	AJplaysMC_	4
117	yaboo88	4
117	Solar_Power	4
117	Krowuss	4
117	MustardDrinker	4
117	oscminus	4
117	The11thDoctor	4
117	PigDab	4
117	Vetral1	4
117	J4k__	4
117	wezzzi	4
117	NYJ	4
117	wobn	4
117	Avocadogerms	4
117	claivin	4
117	Deerfoot	4
117	LordSpeed37	4
117	brofrickcheaters	4
117	stellarjay	4
