rank	username	minecraft:crafted/minecraft:iron_helmet
1	AdmiralSmoke	140
2	beeperbeeper5	133
3	pintsizedrogue	118
4	noam464	49
5	Hyp3rion_	48
5	Blaiku	48
7	joethahobo	45
8	Di_infiri	43
9	TheShyPig	40
10	rarrq	39
11	luseis	38
12	teslawolf38	37
13	Werbe	36
14	Frozil20	34
15	TheSecondLord	32
16	lordpipe	31
17	eitanzaki	30
17	Spacewardharpy7	30
19	Lord_Jord	29
19	ConnorDanky_	29
21	Awyrlas	27
22	diamondgolem35	26
23	500am	24
24	Quotary	22
25	thescout7	21
26	Mahoose	18
26	Hermanni__	18
28	excelsionprime	17
28	xzvu	17
30	Tiberonus	16
30	thewindmillman	16
30	Bumpy419	16
30	djancak	16
34	monky_irl	15
35	EveryonesUncle	14
35	Soplight	14
37	Skylord_Luke	13
37	Njensen7	13
39	Akoot_	12
40	SmashingPump	11
40	Ryker	11
40	Smashic	11
40	set67	11
40	Kubelz	11
40	Kakolbus	11
40	MonitorLizards	11
40	Tyrannosplart	11
40	fluddd	11
40	Enderxz3	11
40	PlasticOtari	11
51	Apollo_993	10
51	Merv__	10
51	ActualPatbaf	10
51	emrekn	10
51	whoaluv	10
51	cedric72	10
51	Manaateee	10
51	FreakGenius	10
51	Kowcio_	10
60	youhjjhhhjj	9
60	Lez_	9
60	Inchef	9
60	ooga47	9
60	F_Uhre	9
60	HellsSponge	9
60	IvarEXE	9
60	YungMaki	9
68	Bandito_Roamer	8
68	KarlKaek	8
68	bloodbiter	8
68	Rumpletaezer	8
68	Fuhrer_Teemo	8
68	sufjanlover	8
68	Meatlaugh	8
68	ayamefag	8
76	Ninzyyy	7
76	MoistMicrowave	7
76	Vizzoid	7
76	lorpus	7
76	Fast_Turtle	7
76	Rebytre	7
76	Leyna3	7
76	Maenara	7
76	yulgur1	7
76	DanTheBuilderino	7
76	TheOnlyRake	7
76	Legendosh	7
76	jnp_gaming	7
89	T045RTY	6
89	Prismyst	6
89	_Dean_123	6
89	Paintz	6
89	PeteO1995	6
89	DemTechAlpha	6
89	Dakar_	6
89	Groundler	6
89	Razzgriz	6
89	stavgod	6
89	__tomato	6
100	Incinere	5
100	livingdaydreams	5
100	Malorn_Aetherius	5
100	mwrty	5
100	himak1	5
100	LeauVox4921	5
100	Arceus1975	5
100	_Cloverbelle_	5
100	Katsuragi0243218	5
100	Deathkob	5
100	ReflexCode	5
100	_Meow_Mix	5
100	SvenskaHugo	5
100	bloomkieren	5
100	Ezekson	5
100	WYFYoyo	5
116	heysushii	4
116	CLG_Kata	4
116	ECstardust	4
116	shineh10	4
116	Ryan_GEMS	4
116	ExtraDumb	4
116	Caystelly	4
116	Batman922	4
116	Huwulling	4
116	Sleepy_Time_	4
116	Euclidoris	4
116	Valoth	4
116	dopplexd	4
116	ratglock	4
116	MattieHD	4
116	Fullut	4
116	mariominejedi	4
116	Jackattack53	4
116	AJplaysMC_	4
116	yaboo88	4
116	Solar_Power	4
116	Krowuss	4
116	MustardDrinker	4
116	oscminus	4
116	The11thDoctor	4
116	PigDab	4
116	Vetral1	4
116	J4k__	4
116	wezzzi	4
116	NYJ	4
116	wobn	4
116	Avocadogerms	4
116	claivin	4
116	Deerfoot	4
116	LordSpeed37	4
116	brofrickcheaters	4
116	stellarjay	4
116	_TCARREIRA_	4
116	Luigipunch989	4
116	Dreamdbr14	4
116	Vellu21	4
116	Skippeh	4
116	cichy096	4
116	RadarHz	4
116	Powowowow	4
116	Sral7	4
116	xolstoi	4
116	JayToe	4
116	MelodyGaysharks	4
116	h2p_emrld	4
166	Groovy_MoonBird	3
166	6king6colt6	3
166	xXTheWolfmanXx	3
166	Slinkyy7071	3
166	ImpavidArcher	3
166	BlancoFlaco	3
166	SaucyDark	3
166	Tolhart	3
166	Paleshield	3
166	Horizons86	3
166	openatheclose	3
166	Natty	3
166	MOSS000	3
166	tsohomie	3
166	H72l9w	3
166	301851	3
166	IWorkAtIkea	3
166	nocturne78	3
166	Ozixar	3
166	CaracolCxnt	3
166	picardred	3
166	cheerytomato	3
166	Blackberry1310	3
166	Saucepeh	3
166	Notta	3
166	jacxhadow	3
166	mattybeewrapss	3
166	Cortexia	3
166	corvidpartyfor6	3
166	AngalexikCZ	3
166	Kamflame10	3
166	MindyDooWho	3
166	PegLegPete93	3
166	intropass	3
166	XboxPanda	3
166	drunkeeez	3
166	ZeroAbyssTTV	3
166	yheece	3
166	Chromary	3
166	DaviusMaximoose	3
166	_Boipl_	3
166	RyuNeko932000	3
166	pappaberg	3
166	tobinwilliams	3
166	Hiryu27	3
166	ItsAki_	3
166	Kouridragon	3
166	Mattesco	3
166	BRRRN179	3
166	Project_MKBRD	3
