rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	67
3	pintsizedrogue	52
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	Frozil12	34
13	TheSecondLord	32
14	lordpipe	31
15	eitanzaki	30
15	Spacewardharpy7	30
17	Lord_Jord	29
17	oxfordschool	29
19	Awyrlas	27
20	500am	24
21	Quotary	22
22	thescout7	21
22	Jiminie	21
24	Hermanni__	18
25	Mahoose	17
25	Hyp3rion_	17
25	stahouo	17
28	diamondgolem35	16
28	Ardennes	16
28	thewindmillman	16
28	Bumpy419	16
28	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
34	Soplight	14
36	Skylord_Luke	13
36	Njensen7	13
38	Akoot_	12
39	Ryker	11
39	set67	11
39	Kubelz	11
39	Kakolbus	11
39	MonitorLizards	11
39	chipklip	11
39	fluddd	11
39	PlasticOtari	11
47	Drlzyy	10
47	Merv__	10
47	emrekn	10
47	whoaluv	10
47	cedric72	10
47	Freak_Genius	10
47	Enderslayerxz3	10
54	youhjjhhhjj	9
54	Inchef	9
54	ooga47	9
54	fred870d	9
54	HellsSponge	9
54	IvarEXE	9
54	YungMaki	9
61	Bandito_Roamer	8
61	KarlKaek	8
61	bloodbiter	8
61	Rumpletaezer	8
61	Fuhrer_Teemo	8
61	sufjanlover	8
61	Meatlaugh	8
61	ayamefag	8
69	Ninzyyy	7
69	awesomeoneme	7
69	Vizzoid	7
69	egglapras	7
69	Fast_Turtle	7
69	Rebytre	7
69	Leyna3	7
69	Maenara	7
69	yulgur1	7
69	DanTheBuilderino	7
69	Kowcio_	7
69	TheOnlyRake	7
69	Legendosh	7
69	jnp_gaming	7
83	T045RTY	6
83	Prismyst	6
83	_Dean_123	6
83	Paintz	6
83	PeteO1995	6
83	DemTechAlpha	6
83	MyNameIsDakar	6
83	Groundler	6
83	Razzgriz	6
83	stavgod	6
83	__tomato	6
94	Incinere	5
94	livingdaydreams	5
94	Malorn_Aetherius	5
94	mwrty	5
94	himak1	5
94	Arceus1975	5
94	_Cloverbelle_	5
94	Katsuragi0243218	5
94	Deathkob	5
94	NotMeowMix	5
94	SvenskaHugo	5
94	bloomkieren	5
94	Ezekson	5
94	Lowjinx	5
94	WYFYoyo	5
109	heysushii	4
109	Dedalus36	4
109	ExtraDumb	4
109	Caystelly	4
109	Batman922	4
109	Sleepy_Time_	4
109	Euclidoris	4
109	Valoth	4
109	dopplexd	4
109	ratglock	4
109	MattieHD	4
109	Fullut	4
109	mariominejedi	4
109	Jackattack53	4
109	AJplaysMC_	4
109	yaboo88	4
109	Solar_Power	4
109	MustardDrinker	4
109	The11thDoctor	4
109	PigDab	4
109	Vetral1	4
109	TTNG	4
109	wezzzi	4
109	NYJ	4
109	wobn	4
109	claivin	4
109	Deerfoot	4
109	LordSpeed37	4
109	brofrickcheaters	4
109	stellarjay	4
109	_TCARREIRA_	4
109	Luigipunch989	4
109	Dreamdbr14	4
109	Vellu21	4
109	Skippeh	4
109	cichy096	4
109	RadarHz	4
109	Powowowow	4
109	Sral7	4
109	EcksDofficial	4
109	JayToe	4
109	MelodyGaysharks	4
109	h2p_emrld	4
152	Groovy_MoonBird	3
152	shineh10	3
152	6king6colt6	3
152	xXTheWolfmanXx	3
152	Slinkyy7071	3
152	ImpavidArcher	3
152	BlancoFlaco	3
152	SaucyDark	3
152	Tolhart	3
152	Paleshield	3
152	Horizons86	3
152	openatheclose	3
152	Natty	3
152	MOSS000	3
152	tsohomie	3
152	H72l9w	3
152	301851	3
152	IWorkAtIkea	3
152	nocturne78	3
152	Ozixar	3
152	picardred	3
152	cowgirlkasia	3
152	Blackberry1310	3
152	Notta	3
152	jacxhadow	3
152	jiggywraps	3
152	Cortexia	3
152	AngalexikCZ	3
152	Kamflame10	3
152	MindyDooWho	3
152	PegLegPete93	3
152	intropass	3
152	LeauVox4921	3
152	XboxPanda	3
152	drunkeeez	3
152	gabriels543	3
152	Chromary	3
152	DaviusMaximoose	3
152	_Boipl_	3
152	RyuNeko932000	3
152	pappaberg	3
152	tobinwilliams	3
152	Hiryu27	3
152	ItsAki_	3
152	Kouridragon	3
152	BRRRN179	3
152	Project_MKBRD	3
152	XeroByMyth	3
152	thgrocks	3
152	RodSerlingCringe	3
152	Sky_light_KING	3
152	TheTrueClipse	3
152	audiocracked	3
152	proxivitoid	3
