rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	66
3	noam464	49
4	Blaiku	48
5	joethahobo	45
6	Di_infiri	43
7	TheShyPig	40
8	rarrq	39
9	pintsizedrogue	38
10	teslawolf38	37
11	Werbe	36
11	AssEatrAndLicker	36
13	Frozil12	34
14	TheSecondLord	31
14	lordpipe	31
16	eitanzaki	30
17	Lord_Jord	29
17	Spacewardharpy7	29
17	oxfordschool	29
20	Awyrlas	27
21	500am	23
22	Quotary	22
23	thescout7	21
24	Hermanni__	18
25	stahouo	17
26	diamondgolem35	16
26	Mahoose	16
26	Ardennes	16
26	Bumpy419	16
26	djancak	16
31	monky_irl	15
32	EveryonesUncle	14
33	Njensen7	13
34	Akoot_	12
35	set67	11
35	Kubelz	11
35	MonitorLizards	11
35	chipklip	11
35	fluddd	11
35	Soplight	11
41	Drlzyy	10
41	Merv__	10
41	emrekn	10
41	whoaluv	10
41	cedric72	10
41	Freak_Genius	10
47	youhjjhhhjj	9
47	Inchef	9
47	ooga47	9
47	fred870d	9
47	HellsSponge	9
47	IvarEXE	9
47	YungMaki	9
54	Bandito_Roamer	8
54	KarlKaek	8
54	bloodbiter	8
54	Rumpletaezer	8
54	thewindmillman	8
54	Fuhrer_Teemo	8
54	sufjanlover	8
54	Meatlaugh	8
54	ayamefag	8
54	Enderslayerxz3	8
64	Ninzyyy	7
64	awesomeoneme	7
64	Vizzoid	7
64	egglapras	7
64	Hyp3rion_	7
64	Fast_Turtle	7
64	Leyna3	7
64	Maenara	7
64	yulgur1	7
64	DanTheBuilderino	7
64	Kowcio_	7
64	TheOnlyRake	7
64	Legendosh	7
64	jnp_gaming	7
78	T045RTY	6
78	_Dean_123	6
78	Paintz	6
78	Kakolbus	6
78	PeteO1995	6
78	DemTechAlpha	6
78	MyNameIsDakar	6
78	Groundler	6
78	Razzgriz	6
78	stavgod	6
78	__tomato	6
89	Incinere	5
89	livingdaydreams	5
89	Malorn_Aetherius	5
89	mwrty	5
89	himak1	5
89	Arceus1975	5
89	_Cloverbelle_	5
89	Katsuragi0243218	5
89	Deathkob	5
89	NotMeowMix	5
89	bloomkieren	5
89	Ezekson	5
89	Lowjinx	5
89	PlasticOtari	5
89	WYFYoyo	5
104	heysushii	4
104	Dedalus36	4
104	ExtraDumb	4
104	Caystelly	4
104	Batman922	4
104	Euclidoris	4
104	Valoth	4
104	dopplexd	4
104	ratglock	4
104	MattieHD	4
104	Fullut	4
104	mariominejedi	4
104	Jackattack53	4
104	AJplaysMC_	4
104	yaboo88	4
104	MustardDrinker	4
104	The11thDoctor	4
104	PigDab	4
104	Vetral1	4
104	TTNG	4
104	wezzzi	4
104	NYJ	4
104	wobn	4
104	claivin	4
104	Deerfoot	4
104	LordSpeed37	4
104	brofrickcheaters	4
104	stellarjay	4
104	_TCARREIRA_	4
104	Luigipunch989	4
104	Dreamdbr14	4
104	Vellu21	4
104	Skippeh	4
104	cichy096	4
104	RadarHz	4
104	Powowowow	4
104	Sral7	4
104	EcksDofficial	4
104	JayToe	4
104	MelodyGaysharks	4
104	h2p_emrld	4
145	Groovy_MoonBird	3
145	6king6colt6	3
145	xXTheWolfmanXx	3
145	Slinkyy7071	3
145	ImpavidArcher	3
145	BlancoFlaco	3
145	SaucyDark	3
145	Tolhart	3
145	Paleshield	3
145	Horizons86	3
145	openatheclose	3
145	Natty	3
145	MOSS000	3
145	tsohomie	3
145	H72l9w	3
145	301851	3
145	IWorkAtIkea	3
145	nocturne78	3
145	Ozixar	3
145	picardred	3
145	cowgirlkasia	3
145	Blackberry1310	3
145	Notta	3
145	jacxhadow	3
145	jiggywraps	3
145	Cortexia	3
145	AngalexikCZ	3
145	Kamflame10	3
145	MindyDooWho	3
145	PegLegPete93	3
145	intropass	3
145	XboxPanda	3
145	gabriels543	3
145	Chromary	3
