rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	66
3	noam464	49
4	Blaiku	48
5	joethahobo	45
6	Di_infiri	43
7	TheShyPig	40
8	rarrq	39
9	pintsizedrogue	38
10	teslawolf38	37
11	Werbe	36
12	Frozil12	34
13	TheSecondLord	31
13	lordpipe	31
15	eitanzaki	30
16	Lord_Jord	29
16	Spacewardharpy7	29
16	oxfordschool	29
19	Awyrlas	27
20	500am	23
21	Quotary	22
22	thescout7	21
23	Hermanni__	18
24	stahouo	17
25	diamondgolem35	16
25	Mahoose	16
25	Ardennes	16
25	Bumpy419	16
25	djancak	16
30	Hyp3rion_	15
30	monky_irl	15
32	EveryonesUncle	14
33	Njensen7	13
34	Akoot_	12
35	set67	11
35	Kubelz	11
35	MonitorLizards	11
35	chipklip	11
35	fluddd	11
35	Soplight	11
41	Drlzyy	10
41	Merv__	10
41	emrekn	10
41	whoaluv	10
41	cedric72	10
41	Freak_Genius	10
47	youhjjhhhjj	9
47	Inchef	9
47	ooga47	9
47	fred870d	9
47	HellsSponge	9
47	IvarEXE	9
47	YungMaki	9
54	Bandito_Roamer	8
54	KarlKaek	8
54	bloodbiter	8
54	Rumpletaezer	8
54	thewindmillman	8
54	Fuhrer_Teemo	8
54	sufjanlover	8
54	Meatlaugh	8
54	ayamefag	8
54	Enderslayerxz3	8
64	Ninzyyy	7
64	awesomeoneme	7
64	Vizzoid	7
64	egglapras	7
64	Fast_Turtle	7
64	Leyna3	7
64	Maenara	7
64	yulgur1	7
64	DanTheBuilderino	7
64	Kowcio_	7
64	TheOnlyRake	7
64	Legendosh	7
64	jnp_gaming	7
77	T045RTY	6
77	_Dean_123	6
77	Paintz	6
77	Kakolbus	6
77	PeteO1995	6
77	DemTechAlpha	6
77	MyNameIsDakar	6
77	Groundler	6
77	Razzgriz	6
77	stavgod	6
77	__tomato	6
88	Incinere	5
88	livingdaydreams	5
88	Malorn_Aetherius	5
88	mwrty	5
88	himak1	5
88	Arceus1975	5
88	_Cloverbelle_	5
88	Katsuragi0243218	5
88	Deathkob	5
88	NotMeowMix	5
88	bloomkieren	5
88	Ezekson	5
88	Lowjinx	5
88	PlasticOtari	5
88	WYFYoyo	5
103	heysushii	4
103	Dedalus36	4
103	ExtraDumb	4
103	Caystelly	4
103	Batman922	4
103	Euclidoris	4
103	Valoth	4
103	dopplexd	4
103	ratglock	4
103	MattieHD	4
103	Fullut	4
103	mariominejedi	4
103	Jackattack53	4
103	AJplaysMC_	4
103	yaboo88	4
103	MustardDrinker	4
103	The11thDoctor	4
103	PigDab	4
103	Vetral1	4
103	TTNG	4
103	wezzzi	4
103	NYJ	4
103	wobn	4
103	claivin	4
103	Deerfoot	4
103	LordSpeed37	4
103	brofrickcheaters	4
103	stellarjay	4
103	_TCARREIRA_	4
103	Luigipunch989	4
103	Dreamdbr14	4
103	Vellu21	4
103	Skippeh	4
103	cichy096	4
103	RadarHz	4
103	Powowowow	4
103	Sral7	4
103	EcksDofficial	4
103	JayToe	4
103	MelodyGaysharks	4
103	h2p_emrld	4
144	Groovy_MoonBird	3
144	6king6colt6	3
144	xXTheWolfmanXx	3
144	Slinkyy7071	3
144	ImpavidArcher	3
144	BlancoFlaco	3
144	SaucyDark	3
144	Tolhart	3
144	Paleshield	3
144	Horizons86	3
144	openatheclose	3
144	Natty	3
144	MOSS000	3
144	tsohomie	3
144	H72l9w	3
144	301851	3
144	IWorkAtIkea	3
144	nocturne78	3
144	Ozixar	3
144	picardred	3
144	cowgirlkasia	3
144	Blackberry1310	3
144	Notta	3
144	jacxhadow	3
144	jiggywraps	3
144	Cortexia	3
144	AngalexikCZ	3
144	Kamflame10	3
144	MindyDooWho	3
144	PegLegPete93	3
144	intropass	3
144	XboxPanda	3
144	gabriels543	3
144	Chromary	3
144	DaviusMaximoose	3
