rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	94
3	pintsizedrogue	76
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	luseis	38
11	teslawolf38	37
12	Werbe	36
13	Frozil20	34
14	TheSecondLord	32
15	lordpipe	31
16	eitanzaki	30
16	Spacewardharpy7	30
18	Lord_Jord	29
18	ConnorDanky_	29
20	Awyrlas	27
21	diamondgolem35	26
22	500am	24
23	Quotary	22
24	thescout7	21
24	Hyp3rion_	21
26	Hermanni__	18
27	Mahoose	17
27	xzvu	17
29	Ardennes	16
29	thewindmillman	16
29	Bumpy419	16
29	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
34	Soplight	14
36	Skylord_Luke	13
36	Njensen7	13
38	Akoot_	12
39	SmashingPump	11
39	Ryker	11
39	Smashic	11
39	set67	11
39	Kubelz	11
39	Kakolbus	11
39	MonitorLizards	11
39	Tyrannosplart	11
39	fluddd	11
39	PlasticOtari	11
49	Apollo_993	10
49	Merv__	10
49	emrekn	10
49	whoaluv	10
49	cedric72	10
49	RoofTyler	10
49	FreakGenius	10
49	Kowcio_	10
49	Enderxz3	10
58	youhjjhhhjj	9
58	Inchef	9
58	ooga47	9
58	F_Uhre	9
58	HellsSponge	9
58	IvarEXE	9
58	YungMaki	9
65	Bandito_Roamer	8
65	KarlKaek	8
65	bloodbiter	8
65	Rumpletaezer	8
65	Fuhrer_Teemo	8
65	sufjanlover	8
65	Meatlaugh	8
65	ayamefag	8
73	Ninzyyy	7
73	ThiccExotic	7
73	Vizzoid	7
73	lorpus	7
73	Fast_Turtle	7
73	Rebytre	7
73	Leyna3	7
73	Maenara	7
73	yulgur1	7
73	DanTheBuilderino	7
73	TheOnlyRake	7
73	Legendosh	7
73	jnp_gaming	7
86	T045RTY	6
86	Prismyst	6
86	_Dean_123	6
86	Paintz	6
86	PeteO1995	6
86	DemTechAlpha	6
86	MyNameIsDakar	6
86	Groundler	6
86	Razzgriz	6
86	stavgod	6
86	__tomato	6
97	Incinere	5
97	livingdaydreams	5
97	Malorn_Aetherius	5
97	mwrty	5
97	himak1	5
97	Arceus1975	5
97	_Cloverbelle_	5
97	Katsuragi0243218	5
97	Deathkob	5
97	ReflexCode	5
97	NotMeowMix	5
97	SvenskaHugo	5
97	bloomkieren	5
97	Ezekson	5
97	WYFYoyo	5
112	heysushii	4
112	shineh10	4
112	Esme_1	4
112	ExtraDumb	4
112	Caystelly	4
112	Batman922	4
112	Huwulling	4
112	Sleepy_Time_	4
112	Euclidoris	4
112	Valoth	4
112	dopplexd	4
112	ratglock	4
112	MattieHD	4
112	Fullut	4
112	mariominejedi	4
112	Jackattack53	4
112	AJplaysMC_	4
112	yaboo88	4
112	Solar_Power	4
112	MustardDrinker	4
112	The11thDoctor	4
112	PigDab	4
112	Vetral1	4
112	J4ko8_	4
112	wezzzi	4
112	NYJ	4
112	wobn	4
112	claivin	4
112	Deerfoot	4
112	LordSpeed37	4
112	brofrickcheaters	4
112	stellarjay	4
112	_TCARREIRA_	4
112	Luigipunch989	4
112	Dreamdbr14	4
112	Vellu21	4
112	Skippeh	4
112	cichy096	4
112	RadarHz	4
112	Powowowow	4
112	Sral7	4
112	xolstoi	4
112	JayToe	4
112	MelodyGaysharks	4
112	h2p_emrld	4
157	Groovy_MoonBird	3
157	FazeObama69	3
157	6king6colt6	3
157	xXTheWolfmanXx	3
157	Slinkyy7071	3
157	ImpavidArcher	3
157	BlancoFlaco	3
157	SaucyDark	3
157	Tolhart	3
157	Paleshield	3
157	Horizons86	3
157	openatheclose	3
157	Natty	3
157	MOSS000	3
157	tsohomie	3
157	H72l9w	3
157	301851	3
157	IWorkAtIkea	3
157	nocturne78	3
157	Ozixar	3
157	picardred	3
157	cheerytomato	3
157	Blackberry1310	3
157	Notta	3
157	jacxhadow	3
157	mattybeewrapss	3
157	Cortexia	3
157	corvidpartyfor6	3
157	AngalexikCZ	3
157	Kamflame10	3
157	MindyDooWho	3
157	PegLegPete93	3
157	intropass	3
157	LeauVox4921	3
157	XboxPanda	3
157	drunkeeez	3
157	ZeroAbyssTTV	3
157	gabriels543	3
157	Chromary	3
157	DaviusMaximoose	3
157	_Boipl_	3
157	RyuNeko932000	3
157	pappaberg	3
157	tobinwilliams	3
157	Hiryu27	3
157	ItsAki_	3
157	Kouridragon	3
157	BRRRN179	3
157	Project_MKBRD	3
157	XeroByMyth	3
157	thgrocks	3
157	SaintJosie	3
157	IamCL4SSY	3
157	TheTrueClipse	3
157	audiocracked	3
157	handsome_strong	3
157	JESS_THE_RERE	3
157	Jaka_Saurus_715	3
157	FlashMigma	3
157	El_Jalapeno	3
157	RedcatVII	3
157	MS_Pryxx	3
157	ProfessorDiaper	3
157	ComplexSquirrel	3
157	silverpopcorn	3
157	Warlord324	3
157	WyngGoy	3
157	Kura2218	3
157	Optiprimus	3
157	Soul_Atreus	3
157	Eraxa	3
157	Decaying_Lotus	3
157	Jij0	3
157	NeoJordache	3
157	Chuglyfe	3
157	Nekomin0	3
157	PortlyPete69	3
157	GlitchyPlate810	3
157	obzii	3
157	Moetis	3
157	DennyKai	3
157	Soffbord	3
157	Eczbek	3
157	mobunni	3
157	EcksD	3
157	smogfrog	3
157	zmpeg	3
244	Alexanderjac	2
244	rats_life	2
244	Mr_Worthless	2
244	H0UNDFRMH3LL	2
244	weezygator	2
244	seanitoo	2
244	SyK7	2
244	Jalvajar	2
244	dudcreeper	2
244	Mowelan	2
244	xyct	2
244	fanofbands101	2
244	Cowison	2
244	CloroxBleach385	2
244	dabloons	2
244	FroggoTheDoggo	2
244	hollowww	2
244	jspwn	2
244	BigBootyHudge	2
244	SlowMoNinja1994	2
244	q_wq	2
244	Ilinca_Io	2
244	DepressedCubic	2
244	I_Am_Mushkin	2
244	jessemgaming	2
244	bigstankyy	2
244	rachcl	2
244	Hyugo	2
244	gren_ben	2
244	ColeSnyder	2
244	elementorix	2
244	TooManyDuck	2
244	Flores991	2
244	tuckerdoodle	2
244	Wooptey	2
244	RebelAndroid	2
244	ewsophie	2
244	jimintyy	2
244	Seyaboy	2
244	CoffeeNoir	2
244	Reamdin	2
244	ivorico	2
244	Sebaschan__	2
244	Jackster03	2
244	elleparo	2
244	sejekasper1	2
244	TheMaster972	2
244	w3nd3lbo3	2
244	FirsTimeGamingTV	2
244	heckface	2
244	DarkFisto	2
244	jushykins	2
244	Ravenbie	2
244	MinttyFressh	2
244	kekhon	2
244	DarkDescent2392	2
244	jjsadler	2
