rank	username	minecraft:crafted/minecraft:iron_helmet
1	AdmiralSmoke	140
2	pintsizedrogue	95
3	beeperbeeper5	94
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	luseis	38
11	teslawolf38	37
12	Werbe	36
13	Frozil20	34
14	TheSecondLord	32
15	lordpipe	31
16	eitanzaki	30
16	Spacewardharpy7	30
18	Lord_Jord	29
18	ConnorDanky_	29
20	Awyrlas	27
21	diamondgolem35	26
22	500am	24
23	Hyp3rion_	23
24	Quotary	22
25	thescout7	21
26	Mahoose	18
26	Hermanni__	18
28	excelsionprime	17
28	xzvu	17
30	Tiberonus	16
30	thewindmillman	16
30	Bumpy419	16
30	djancak	16
34	monky_irl	15
35	EveryonesUncle	14
35	Soplight	14
37	Skylord_Luke	13
37	Njensen7	13
39	Akoot_	12
40	SmashingPump	11
40	Ryker	11
40	Smashic	11
40	set67	11
40	Kubelz	11
40	Kakolbus	11
40	MonitorLizards	11
40	Tyrannosplart	11
40	fluddd	11
40	PlasticOtari	11
50	Apollo_993	10
50	Merv__	10
50	emrekn	10
50	whoaluv	10
50	cedric72	10
50	Manaateee	10
50	FreakGenius	10
50	Kowcio_	10
50	Enderxz3	10
59	youhjjhhhjj	9
59	Lez_	9
59	Inchef	9
59	ooga47	9
59	F_Uhre	9
59	HellsSponge	9
59	IvarEXE	9
59	YungMaki	9
67	Bandito_Roamer	8
67	KarlKaek	8
67	bloodbiter	8
67	Rumpletaezer	8
67	Fuhrer_Teemo	8
67	sufjanlover	8
67	Meatlaugh	8
67	ayamefag	8
75	Ninzyyy	7
75	MoistMicrowave	7
75	Vizzoid	7
75	lorpus	7
75	Fast_Turtle	7
75	Rebytre	7
75	Leyna3	7
75	Maenara	7
75	yulgur1	7
75	DanTheBuilderino	7
75	TheOnlyRake	7
75	Legendosh	7
75	jnp_gaming	7
88	T045RTY	6
88	Prismyst	6
88	_Dean_123	6
88	Paintz	6
88	PeteO1995	6
88	DemTechAlpha	6
88	Dakar_	6
88	Groundler	6
88	Razzgriz	6
88	stavgod	6
88	__tomato	6
99	Incinere	5
99	livingdaydreams	5
