rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	67
3	pintsizedrogue	52
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	Frozil12	34
13	TheSecondLord	32
14	lordpipe	31
15	eitanzaki	30
15	Spacewardharpy7	30
17	Lord_Jord	29
17	oxfordschool	29
19	Awyrlas	27
20	500am	24
21	Quotary	22
22	thescout7	21
22	Jiminie	21
24	Hermanni__	18
25	Mahoose	17
25	Hyp3rion_	17
25	stahouo	17
28	diamondgolem35	16
28	Ardennes	16
28	thewindmillman	16
28	Bumpy419	16
28	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
35	Njensen7	13
36	Akoot_	12
37	Ryker	11
37	set67	11
37	Kubelz	11
37	MonitorLizards	11
37	chipklip	11
37	fluddd	11
37	Soplight	11
44	Drlzyy	10
44	Merv__	10
44	emrekn	10
44	whoaluv	10
44	cedric72	10
44	Freak_Genius	10
44	Enderslayerxz3	10
51	youhjjhhhjj	9
51	Inchef	9
51	ooga47	9
51	fred870d	9
51	HellsSponge	9
51	IvarEXE	9
51	YungMaki	9
51	PlasticOtari	9
59	Bandito_Roamer	8
59	KarlKaek	8
59	bloodbiter	8
59	Rumpletaezer	8
59	Fuhrer_Teemo	8
59	sufjanlover	8
59	Meatlaugh	8
59	ayamefag	8
67	Ninzyyy	7
67	awesomeoneme	7
67	Vizzoid	7
67	egglapras	7
67	Fast_Turtle	7
67	Rebytre	7
67	Leyna3	7
67	Maenara	7
67	yulgur1	7
67	DanTheBuilderino	7
67	Kowcio_	7
67	TheOnlyRake	7
67	Legendosh	7
67	jnp_gaming	7
81	T045RTY	6
81	_Dean_123	6
81	Paintz	6
81	Kakolbus	6
81	PeteO1995	6
81	DemTechAlpha	6
81	MyNameIsDakar	6
81	Groundler	6
81	Razzgriz	6
81	stavgod	6
81	__tomato	6
92	Incinere	5
92	livingdaydreams	5
92	Malorn_Aetherius	5
92	mwrty	5
92	himak1	5
92	Arceus1975	5
92	_Cloverbelle_	5
92	Katsuragi0243218	5
92	Deathkob	5
92	NotMeowMix	5
92	SvenskaHugo	5
92	bloomkieren	5
92	Ezekson	5
92	Lowjinx	5
92	WYFYoyo	5
107	heysushii	4
107	Dedalus36	4
107	ExtraDumb	4
107	Caystelly	4
107	Batman922	4
107	Euclidoris	4
107	Valoth	4
107	dopplexd	4
107	ratglock	4
107	MattieHD	4
107	Fullut	4
107	mariominejedi	4
107	Jackattack53	4
107	AJplaysMC_	4
107	yaboo88	4
107	Solar_Power	4
107	MustardDrinker	4
107	The11thDoctor	4
107	PigDab	4
107	Vetral1	4
107	TTNG	4
107	wezzzi	4
107	NYJ	4
107	wobn	4
107	claivin	4
107	Deerfoot	4
107	LordSpeed37	4
107	brofrickcheaters	4
107	stellarjay	4
107	_TCARREIRA_	4
107	Luigipunch989	4
107	Dreamdbr14	4
107	Vellu21	4
107	Skippeh	4
107	cichy096	4
107	RadarHz	4
107	Powowowow	4
107	Sral7	4
107	EcksDofficial	4
107	JayToe	4
107	MelodyGaysharks	4
107	h2p_emrld	4
149	Groovy_MoonBird	3
149	6king6colt6	3
149	xXTheWolfmanXx	3
149	Slinkyy7071	3
149	ImpavidArcher	3
149	BlancoFlaco	3
149	SaucyDark	3
149	Tolhart	3
149	Paleshield	3
149	Horizons86	3
149	openatheclose	3
149	Natty	3
149	MOSS000	3
149	tsohomie	3
149	H72l9w	3
149	301851	3
149	IWorkAtIkea	3
149	nocturne78	3
149	Ozixar	3
149	picardred	3
149	cowgirlkasia	3
149	Blackberry1310	3
149	Notta	3
149	jacxhadow	3
149	jiggywraps	3
149	Cortexia	3
149	AngalexikCZ	3
149	Kamflame10	3
149	MindyDooWho	3
149	PegLegPete93	3
149	intropass	3
149	XboxPanda	3
149	gabriels543	3
149	Chromary	3
149	DaviusMaximoose	3
149	RyuNeko932000	3
149	pappaberg	3
149	tobinwilliams	3
149	Hiryu27	3
149	ItsAki_	3
149	Kouridragon	3
149	BRRRN179	3
149	Project_MKBRD	3
149	XeroByMyth	3
149	thgrocks	3
149	RodSerlingCringe	3
149	Sky_light_KING	3
149	TheTrueClipse	3
149	audiocracked	3
149	proxivitoid	3
149	JESS_THE_RERE	3
149	Jaka_Saurus_715	3
149	FlashMigma	3
149	El_Jalapeno	3
149	RedcatVII	3
149	DeGodz4life	3
