rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	67
3	pintsizedrogue	52
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	Frozil12	34
13	TheSecondLord	32
14	lordpipe	31
15	eitanzaki	30
15	Spacewardharpy7	30
17	Lord_Jord	29
17	oxfordschool	29
19	Awyrlas	27
20	500am	24
21	Quotary	22
22	thescout7	21
22	Jiminie	21
24	Hermanni__	18
25	Mahoose	17
25	Hyp3rion_	17
25	stahouo	17
28	diamondgolem35	16
28	Ardennes	16
28	thewindmillman	16
28	Bumpy419	16
28	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
35	Njensen7	13
36	Akoot_	12
37	Ryker	11
37	set67	11
37	Kubelz	11
37	MonitorLizards	11
37	chipklip	11
37	fluddd	11
37	Soplight	11
37	PlasticOtari	11
45	Drlzyy	10
45	Merv__	10
45	emrekn	10
45	whoaluv	10
45	cedric72	10
45	Freak_Genius	10
45	Enderslayerxz3	10
52	youhjjhhhjj	9
52	Inchef	9
52	ooga47	9
52	fred870d	9
52	HellsSponge	9
52	IvarEXE	9
52	YungMaki	9
59	Bandito_Roamer	8
59	KarlKaek	8
59	bloodbiter	8
59	Rumpletaezer	8
59	Fuhrer_Teemo	8
59	sufjanlover	8
59	Meatlaugh	8
59	ayamefag	8
67	Ninzyyy	7
67	awesomeoneme	7
67	Vizzoid	7
67	egglapras	7
67	Fast_Turtle	7
67	Rebytre	7
67	Leyna3	7
67	Maenara	7
67	yulgur1	7
67	DanTheBuilderino	7
67	Kowcio_	7
67	TheOnlyRake	7
67	Legendosh	7
67	jnp_gaming	7
81	T045RTY	6
81	_Dean_123	6
81	Paintz	6
81	Kakolbus	6
81	PeteO1995	6
81	DemTechAlpha	6
81	MyNameIsDakar	6
81	Groundler	6
81	Razzgriz	6
81	stavgod	6
81	__tomato	6
92	Incinere	5
92	livingdaydreams	5
92	Prismyst	5
92	Malorn_Aetherius	5
92	mwrty	5
92	himak1	5
92	Arceus1975	5
92	_Cloverbelle_	5
92	Katsuragi0243218	5
92	Deathkob	5
92	NotMeowMix	5
92	SvenskaHugo	5
92	bloomkieren	5
92	Ezekson	5
92	Lowjinx	5
92	WYFYoyo	5
108	heysushii	4
108	Dedalus36	4
108	ExtraDumb	4
108	Caystelly	4
108	Batman922	4
108	Euclidoris	4
108	Valoth	4
108	dopplexd	4
108	ratglock	4
108	MattieHD	4
108	Fullut	4
108	mariominejedi	4
108	Jackattack53	4
108	AJplaysMC_	4
108	yaboo88	4
108	Solar_Power	4
108	MustardDrinker	4
108	The11thDoctor	4
108	PigDab	4
108	Vetral1	4
108	TTNG	4
108	wezzzi	4
108	NYJ	4
108	wobn	4
108	claivin	4
108	Deerfoot	4
108	LordSpeed37	4
108	brofrickcheaters	4
108	stellarjay	4
108	_TCARREIRA_	4
108	Luigipunch989	4
108	Dreamdbr14	4
108	Vellu21	4
108	Skippeh	4
108	cichy096	4
108	RadarHz	4
108	Powowowow	4
108	Sral7	4
108	EcksDofficial	4
108	JayToe	4
108	MelodyGaysharks	4
108	h2p_emrld	4
150	Groovy_MoonBird	3
150	6king6colt6	3
150	xXTheWolfmanXx	3
150	Slinkyy7071	3
150	ImpavidArcher	3
150	BlancoFlaco	3
150	SaucyDark	3
150	Tolhart	3
150	Paleshield	3
150	Horizons86	3
150	openatheclose	3
150	Natty	3
150	MOSS000	3
150	tsohomie	3
150	H72l9w	3
150	301851	3
150	IWorkAtIkea	3
150	nocturne78	3
150	Ozixar	3
150	picardred	3
150	cowgirlkasia	3
150	Blackberry1310	3
150	Notta	3
150	jacxhadow	3
150	jiggywraps	3
150	Cortexia	3
150	AngalexikCZ	3
150	Kamflame10	3
150	MindyDooWho	3
150	PegLegPete93	3
150	intropass	3
150	XboxPanda	3
150	gabriels543	3
150	Chromary	3
150	DaviusMaximoose	3
150	RyuNeko932000	3
150	pappaberg	3
150	tobinwilliams	3
150	Hiryu27	3
150	ItsAki_	3
150	Kouridragon	3
150	BRRRN179	3
150	Project_MKBRD	3
150	XeroByMyth	3
150	thgrocks	3
150	RodSerlingCringe	3
150	Sky_light_KING	3
150	TheTrueClipse	3
150	audiocracked	3
150	proxivitoid	3
150	JESS_THE_RERE	3
150	Jaka_Saurus_715	3
150	FlashMigma	3
150	El_Jalapeno	3
150	RedcatVII	3
