rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	67
3	noam464	49
4	Blaiku	48
5	joethahobo	45
6	Di_infiri	43
7	pintsizedrogue	40
7	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	Frozil12	34
13	TheSecondLord	32
14	lordpipe	31
15	eitanzaki	30
15	Spacewardharpy7	30
17	Lord_Jord	29
17	oxfordschool	29
19	Awyrlas	27
20	500am	24
21	Quotary	22
22	thescout7	21
22	Jiminie	21
24	Hermanni__	18
25	Hyp3rion_	17
25	stahouo	17
27	diamondgolem35	16
27	Mahoose	16
27	Ardennes	16
27	Bumpy419	16
27	djancak	16
32	monky_irl	15
33	EveryonesUncle	14
34	Njensen7	13
35	thewindmillman	12
35	Akoot_	12
37	Ryker	11
37	set67	11
37	Kubelz	11
37	MonitorLizards	11
37	chipklip	11
37	fluddd	11
37	Soplight	11
44	Drlzyy	10
44	Merv__	10
44	emrekn	10
44	whoaluv	10
44	cedric72	10
44	Freak_Genius	10
44	Enderslayerxz3	10
51	youhjjhhhjj	9
51	Inchef	9
51	ooga47	9
51	fred870d	9
51	HellsSponge	9
51	IvarEXE	9
51	YungMaki	9
58	Bandito_Roamer	8
58	KarlKaek	8
58	bloodbiter	8
58	Rumpletaezer	8
58	Fuhrer_Teemo	8
58	sufjanlover	8
58	Meatlaugh	8
58	ayamefag	8
66	Ninzyyy	7
66	awesomeoneme	7
66	Vizzoid	7
66	egglapras	7
66	Fast_Turtle	7
66	Rebytre	7
66	Leyna3	7
66	Maenara	7
66	yulgur1	7
66	DanTheBuilderino	7
66	Kowcio_	7
66	TheOnlyRake	7
66	Legendosh	7
66	jnp_gaming	7
80	T045RTY	6
80	_Dean_123	6
80	Paintz	6
80	Kakolbus	6
80	PeteO1995	6
80	DemTechAlpha	6
80	MyNameIsDakar	6
80	Groundler	6
80	Razzgriz	6
80	stavgod	6
80	__tomato	6
91	Incinere	5
91	livingdaydreams	5
91	Malorn_Aetherius	5
91	mwrty	5
91	himak1	5
91	Arceus1975	5
91	_Cloverbelle_	5
91	Katsuragi0243218	5
91	Deathkob	5
91	NotMeowMix	5
91	SvenskaHugo	5
91	bloomkieren	5
91	Ezekson	5
91	Lowjinx	5
91	WYFYoyo	5
106	heysushii	4
106	Dedalus36	4
106	ExtraDumb	4
106	Caystelly	4
106	Batman922	4
106	Euclidoris	4
106	Valoth	4
106	dopplexd	4
106	ratglock	4
106	MattieHD	4
106	Fullut	4
106	mariominejedi	4
106	Jackattack53	4
106	AJplaysMC_	4
106	yaboo88	4
106	MustardDrinker	4
106	The11thDoctor	4
106	PigDab	4
106	Vetral1	4
106	TTNG	4
106	wezzzi	4
106	NYJ	4
106	wobn	4
106	claivin	4
106	Deerfoot	4
106	LordSpeed37	4
106	brofrickcheaters	4
106	stellarjay	4
106	_TCARREIRA_	4
106	Luigipunch989	4
106	Dreamdbr14	4
106	Vellu21	4
106	Skippeh	4
106	cichy096	4
106	RadarHz	4
106	Powowowow	4
106	Sral7	4
106	EcksDofficial	4
106	JayToe	4
106	MelodyGaysharks	4
106	h2p_emrld	4
147	Groovy_MoonBird	3
147	6king6colt6	3
147	xXTheWolfmanXx	3
147	Slinkyy7071	3
147	ImpavidArcher	3
147	BlancoFlaco	3
147	SaucyDark	3
147	Tolhart	3
147	Paleshield	3
147	Horizons86	3
147	openatheclose	3
147	Natty	3
147	MOSS000	3
147	tsohomie	3
147	H72l9w	3
147	301851	3
147	IWorkAtIkea	3
147	nocturne78	3
147	Ozixar	3
147	picardred	3
147	cowgirlkasia	3
147	Blackberry1310	3
147	Notta	3
147	jacxhadow	3
147	jiggywraps	3
147	Cortexia	3
147	AngalexikCZ	3
147	Kamflame10	3
147	MindyDooWho	3
147	PegLegPete93	3
147	intropass	3
147	XboxPanda	3
147	gabriels543	3
147	Chromary	3
147	DaviusMaximoose	3
147	RyuNeko932000	3
147	pappaberg	3
147	tobinwilliams	3
147	Hiryu27	3
147	ItsAki_	3
147	Kouridragon	3
147	BRRRN179	3
147	Project_MKBRD	3
147	XeroByMyth	3
147	thgrocks	3
147	RodSerlingCringe	3
147	Sky_light_KING	3
147	TheTrueClipse	3
147	audiocracked	3
147	proxivitoid	3
147	JESS_THE_RERE	3
147	Jaka_Saurus_715	3
147	FlashMigma	3
147	El_Jalapeno	3
147	RedcatVII	3
147	DeGodz4life	3
147	ProfessorDiaper	3
147	ComplexSquirrel	3
