rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	94
3	pintsizedrogue	52
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	teslawolf38	37
11	Werbe	36
12	luseis	35
13	Frozil20	34
14	TheSecondLord	32
15	lordpipe	31
16	eitanzaki	30
16	Spacewardharpy7	30
18	Lord_Jord	29
18	ConnorDanky_	29
20	Awyrlas	27
21	500am	24
22	Quotary	22
23	thescout7	21
24	Hyp3rion_	20
25	Hermanni__	18
26	Mahoose	17
26	xzvu	17
28	diamondgolem35	16
28	Ardennes	16
28	thewindmillman	16
28	Bumpy419	16
28	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
34	Soplight	14
36	Skylord_Luke	13
36	Njensen7	13
38	Akoot_	12
39	Ryker	11
39	set67	11
39	Kubelz	11
39	Kakolbus	11
39	MonitorLizards	11
39	Tyrannosplart	11
39	fluddd	11
39	PlasticOtari	11
47	SmashingPump	10
47	Merv__	10
47	emrekn	10
47	whoaluv	10
47	cedric72	10
47	FreakGenius	10
47	Enderxz3	10
54	youhjjhhhjj	9
54	Inchef	9
54	ooga47	9
54	F_Uhre	9
54	HellsSponge	9
54	IvarEXE	9
54	YungMaki	9
61	Bandito_Roamer	8
61	KarlKaek	8
61	bloodbiter	8
61	Rumpletaezer	8
61	Fuhrer_Teemo	8
61	sufjanlover	8
61	Meatlaugh	8
61	ayamefag	8
69	Ninzyyy	7
69	ThiccExotic	7
69	Vizzoid	7
69	lorpus	7
69	Fast_Turtle	7
69	Rebytre	7
69	Leyna3	7
69	Maenara	7
69	yulgur1	7
69	DanTheBuilderino	7
69	Kowcio_	7
69	TheOnlyRake	7
69	Legendosh	7
69	jnp_gaming	7
83	T045RTY	6
83	Prismyst	6
83	_Dean_123	6
83	Paintz	6
83	PeteO1995	6
83	DemTechAlpha	6
83	MyNameIsDakar	6
83	Groundler	6
83	Razzgriz	6
83	stavgod	6
83	__tomato	6
94	Incinere	5
94	livingdaydreams	5
94	Malorn_Aetherius	5
94	mwrty	5
94	himak1	5
94	Arceus1975	5
94	_Cloverbelle_	5
94	Katsuragi0243218	5
94	Deathkob	5
94	NotMeowMix	5
94	SvenskaHugo	5
94	bloomkieren	5
94	Ezekson	5
94	Lowjinx	5
94	WYFYoyo	5
109	heysushii	4
109	shineh10	4
109	Esme_1	4
109	ExtraDumb	4
109	Caystelly	4
109	Batman922	4
109	Sleepy_Time_	4
109	Euclidoris	4
109	Valoth	4
109	dopplexd	4
109	ratglock	4
109	MattieHD	4
109	Fullut	4
109	mariominejedi	4
109	Jackattack53	4
109	AJplaysMC_	4
109	yaboo88	4
109	Solar_Power	4
109	MustardDrinker	4
109	The11thDoctor	4
109	PigDab	4
109	Vetral1	4
109	J4ko8_	4
109	wezzzi	4
109	NYJ	4
109	wobn	4
109	claivin	4
109	Deerfoot	4
109	LordSpeed37	4
109	brofrickcheaters	4
109	stellarjay	4
109	_TCARREIRA_	4
109	Luigipunch989	4
109	Dreamdbr14	4
109	Vellu21	4
109	Skippeh	4
109	cichy096	4
109	RadarHz	4
109	Powowowow	4
109	Sral7	4
109	xolstoi	4
109	JayToe	4
109	MelodyGaysharks	4
109	h2p_emrld	4
153	Groovy_MoonBird	3
153	6king6colt6	3
153	xXTheWolfmanXx	3
153	Slinkyy7071	3
153	ImpavidArcher	3
153	BlancoFlaco	3
153	SaucyDark	3
153	Tolhart	3
153	Paleshield	3
153	Horizons86	3
153	openatheclose	3
153	Natty	3
153	MOSS000	3
153	tsohomie	3
153	H72l9w	3
153	301851	3
153	IWorkAtIkea	3
153	nocturne78	3
153	Ozixar	3
153	picardred	3
153	cheerytomato	3
153	Blackberry1310	3
153	Notta	3
153	jacxhadow	3
153	mattybeewrapss	3
153	Cortexia	3
153	corvidpartyfor6	3
153	AngalexikCZ	3
153	Kamflame10	3
153	MindyDooWho	3
153	PegLegPete93	3
153	intropass	3
153	LeauVox4921	3
153	XboxPanda	3
153	drunkeeez	3
153	gabriels543	3
153	Chromary	3
153	DaviusMaximoose	3
153	_Boipl_	3
153	RyuNeko932000	3
153	pappaberg	3
153	tobinwilliams	3
153	Hiryu27	3
153	ItsAki_	3
153	Kouridragon	3
153	BRRRN179	3
153	Project_MKBRD	3
153	XeroByMyth	3
153	thgrocks	3
153	SaintJosie	3
153	IamCL4SSY	3
153	TheTrueClipse	3
153	audiocracked	3
153	handsome_strong	3
153	JESS_THE_RERE	3
153	Jaka_Saurus_715	3
153	FlashMigma	3
153	El_Jalapeno	3
153	RedcatVII	3
153	MS_Pryxx	3
153	ProfessorDiaper	3
153	ComplexSquirrel	3
153	silverpopcorn	3
153	Warlord324	3
153	WyngGoy	3
153	Kura2218	3
153	Optiprimus	3
153	Soul_Atreus	3
153	Decaying_Lotus	3
153	Jij0	3
153	NeoJordache	3
153	Chuglyfe	3
153	Nekomin0	3
153	PortlyPete69	3
153	obzii	3
153	Moetis	3
153	DennyKai	3
153	Soffbord	3
153	mobunni	3
153	EcksD	3
153	smogfrog	3
153	zmpeg	3
235	Alexanderjac	2
235	rats_life	2
235	Mr_Worthless	2
235	weezygator	2
235	seanitoo	2
235	SyK7	2
235	Jalvajar	2
235	dudcreeper	2
235	Mowelan	2
235	xyct	2
235	fanofbands101	2
235	Cowison	2
235	CloroxBleach385	2
235	dabloons	2
235	FroggoTheDoggo	2
235	hollowww	2
235	jspwn	2
235	BigBootyHudge	2
235	SlowMoNinja1994	2
235	q_wq	2
235	Ilinca_Io	2
235	DepressedCubic	2
235	I_Am_Mushkin	2
235	jessemgaming	2
235	bigstankyy	2
235	rachcl	2
235	Hyugo	2
235	gren_ben	2
235	ColeSnyder	2
235	elementorix	2
235	TooManyDuck	2
235	Flores991	2
235	tuckerdoodle	2
235	Wooptey	2
235	RebelAndroid	2
235	ewsophie	2
235	jimintyy	2
235	Seyaboy	2
235	CoffeeNoir	2
235	Reamdin	2
235	ivorico	2
235	Sebaschan__	2
235	Jackster03	2
235	elleparo	2
235	sejekasper1	2
235	TheMaster972	2
235	w3nd3lbo3	2
235	FirsTimeGamingTV	2
235	heckface	2
235	DarkFisto	2
235	jushykins	2
235	Ravenbie	2
235	MinttyFressh	2
235	kekhon	2
235	DarkDescent2392	2
235	jjsadler	2
235	zorin123	2
235	eclipseboi	2
235	Jokerman369	2
235	boog4loo	2
235	slkiey	2
235	crying_wolf_13	2
235	Nab3rius	2
235	Yirtle	2
235	Mookle96	2
235	orxngejuice	2
