rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	134
2	beeperbeeper5	63
3	noam464	49
4	Blaiku	48
5	joethahobo	45
6	Di_infiri	43
7	TheShyPig	40
8	rarrq	39
9	teslawolf38	37
10	Werbe	36
10	AssEatrAndLicker	36
12	Frozil12	32
13	TheSecondLord	31
13	lordpipe	31
15	eitanzaki	30
16	Lord_Jord	29
16	Spacewardharpy7	29
16	oxfordschool	29
19	Awyrlas	27
20	500am	23
21	Quotary	22
22	thescout7	21
23	Hermanni__	18
24	stahouo	17
25	diamondgolem35	16
25	Ardennes	16
25	Bumpy419	16
25	djancak	16
29	monky_irl	15
30	EveryonesUncle	14
31	Mahoose	13
31	Njensen7	13
33	Akoot_	12
34	pintsizedrogue	11
34	set67	11
34	Kubelz	11
34	MonitorLizards	11
34	chipklip	11
34	fluddd	11
34	Soplight	11
41	Drlzyy	10
41	Merv__	10
41	emrekn	10
41	whoaluv	10
41	cedric72	10
41	Freak_Genius	10
47	youhjjhhhjj	9
47	Inchef	9
47	ooga47	9
47	fred870d	9
47	HellsSponge	9
47	IvarEXE	9
47	YungMaki	9
54	Bandito_Roamer	8
54	KarlKaek	8
54	bloodbiter	8
54	Rumpletaezer	8
54	thewindmillman	8
54	Fuhrer_Teemo	8
54	sufjanlover	8
54	Meatlaugh	8
54	ayamefag	8
54	Enderslayerxz3	8
64	Ninzyyy	7
64	awesomeoneme	7
64	Vizzoid	7
64	egglapras	7
64	Hyp3rion_	7
64	Fast_Turtle	7
64	Leyna3	7
64	Maenara	7
64	yulgur1	7
64	DanTheBuilderino	7
64	Kowcio_	7
64	TheOnlyRake	7
64	Legendosh	7
64	jnp_gaming	7
78	T045RTY	6
78	_Dean_123	6
78	Paintz	6
78	Kakolbus	6
78	PeteO1995	6
78	DemTechAlpha	6
78	MyNameIsDakar	6
78	Groundler	6
78	Razzgriz	6
78	stavgod	6
78	__tomato	6
89	Incinere	5
89	livingdaydreams	5
89	Malorn_Aetherius	5
89	mwrty	5
89	himak1	5
89	Arceus1975	5
89	_Cloverbelle_	5
89	OtariCharlie	5
89	Katsuragi0243218	5
89	Deathkob	5
89	NotMeowMix	5
89	bloomkieren	5
89	Ezekson	5
89	Lowjinx	5
89	WYFYoyo	5
104	heysushii	4
104	Dedalus36	4
104	ExtraDumb	4
104	Caystelly	4
104	Batman922	4
104	Euclidoris	4
104	dopplexd	4
104	ratglock	4
104	MattieHD	4
104	Fullut	4
104	mariominejedi	4
104	Jackattack53	4
104	AJplaysMC_	4
104	yaboo88	4
104	MustardDrinker	4
104	The11thDoctor	4
104	PigDab	4
104	Vetral1	4
104	TTNG	4
104	wezzzi	4
104	NYJ	4
104	wobn	4
104	claivin	4
104	Deerfoot	4
104	LordSpeed37	4
104	brofrickcheaters	4
104	stellarjay	4
104	_TCARREIRA_	4
104	Luigipunch989	4
104	Dreamdbr14	4
104	Vellu21	4
104	Skippeh	4
104	cichy096	4
104	RadarHz	4
104	Powowowow	4
104	Sral7	4
104	EcksDofficial	4
104	JayToe	4
104	MelodyGaysharks	4
104	h2p_emrld	4
144	Groovy_MoonBird	3
144	6king6colt6	3
144	xXTheWolfmanXx	3
144	Slinkyy7071	3
144	ImpavidArcher	3
144	BlancoFlaco	3
144	SaucyDark	3
144	Tolhart	3
144	Paleshield	3
144	Horizons86	3
144	openatheclose	3
144	Natty	3
144	MOSS000	3
144	tsohomie	3
144	H72l9w	3
144	301851	3
144	IWorkAtIkea	3
144	nocturne78	3
144	Ozixar	3
144	Valoth	3
144	picardred	3
144	cowgirlkasia	3
144	Blackberry1310	3
144	Notta	3
144	jacxhadow	3
144	jiggywraps	3
144	Cortexia	3
144	AngalexikCZ	3
144	Kamflame10	3
144	MindyDooWho	3
144	PegLegPete93	3
144	intropass	3
144	XboxPanda	3
144	gabriels543	3
144	Chromary	3
144	DaviusMaximoose	3
144	RyuNeko932000	3
144	pappaberg	3
144	tobinwilliams	3
144	Hiryu27	3
144	ItsAki_	3
144	Kouridragon	3
144	BRRRN179	3
144	Project_MKBRD	3
144	XeroByMyth	3
144	thgrocks	3
144	RodSerlingCringe	3
144	Sky_light_KING	3
144	TheTrueClipse	3
144	audiocracked	3
144	proxivitoid	3
144	JESS_THE_RERE	3
144	Jaka_Saurus_715	3
144	FlashMigma	3
144	El_Jalapeno	3
144	RedcatVII	3
144	DeGodz4life	3
144	ProfessorDiaper	3
144	ComplexSquirrel	3
144	silverpopcorn	3
144	Warlord324	3
144	WyngGoy	3
144	Nagasaki_Riku	3
144	Optiprimus	3
144	Soul_Atreus	3
144	Decaying_Lotus	3
144	Jij0	3
144	SvenskaHugo	3
144	NeoJordache	3
144	Chuglyfe	3
144	Nekomin0	3
144	PortlyPete69	3
144	obzii	3
144	Moetis	3
144	DennyKai	3
144	Soffbord	3
144	EcksD	3
144	smogfrog	3
144	zmpeg	3
223	Alexanderjac	2
223	rats_life	2
223	Mr_Worthless	2
223	weezygator	2
223	seanitoo	2
223	SyK7	2
223	Jalvajar	2
223	dudcreeper	2
223	Mowelan	2
223	xyct	2
223	fanofbands101	2
223	Cowison	2
223	strongman951753	2
223	dabloons	2
223	FroggoTheDoggo	2
223	hollowww	2
223	jspwn	2
223	BigBootyHudge	2
223	SlowMoNinja1994	2
223	q_wq	2
223	Ilinca_Io	2
223	DepressedCubic	2
223	I_Am_Mushkin	2
223	bigstankyy	2
223	rachcl	2
223	Hyugo	2
223	error10101	2
223	ColeSnyder	2
223	elementorix	2
223	TooManyDuck	2
223	Flores991	2
223	Wooptey	2
223	RebelAndroid	2
223	ewsophie	2
223	jimintyy	2
223	Seyaboy	2
223	CoffeeNoir	2
223	Reamdin	2
223	ivorico	2
223	Sebaschan__	2
223	Jackster03	2
223	elleparo	2
223	sejekasper1	2
223	TheMaster972	2
223	Unitas_isa	2
223	FirsTimeGamingTV	2
223	heckface	2
223	DarkFisto	2
223	jushykins	2
223	Ravenbie	2
223	kekhon	2
223	DarkDescent2392	2
223	jjsadler	2
223	zorin123	2
223	eclipseboi	2
223	Jokerman369	2
223	boog4loo	2
223	slkiey	2
223	crying_wolf_13	2
223	Nab3rius	2
223	Nach0Bear	2
223	orxngejuice	2
223	xxPipperDipperxx	2
223	ciemacigans	2
223	gcaisawesome	2
223	r123moore	2
223	NoxxxxiS	2
223	ItzYaBoiPicard	2
223	eiC_	2
223	DermeinUser	2
223	M_Patata	2
223	RustyKedel	2
223	Ecplosive	2
223	trixterrx	2
223	FetteMutter	2
223	ImDisconnected_	2
223	Orcus113	2
223	Windo_licker	2
