rank	username	minecraft:crafted/minecraft:iron_helmet
1	Smoke____	140
2	beeperbeeper5	94
3	pintsizedrogue	76
4	noam464	49
5	Blaiku	48
6	joethahobo	45
7	Di_infiri	43
8	TheShyPig	40
9	rarrq	39
10	luseis	38
11	teslawolf38	37
12	Werbe	36
13	Frozil20	34
14	TheSecondLord	32
15	lordpipe	31
16	eitanzaki	30
16	Spacewardharpy7	30
18	Lord_Jord	29
18	ConnorDanky_	29
20	Awyrlas	27
21	diamondgolem35	26
22	500am	24
23	Hyp3rion_	23
24	Quotary	22
25	thescout7	21
26	Hermanni__	18
27	Mahoose	17
27	xzvu	17
29	Ardennes	16
29	thewindmillman	16
29	Bumpy419	16
29	djancak	16
33	monky_irl	15
34	EveryonesUncle	14
34	Soplight	14
36	Skylord_Luke	13
36	Njensen7	13
38	Akoot_	12
39	SmashingPump	11
39	Ryker	11
39	Smashic	11
39	set67	11
39	Kubelz	11
39	Kakolbus	11
39	MonitorLizards	11
39	Tyrannosplart	11
39	fluddd	11
39	PlasticOtari	11
49	Apollo_993	10
49	Merv__	10
49	emrekn	10
49	whoaluv	10
49	cedric72	10
49	RoofTyler	10
49	FreakGenius	10
49	Kowcio_	10
49	Enderxz3	10
58	youhjjhhhjj	9
58	Inchef	9
58	ooga47	9
58	F_Uhre	9
58	HellsSponge	9
58	IvarEXE	9
58	YungMaki	9
65	Bandito_Roamer	8
65	KarlKaek	8
65	bloodbiter	8
65	Rumpletaezer	8
65	Fuhrer_Teemo	8
65	sufjanlover	8
65	Meatlaugh	8
65	ayamefag	8
73	Ninzyyy	7
73	ThiccExotic	7
73	Vizzoid	7
73	lorpus	7
73	Fast_Turtle	7
73	Rebytre	7
73	Leyna3	7
73	Maenara	7
73	yulgur1	7
73	DanTheBuilderino	7
73	TheOnlyRake	7
73	Legendosh	7
73	jnp_gaming	7
86	T045RTY	6
86	Prismyst	6
86	_Dean_123	6
86	Paintz	6
86	PeteO1995	6
86	DemTechAlpha	6
86	MyNameIsDakar	6
86	Groundler	6
86	Razzgriz	6
86	stavgod	6
86	__tomato	6
97	Incinere	5
97	livingdaydreams	5
97	Malorn_Aetherius	5
97	mwrty	5
97	himak1	5
97	Arceus1975	5
97	_Cloverbelle_	5
97	Katsuragi0243218	5
97	Deathkob	5
97	ReflexCode	5
97	NotMeowMix	5
97	SvenskaHugo	5
97	bloomkieren	5
97	Ezekson	5
97	WYFYoyo	5
112	heysushii	4
112	shineh10	4
112	Esme_1	4
112	ExtraDumb	4
112	Caystelly	4
112	Batman922	4
112	Huwulling	4
112	Lez_	4
112	Sleepy_Time_	4
112	Euclidoris	4
112	Valoth	4
112	dopplexd	4
112	ratglock	4
112	MattieHD	4
112	Fullut	4
112	excelsionprime	4
112	mariominejedi	4
112	Jackattack53	4
112	AJplaysMC_	4
112	yaboo88	4
112	Solar_Power	4
112	MustardDrinker	4
112	The11thDoctor	4
112	PigDab	4
112	Vetral1	4
112	J4ko8_	4
112	wezzzi	4
112	NYJ	4
112	wobn	4
112	claivin	4
112	Deerfoot	4
112	LordSpeed37	4
112	brofrickcheaters	4
112	stellarjay	4
112	_TCARREIRA_	4
112	Luigipunch989	4
112	Dreamdbr14	4
112	Vellu21	4
112	Skippeh	4
112	cichy096	4
112	RadarHz	4
112	Powowowow	4
112	Sral7	4
112	xolstoi	4
112	JayToe	4
112	MelodyGaysharks	4
112	h2p_emrld	4
159	Groovy_MoonBird	3
159	FazeObama69	3
159	6king6colt6	3
159	xXTheWolfmanXx	3
159	Slinkyy7071	3
159	ImpavidArcher	3
159	BlancoFlaco	3
159	SaucyDark	3
159	Tolhart	3
159	Paleshield	3
159	Horizons86	3
159	openatheclose	3
159	Natty	3
159	MOSS000	3
159	tsohomie	3
159	H72l9w	3
159	301851	3
159	IWorkAtIkea	3
159	nocturne78	3
159	Ozixar	3
159	picardred	3
159	cheerytomato	3
159	Blackberry1310	3
159	Notta	3
159	jacxhadow	3
159	mattybeewrapss	3
159	Cortexia	3
159	corvidpartyfor6	3
159	AngalexikCZ	3
159	Kamflame10	3
159	MindyDooWho	3
159	PegLegPete93	3
159	intropass	3
159	LeauVox4921	3
159	XboxPanda	3
159	drunkeeez	3
159	ZeroAbyssTTV	3
159	gabriels543	3
159	Chromary	3
159	DaviusMaximoose	3
159	_Boipl_	3
159	RyuNeko932000	3
159	pappaberg	3
159	tobinwilliams	3
159	Hiryu27	3
159	ItsAki_	3
159	Kouridragon	3
159	Mattesco	3
159	BRRRN179	3
159	Project_MKBRD	3
159	XeroByMyth	3
159	thgrocks	3
159	SaintJosie	3
159	IamCL4SSY	3
159	TheTrueClipse	3
159	audiocracked	3
159	handsome_strong	3
159	JESS_THE_RERE	3
159	Jaka_Saurus_715	3
159	FlashMigma	3
159	El_Jalapeno	3
159	RedcatVII	3
159	MS_Pryxx	3
159	ProfessorDiaper	3
159	ComplexSquirrel	3
159	silverpopcorn	3
159	Warlord324	3
159	WyngGoy	3
159	Kura2218	3
159	Optiprimus	3
159	Soul_Atreus	3
159	Eraxa	3
159	Decaying_Lotus	3
159	Jij0	3
159	NeoJordache	3
159	Chuglyfe	3
159	Nekomin0	3
159	PortlyPete69	3
159	GlitchyPlate810	3
159	obzii	3
159	Moetis	3
159	DennyKai	3
159	Soffbord	3
159	Eczbek	3
159	mobunni	3
159	EcksD	3
159	smogfrog	3
159	zmpeg	3
247	Alexanderjac	2
247	rats_life	2
247	Mr_Worthless	2
247	H0UNDFRMH3LL	2
247	weezygator	2
247	seanitoo	2
247	SyK7	2
247	Jalvajar	2
247	dudcreeper	2
247	Mowelan	2
247	xyct	2
247	fanofbands101	2
247	Cowison	2
247	CloroxBleach385	2
247	dabloons	2
247	FroggoTheDoggo	2
247	hollowww	2
247	jspwn	2
247	BigBootyHudge	2
247	ECstardust	2
247	SlowMoNinja1994	2
247	q_wq	2
247	Ilinca_Io	2
247	DepressedCubic	2
247	I_Am_Mushkin	2
247	jessemgaming	2
247	bigstankyy	2
247	rachcl	2
247	Hyugo	2
247	gren_ben	2
247	ColeSnyder	2
247	elementorix	2
247	TooManyDuck	2
247	Flores991	2
247	tuckerdoodle	2
247	Wooptey	2
247	RebelAndroid	2
247	ewsophie	2
247	jimintyy	2
247	Seyaboy	2
247	CoffeeNoir	2
247	Reamdin	2
247	ivorico	2
247	Sebaschan__	2
247	Jackster03	2
247	elleparo	2
247	sejekasper1	2
247	TheMaster972	2
247	w3nd3lbo3	2
247	FirsTimeGamingTV	2
247	heckface	2
247	DarkFisto	2
247	jushykins	2
247	Ravenbie	2
