rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	7060
3	Hyp3rion_	4981
4	Spacewardharpy7	4689
5	Di_infiri	4669
6	PigDab	3741
7	eitanzaki	3171
8	gcaisawesome	3120
9	EcksD	1746
10	Smoke____	1733
11	YungMaki	1566
12	thescout7	1323
13	Jackattack53	1205
14	vandmanden	1153
15	TheShyPig	1068
16	Werbe	1007
17	HellsSponge	924
18	Frozil12	791
19	Snowflowe	752
20	beeperbeeper5	725
21	Awyrlas	667
22	m_be9	648
23	Blaiku	610
24	Nicserso	576
25	Historical_Sand	528
26	Inbefour	407
27	Steelynan	397
28	Fuhrer_Teemo	378
29	Freak_Genius	376
30	Kakolbus	341
31	joethahobo	330
32	MangoTheFish	325
32	Eczbek	325
34	07shiny	320
35	domagawha	310
36	ApophisNova	298
36	MyNamaSheff	298
38	Hoid_the_Roamer	296
39	Hisiste	294
40	FishyBoy3811	290
41	TechnoNinja64	282
42	PlasticOtari	280
43	Merv__	270
43	Hiryu27	270
45	groofles	256
45	GoofyBread	256
47	MilleGrug	244
48	pintsizedrogue	226
49	Sral7	214
50	Lord_Jord	201
51	eiC_	200
52	kekhon	195
52	El_Jalapeno	195
54	geekbird	191
55	Rumpletaezer	181
56	UrbanPlanner1978	177
57	FreddyFart	176
58	Cowison	173
59	Hermanni__	170
60	fffMike	169
61	Zoeyfortnite	167
62	MinttyFressh	162
63	Dedalus36	156
64	RebelAndroid	153
65	The_slideV3	151
66	Soplight	150
67	corvidpartyfor6	148
67	gabriels543	148
69	EfficientC52	147
70	MightyWertu	146
71	AuroraValkyrie	140
72	TheSeismicDuck	139
73	mwrty	138
74	CharlieButt	137
75	T045RTY	136
76	Sky_light_KING	130
77	ProfessorBee	128
77	sp00ky_ghost977	128
77	ayamefag	128
80	Comma__	125
81	TheTrueClipse	124
82	kinas45y5	121
83	SlayerCrypto	120
84	oxfordschool	117
85	pixelviolin	114
86	FirsTimeGamingTV	111
86	Vizzoid	111
86	Groundler	111
86	WyngGoy	111
90	SkateboardR6	103
91	Solar_Power	100
91	fluddd	100
93	Racengan	96
93	SingedBread	96
95	tuckerdoodle	95
96	Xalithia	94
97	awesomeoneme	90
97	PortlyPete69	90
99	EMC_	87
100	sxc_	85
101	Mahoose	82
102	Ssor69	81
103	PhantomsGhost_	80
104	Bumpy419	79
104	Warlord324	79
106	Akoot_	76
107	Factoroni	74
108	Enderslayerxz3	68
109	M_Patata	67
110	Barlycorn	66
110	yatsuta	66
110	Quotary	66
113	Iagoku	65
113	Rich_Kat	65
115	H72l9w	64
115	emrekn	64
115	BlueZabu	64
115	NoChumpChange	64
115	Dogcorn69420	64
115	Sheldor097	64
115	Winston_Ingram	64
122	Jovaphobic	62
123	eviltunix	61
123	Dreamdbr14	61
125	__tomato	60
126	EveryonesUncle	56
127	andy_rex	55
128	StinkyDiplomat	54
129	masskedman	52
129	MAns_44	52
131	ShedJr_	51
131	JESS_THE_RERE	51
131	Powowowow	51
134	PegLegPete93	50
134	audiocracked	50
134	Jiminie	50
137	Soul_Atreus	49
