rank	username	minecraft:crafted/minecraft:observer
1	noam464	44485
2	Hyp3rion_	39841
3	thewindmillman	7732
4	Jackattack53	6197
5	Spacewardharpy7	5952
6	Di_infiri	4669
7	beeperbeeper5	4217
8	PigDab	3741
9	eitanzaki	3171
10	gcaisawesome	3120
11	Yamdalorian	1862
12	Lez_	1803
13	EcksD	1746
14	doublemaki	1566
15	craaaash	1556
16	lpinfinity	1430
17	thescout7	1323
18	non089	1249
19	vandmanden	1153
20	Kowcio_	1107
21	TheShyPig	1068
22	catandmoose	1051
23	Werbe	1007
24	HellsSponge	924
25	mihimihimihi	855
26	Frozil20	791
27	Snowflowe	752
28	MattieHD	704
29	Awyrlas	667
29	Nicserso	667
31	m_be9	648
32	Niklas20114552	624
33	bl1ss0	613
34	Blaiku	610
35	Historical_Sand	528
36	StinkyDiplomat	509
36	pixelviolin	509
38	Alteriity	449
39	Inbefour	407
40	joethahobo	404
41	Steelynan	397
42	Fuhrer_Teemo	378
43	FreakGenius	376
44	Kakolbus	341
45	wx4z	325
45	Eczbek	325
47	07shiny	320
48	Krowuss	310
48	domagawha	310
50	ApophisNova	298
50	MyNamaSheff	298
52	Hoid_the_Roamer	296
53	Hisiste	294
54	12Magner05	293
55	FishyBoy3811	290
56	TechnoNinja64	282
57	PazinGaming	280
57	PlasticOtari	280
59	AstreaTSS	276
60	Merv__	270
60	Hiryu27	270
62	shadowthemonkey	256
62	groofles	256
62	GoofyBread	256
65	MilleGrug	244
66	Lord_Jord	233
67	pintsizedrogue	226
68	EMC_	215
69	Sral7	214
70	eiC_	200
71	kekhon	195
71	El_Jalapeno	195
71	11Brewer	195
74	geekbird	191
75	Buuck_	184
76	Rumpletaezer	181
77	UrbanPlanningEx	177
78	Vanni9	176
78	EngagedGrub41	176
80	Cowison	173
81	hermmm_	170
82	fffMike	169
83	SpacesickPrism	168
84	TwinTowerV2	167
85	MinttyFressh	162
86	Ryan_GEMS	156
87	RebelAndroid	153
88	The_slideV3	151
89	Soplight	150
90	corvidpartyfor6	148
90	yheece	148
92	EfficientC52	147
93	MightyWertu	146
94	Apollo_993	140
94	AuroraValkyrie	140
96	TheSeismicDuck	139
97	mwrty	138
98	CharlieButt	137
98	MAns_44	137
100	j5ylim	136
100	T045RTY	136
102	IamCL4SSY	130
103	Studio4x32	128
103	sp00ky_ghost977	128
103	ayamefag	128
106	_Mythic____	126
107	Comma__	125
108	hoaimi	124
109	es0th	121
110	SlayerCrypto	120
111	ConnorDanky_	117
112	SteveCraftBlocks	114
113	FirsTimeGamingTV	111
113	Vizzoid	111
113	Groundler	111
113	WyngGoy	111
117	knarian	105
117	lordpipe	105
119	PortlyPete69	104
120	SkateboardR6	103
121	Solar_Power	100
121	_flud	100
123	Huwulling	96
123	philandr	96
123	Racengan	96
123	SingedBread	96
127	tuckerdoodle	95
128	Xalithia	94
129	Literally_Rat	90
130	txxskx	85
131	Mahoose	82
132	Ssor69	81
133	PhantomsGhost_	80
134	Bumpy419	79
134	Warlord324	79
136	Akoot_	76
137	Factoroni	74
138	diamondgolem35	69
139	Enderxz3	68
140	M_Patata	67
140	Pumpkin_P_Patch	67
142	Barlycorn	66
142	yyatsuta	66
142	Quotary	66
145	Iagoku	65
145	Rich_Kat	65
147	McCakeAh	64
147	Gregward_Smith	64
147	emrekn	64
147	BlueZabu	64
147	NoChumpChange	64
147	Dogcorn69420	64
147	Sheldor097	64
147	Winston_Ingram	64
155	Jovaphobic	62
156	eviltunix	61
156	Dreamdbr14	61
158	__tomato	60
159	CattSoup	58
160	Skwillyum13	56
160	EveryonesUncle	56
162	andy_rex	55
163	masskedman	52
164	ShedJr_	51
164	JESS_THE_RERE	51
164	Powowowow	51
167	PegLegPete93	50
167	AlexxO_o	50
167	audiocracked	50
167	luseis	50
171	Soul_Atreus	49
171	Freedrik	49
173	_Nuf	48
173	Giannism	48
175	Skylord_Luke	46
176	xxPipperDipperxx	45
176	Covalents	45
176	BumbleBeever	45
179	Stynxy	44
180	Hyugo	43
180	slkiey	43
180	DTwenty	43
183	theonlymagikarp	42
184	TheSecondLord	41
185	benediktine1	40
185	QuesoCrusaderIII	40
185	TheSandwhich_	40
188	Rebytre	39
188	Onennon	39
190	Winklepicker279	38
191	Arceus1975	37
191	ediballbearings	37
193	AngalexikCZ	36
193	Elastiq	36
195	CLG_Kata	34
195	mariominejedi	34
