rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	14776
3	thewindmillman	7444
4	Spacewardharpy7	5952
5	Di_infiri	4669
6	beeperbeeper5	4068
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	2740
11	EcksD	1746
12	AdmiralSmoke	1743
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
23	Nicserso	667
25	m_be9	648
26	Blaiku	610
27	Historical_Sand	528
28	StinkyDiplomat	509
29	Alteriity	449
30	Inbefour	407
31	joethahobo	404
32	Steelynan	397
33	Fuhrer_Teemo	378
34	FreakGenius	376
35	Kakolbus	341
36	Eczbox	325
36	Eczbek	325
38	07shiny	320
39	domagawha	310
40	ApophisNova	298
40	MyNamaSheff	298
42	Hoid_the_Roamer	296
43	Hisiste	294
44	FishyBoy3811	290
45	TechnoNinja64	282
46	PlasticOtari	280
47	Kowcio_	274
48	Merv__	270
48	Hiryu27	270
50	shadowthemonkey	256
50	groofles	256
50	GoofyBread	256
53	MilleGrug	244
54	Lord_Jord	233
55	12Magner05	229
56	pintsizedrogue	226
57	PazinGaming	217
58	Sral7	214
59	pixelviolin	203
60	eiC_	200
61	kekhon	195
61	El_Jalapeno	195
63	geekbird	191
64	Rumpletaezer	181
65	UrbanPlanningEx	177
66	FreddyFart	176
66	EngagedGrub41	176
68	Cowison	173
69	Hermanni__	170
70	fffMike	169
71	SpacesickPrism	168
72	Zoeyfortnite	167
73	MinttyFressh	162
74	Ryan_GEMS	156
75	RebelAndroid	153
76	The_slideV3	151
77	Soplight	150
78	corvidpartyfor6	148
78	yheece	148
80	EfficientC52	147
81	MightyWertu	146
82	AuroraValkyrie	140
83	TheSeismicDuck	139
84	mwrty	138
85	CharlieButt	137
86	T045RTY	136
87	IamCL4SSY	130
88	ProfessorBee	128
88	sp00ky_ghost977	128
88	ayamefag	128
91	_Mythic____	126
92	Comma__	125
93	TheTrueClipse	124
94	skrongus	121
95	SlayerCrypto	120
96	ConnorDanky_	117
97	FirsTimeGamingTV	111
97	Vizzoid	111
97	Groundler	111
97	WyngGoy	111
101	lordpipe	105
102	PortlyPete69	104
103	SkateboardR6	103
104	Solar_Power	100
104	fluddd	100
106	Huwulling	96
106	Racengan	96
106	SingedBread	96
109	tuckerdoodle	95
110	Xalithia	94
111	MoistMicrowave	90
112	EMC_	87
113	sxc_	85
114	Mahoose	82
115	Ssor69	81
116	PhantomsGhost_	80
117	Bumpy419	79
117	Warlord324	79
119	Akoot_	76
120	Factoroni	74
121	diamondgolem35	69
121	MAns_44	69
123	Enderxz3	68
124	M_Patata	67
124	MineMaster0012	67
126	Barlycorn	66
126	yatsuta	66
126	Quotary	66
129	Iagoku	65
129	Rich_Kat	65
131	H72l9w	64
131	emrekn	64
131	BlueZabu	64
131	NoChumpChange	64
131	Dogcorn69420	64
131	Sheldor097	64
131	Winston_Ingram	64
138	Jovaphobic	62
139	eviltunix	61
139	Dreamdbr14	61
141	__tomato	60
142	CattSoup	58
143	EveryonesUncle	56
144	andy_rex	55
145	masskedman	52
146	ShedJr_	51
146	JESS_THE_RERE	51
146	Powowowow	51
149	PegLegPete93	50
149	AlexxO_o	50
149	audiocracked	50
149	luseis	50
153	Soul_Atreus	49
153	Freedrik	49
155	_Nuf	48
155	Giannism	48
157	Apollo_993	46
157	Skylord_Luke	46
159	xxPipperDipperxx	45
159	Covalents	45
159	BumbleBeever	45
162	Stynxy	44
163	Hyugo	43
163	slkiey	43
163	DTwenty	43
166	theonlymagikarp	42
167	benediktine1	40
167	OffWithTheirHead	40
167	MirielThePastor	40
170	Rebytre	39
170	Onennon	39
172	Winklepicker279	38
173	Arceus1975	37
173	ediballbearings	37
175	AngalexikCZ	36
175	Elastiq	36
177	Smashic	34
177	mariominejedi	34
177	ZeroKraken	34
180	Fullut	33
181	CLG_Kata	32
181	Prodiginus	32
183	valkam13	31
184	picardred	30
184	RIPB0ZO	30
184	Soap_Bender	30
184	Strangemonkey71	30
184	obzii	30
189	Western_1	28
189	FishisTTV	28
191	ImpavidArcher	27
192	Inchef	26
193	Tobinator_007	25
193	prizm_	25
193	ReSynced	25
193	godipose	25
197	TheSecondLord	24
197	BartekB19	24
199	HolyVenom	23
199	Quincannon	23
201	Jindong	22
201	2blox_	22
203	_Virify_	21
203	SellyZ	21
203	BreadBacon	21
206	soundad	20
206	Prismyst	20
206	Blackberry1310	20
206	Deathkob	20
206	Ezekson	20
211	jushykins	19
211	Paintz	19
211	Fildyr	19
214	hm947	18
214	Zaridey	18
214	MyNameIsJobo	18
214	SvenskaHugo	18
214	anbbang	18
219	The_Thund	17
219	youhjjhhhjj	17
219	GravitySaint	17
219	K_a__a_n	17
223	ExtraDumb	16
223	Ryker	16
223	IWorkAtIkea	16
223	4774	16
223	hanaryheatwave	16
223	DarlaMeow	16
223	layabout100	16
230	bloodbiter	15
230	Motsaro	15
230	Juh1s	15
233	teslawolf38	14
233	Eraza	14
233	Touched_Bread	14
236	XboxPanda	13
237	TAKrules	12
237	ivorico	12
237	rarrq	12
237	Raspberry_Sodas	12
237	TheThomas69	12
237	StarPlanetMoon	12
237	KliBeast21	12
237	Manaateee	12
237	Kubeusz2010	12
246	q_wq	11
246	Scathra	11
246	CollinMH06	11
246	Chromary	11
246	Jimi7hits	11
246	fw3xy74	11
252	ItsGrayWolf	10
252	Ailmast	10
252	ECstardust	10
252	Jahara	10
252	mattybeewrapss	10
252	legal_tax_evader	10
252	_8man	10
252	F_Uhre	10
252	SammiWolfGirl	10
