rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	14776
3	thewindmillman	7444
4	Spacewardharpy7	5952
5	Di_infiri	4669
6	beeperbeeper5	4193
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	2740
11	AdmiralSmoke	1764
12	EcksD	1746
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
23	Nicserso	667
25	m_be9	648
26	Blaiku	610
27	Historical_Sand	528
28	StinkyDiplomat	509
29	Alteriity	449
30	Inbefour	407
31	joethahobo	404
32	Steelynan	397
33	Fuhrer_Teemo	378
34	FreakGenius	376
35	Kakolbus	341
36	Eczbox	325
36	Eczbek	325
38	catandmoose	320
38	07shiny	320
40	domagawha	310
41	ApophisNova	298
41	MyNamaSheff	298
43	Hoid_the_Roamer	296
44	Hisiste	294
45	FishyBoy3811	290
46	TechnoNinja64	282
47	PlasticOtari	280
48	Kowcio_	274
49	Merv__	270
49	Hiryu27	270
51	shadowthemonkey	256
51	groofles	256
51	GoofyBread	256
54	MilleGrug	244
55	Lord_Jord	233
56	12Magner05	229
57	pintsizedrogue	226
58	PazinGaming	217
59	EMC_	215
60	Sral7	214
61	pixelviolin	211
62	eiC_	200
63	kekhon	195
63	El_Jalapeno	195
65	geekbird	191
66	Rumpletaezer	181
67	UrbanPlanningEx	177
68	FreddyFart	176
68	EngagedGrub41	176
70	Cowison	173
71	Hermanni__	170
72	fffMike	169
73	SpacesickPrism	168
74	Zoeyfortnite	167
75	MinttyFressh	162
76	Ryan_GEMS	156
77	RebelAndroid	153
78	The_slideV3	151
79	Soplight	150
80	corvidpartyfor6	148
80	yheece	148
82	EfficientC52	147
83	MightyWertu	146
84	Apollo_993	140
84	AuroraValkyrie	140
86	TheSeismicDuck	139
87	mwrty	138
88	CharlieButt	137
89	T045RTY	136
90	IamCL4SSY	130
91	ProfessorBee	128
91	sp00ky_ghost977	128
91	ayamefag	128
94	_Mythic____	126
95	Comma__	125
96	TheTrueClipse	124
97	skrongus	121
98	SlayerCrypto	120
99	ConnorDanky_	117
100	FirsTimeGamingTV	111
100	Vizzoid	111
100	Groundler	111
100	WyngGoy	111
104	Smashic	105
104	lordpipe	105
106	PortlyPete69	104
107	SkateboardR6	103
108	Solar_Power	100
108	fluddd	100
110	Huwulling	96
110	Racengan	96
110	SingedBread	96
113	tuckerdoodle	95
114	Xalithia	94
115	MoistMicrowave	90
116	sxc_	85
117	Mahoose	82
118	Ssor69	81
119	PhantomsGhost_	80
120	Bumpy419	79
120	Warlord324	79
122	Akoot_	76
123	Factoroni	74
124	diamondgolem35	69
124	MAns_44	69
126	Enderxz3	68
127	M_Patata	67
127	MineMaster0012	67
129	Barlycorn	66
129	yatsuta	66
129	Quotary	66
132	Iagoku	65
132	Rich_Kat	65
134	H72l9w	64
134	emrekn	64
134	BlueZabu	64
134	NoChumpChange	64
134	Dogcorn69420	64
134	Sheldor097	64
134	Winston_Ingram	64
141	Jovaphobic	62
142	eviltunix	61
142	Dreamdbr14	61
144	__tomato	60
145	CattSoup	58
146	EveryonesUncle	56
147	andy_rex	55
148	masskedman	52
149	ShedJr_	51
149	JESS_THE_RERE	51
149	Powowowow	51
152	PegLegPete93	50
152	AlexxO_o	50
152	audiocracked	50
152	luseis	50
156	Soul_Atreus	49
156	Freedrik	49
158	_Nuf	48
158	Giannism	48
160	Skylord_Luke	46
161	xxPipperDipperxx	45
161	Covalents	45
161	BumbleBeever	45
164	Stynxy	44
165	Hyugo	43
165	slkiey	43
165	DTwenty	43
168	theonlymagikarp	42
169	benediktine1	40
169	OffWithTheirHead	40
169	MirielThePastor	40
172	Rebytre	39
172	Onennon	39
174	Winklepicker279	38
175	Arceus1975	37
175	ediballbearings	37
177	AngalexikCZ	36
177	Elastiq	36
179	mariominejedi	34
179	ZeroKraken	34
181	Fullut	33
182	CLG_Kata	32
182	Prodiginus	32
184	valkam13	31
185	picardred	30
185	RIPB0ZO	30
185	Soap_Bender	30
185	Strangemonkey71	30
185	obzii	30
190	Western_1	28
190	FishisTTV	28
192	ImpavidArcher	27
193	Inchef	26
194	Tobinator_007	25
194	prizm_	25
194	ReSynced	25
194	godipose	25
198	TheSecondLord	24
198	BartekB19	24
200	HolyVenom	23
200	Quincannon	23
202	Jindong	22
202	2blox_	22
204	_Virify_	21
204	SellyZ	21
204	BreadBacon	21
207	soundad	20
207	Prismyst	20
207	Blackberry1310	20
207	Deathkob	20
207	Ezekson	20
212	jushykins	19
212	Paintz	19
212	Fildyr	19
215	hm947	18
215	Zaridey	18
215	MyNameIsJobo	18
215	SvenskaHugo	18
215	anbbang	18
220	The_Thund	17
220	youhjjhhhjj	17
220	GravitySaint	17
220	K_a__a_n	17
224	ExtraDumb	16
224	Ryker	16
224	IWorkAtIkea	16
224	4774	16
224	hanaryheatwave	16
224	DarlaMeow	16
224	layabout100	16
231	bloodbiter	15
231	Motsaro	15
231	Juh1s	15
234	teslawolf38	14
234	Eraza	14
234	Touched_Bread	14
237	XboxPanda	13
238	TAKrules	12
238	ivorico	12
238	rarrq	12
238	Raspberry_Sodas	12
238	TheThomas69	12
238	StarPlanetMoon	12
238	KliBeast21	12
238	Manaateee	12
238	Kubeusz2010	12
247	q_wq	11
247	Scathra	11
247	CollinMH06	11
247	Chromary	11
247	Jimi7hits	11
247	fw3xy74	11
253	ItsGrayWolf	10
253	Ailmast	10
253	ECstardust	10
253	Jahara	10
253	mattybeewrapss	10
253	legal_tax_evader	10
253	_8man	10
253	F_Uhre	10
