rank	username	minecraft:crafted/minecraft:observer
1	noam464	41899
2	thewindmillman	7060
3	Hyp3rion_	6709
4	Spacewardharpy7	4689
5	Di_infiri	4669
6	PigDab	3741
7	eitanzaki	3171
8	gcaisawesome	3120
9	Jackattack53	1845
10	EcksD	1746
11	Smoke____	1733
12	YungMaki	1566
13	thescout7	1323
14	vandmanden	1153
15	TheShyPig	1068
16	Werbe	1007
17	HellsSponge	924
18	Frozil20	791
19	Snowflowe	752
20	beeperbeeper5	725
21	Awyrlas	667
22	m_be9	648
23	Blaiku	610
24	Nicserso	576
25	Historical_Sand	528
26	Inbefour	407
27	Steelynan	397
28	Fuhrer_Teemo	378
29	Freak_Genius	376
30	joethahobo	361
31	Kakolbus	341
32	MangoTheFish	325
32	Eczbek	325
34	07shiny	320
35	domagawha	310
36	ApophisNova	298
36	MyNamaSheff	298
38	Hoid_the_Roamer	296
39	Hisiste	294
40	FishyBoy3811	290
41	TechnoNinja64	282
42	PlasticOtari	280
43	Merv__	270
43	Hiryu27	270
45	groofles	256
45	GoofyBread	256
47	MilleGrug	244
48	pintsizedrogue	226
49	Sral7	214
50	Lord_Jord	201
51	eiC_	200
52	kekhon	195
52	El_Jalapeno	195
54	geekbird	191
55	Rumpletaezer	181
56	UrbanPlanner1978	177
57	FreddyFart	176
57	EngagedGrub41	176
59	Cowison	173
60	Hermanni__	170
61	fffMike	169
62	mihimihimihi	168
63	Zoeyfortnite	167
64	SpacesickPrism	164
65	MinttyFressh	162
66	Dedalus36	156
67	RebelAndroid	153
68	The_slideV3	151
69	Soplight	150
70	corvidpartyfor6	148
70	gabriels543	148
72	EfficientC52	147
73	MightyWertu	146
74	AuroraValkyrie	140
75	TheSeismicDuck	139
76	mwrty	138
77	CharlieButt	137
78	T045RTY	136
79	Sky_light_KING	130
80	ProfessorBee	128
80	sp00ky_ghost977	128
80	ayamefag	128
83	Comma__	125
84	TheTrueClipse	124
85	kinas45y5	121
86	SlayerCrypto	120
87	oxfordschool	117
88	pixelviolin	114
89	FirsTimeGamingTV	111
89	Vizzoid	111
89	Groundler	111
89	WyngGoy	111
93	lordpipe	105
94	PortlyPete69	104
95	SkateboardR6	103
96	Solar_Power	100
96	fluddd	100
98	Huwulling	96
98	Racengan	96
98	SingedBread	96
101	tuckerdoodle	95
102	Xalithia	94
103	awesomeoneme	90
104	EMC_	87
105	sxc_	85
106	Mahoose	82
107	Ssor69	81
108	PhantomsGhost_	80
109	Bumpy419	79
109	Warlord324	79
111	Akoot_	76
112	Factoroni	74
113	Enderslayerxz3	68
114	M_Patata	67
115	Barlycorn	66
115	yatsuta	66
115	Quotary	66
118	Iagoku	65
118	Rich_Kat	65
120	H72l9w	64
120	emrekn	64
120	BlueZabu	64
120	NoChumpChange	64
120	non089	64
120	Dogcorn69420	64
120	Sheldor097	64
120	Winston_Ingram	64
128	Jovaphobic	62
129	eviltunix	61
129	Dreamdbr14	61
131	__tomato	60
132	EveryonesUncle	56
133	andy_rex	55
134	StinkyDiplomat	54
135	masskedman	52
135	MAns_44	52
137	ShedJr_	51
137	JESS_THE_RERE	51
137	Powowowow	51
140	PegLegPete93	50
140	audiocracked	50
140	Jiminie	50
143	Soul_Atreus	49
143	Freedrik	49
145	_Nuf	48
145	Giannism	48
147	Skylord_Luke	46
148	xxPipperDipperxx	45
148	Covalents	45
148	BumbleBeever	45
151	Stynxy	44
152	Hyugo	43
152	slkiey	43
152	DTwenty	43
155	theonlymagikarp	42
156	benediktine1	40
156	Th6masss	40
156	MeetTheWollo	40
159	Onennon	39
160	Winklepicker279	38
160	Rebytre	38
162	Arceus1975	37
162	ediballbearings	37
164	AngalexikCZ	36
165	12Magner05	34
165	mariominejedi	34
165	ZeroKraken	34
168	Fullut	33
169	Prodiginus	32
170	valkam13	31
171	picardred	30
171	ayqq	30
171	Soap_Bender	30
171	Strangemonkey71	30
171	Kowcio_	30
171	obzii	30
177	AlexxO_o	28
177	Western_1	28
177	FishisTTV	28
180	ImpavidArcher	27
181	Inchef	26
182	Tobinator_007	25
182	prizm_	25
182	KnightmareD	25
182	godipose	25
186	TheSecondLord	24
186	BartekB19	24
188	HolyVenom	23
188	Quincannon	23
190	Nesquiczek	22
190	2blox	22
192	_Virify_	21
192	SellyZ	21
192	BreadBacon	21
195	soundad	20
195	Prismyst	20
195	Blackberry1310	20
195	Deathkob	20
195	Ezekson	20
200	jushykins	19
200	Smashic	19
200	Paintz	19
200	Fildyr	19
204	hm947	18
204	Zaridey	18
204	MyNameIsJobo	18
204	SvenskaHugo	18
204	anbbang	18
209	The_Thund	17
209	youhjjhhhjj	17
209	GravitySaint	17
209	K_a__a_n	17
213	ExtraDumb	16
213	Ryker	16
213	IWorkAtIkea	16
213	DarlaMeow	16
213	layabout100	16
218	bloodbiter	15
218	Motsaro	15
218	Juh1s	15
221	teslawolf38	14
221	Alteriity	14
221	LotusProject	14
221	Touched_Bread	14
225	XboxPanda	13
226	TAKrules	12
226	ivorico	12
226	rarrq	12
226	TheThomas69	12
226	4774	12
226	StarPlanetMoon	12
226	KliBeast21	12
226	Kubeusz2010	12
234	q_wq	11
234	Scathra	11
234	CollinMH06	11
234	Chromary	11
234	Jimi7hits	11
234	fw3xywashere	11
240	Ailmast	10
240	Jahara	10
240	jiggywraps	10
240	loveseeker	10
240	_8man	10
240	fred870d	10
240	SammiWolfGirl	10
240	_TCARREIRA_	10
240	jnp_gaming	10
249	Crowvens	9
249	Elprone266	9
249	AshleeCW	9
249	NieToksikpl	9
249	ImDisconnected_	9
249	stavgod	9
249	voiding_	9
249	JayToe	9
257	Bruh77	8
257	ssleepless	8
257	xPixelRainx	8
257	ItsAki_	8
257	CaptainAvenger7	8
257	lizardfightclub	8
257	smogfrog	8
257	Weepingbiel	8
257	adiccting01	8
266	500am	7
266	Voxin2K	7
266	Jij0	7
266	Spenduh	7
270	carloselpapii	6
270	JitteryJared2	6
270	Truckoss	6
270	KeruNatsema	6
270	wezzzi	6
270	CalebDHawk	6
276	diamondgolem35	5
276	bigstankyy	5
276	CoffeeNoir	5
276	heckface	5
276	Sqwishy	5
276	MousePlays	5
276	SvenskaAlvar	5
276	Drewen24	5
276	_Karmaa	5
276	censorsheep	5
276	Skippeh	5
276	HesDemonPants	5
276	h2p_emrld	5
289	Yatitay	4
289	Killercatty78	4
289	Mewar	4
289	r123moore	4
289	John6970	4
289	Zythose	4
289	epiksk8erduck	4
289	Rasmanden	4
289	rotten_mango	4
289	DanTheBuilderino	4
289	ProfessorDiaper	4
289	Xovalt_	4
