rank	username	minecraft:crafted/minecraft:observer
1	noam464	42565
2	Hyp3rion_	10908
3	thewindmillman	7444
4	Spacewardharpy7	4878
5	Di_infiri	4669
6	beeperbeeper5	3980
7	PigDab	3741
8	eitanzaki	3171
9	gcaisawesome	3120
10	Jackattack53	1845
11	EcksD	1746
12	Smoke____	1733
13	YungMaki	1566
14	thescout7	1323
15	non089	1249
16	vandmanden	1153
17	TheShyPig	1068
18	Werbe	1007
19	HellsSponge	924
20	mihimihimihi	855
21	Frozil20	791
22	Snowflowe	752
23	Awyrlas	667
24	m_be9	648
25	Blaiku	610
26	Nicserso	576
27	Historical_Sand	528
28	Inbefour	407
29	joethahobo	404
30	Steelynan	397
31	Fuhrer_Teemo	378
32	FreakGenius	376
33	Kakolbus	341
34	MangoTheFish	325
34	Eczbek	325
36	Alteriity	321
37	07shiny	320
38	domagawha	310
39	ApophisNova	298
39	MyNamaSheff	298
41	Hoid_the_Roamer	296
42	Hisiste	294
43	FishyBoy3811	290
44	TechnoNinja64	282
45	PlasticOtari	280
46	Merv__	270
46	Hiryu27	270
48	groofles	256
48	GoofyBread	256
50	MilleGrug	244
51	Lord_Jord	233
52	pintsizedrogue	226
53	Sral7	214
54	eiC_	200
55	kekhon	195
55	El_Jalapeno	195
57	geekbird	191
58	Rumpletaezer	181
59	UrbanPlanningEx	177
60	FreddyFart	176
60	EngagedGrub41	176
62	Cowison	173
63	Hermanni__	170
64	fffMike	169
65	Zoeyfortnite	167
66	SpacesickPrism	164
67	12Magner05	162
67	MinttyFressh	162
69	Esme_1	156
70	RebelAndroid	153
71	The_slideV3	151
72	Soplight	150
73	corvidpartyfor6	148
73	gabriels543	148
75	EfficientC52	147
76	MightyWertu	146
77	AuroraValkyrie	140
78	TheSeismicDuck	139
79	mwrty	138
80	CharlieButt	137
81	T045RTY	136
82	IamCL4SSY	130
83	ProfessorBee	128
83	sp00ky_ghost977	128
83	ayamefag	128
86	Mythic1130	126
87	Comma__	125
88	TheTrueClipse	124
89	bladeefan2009	121
90	SlayerCrypto	120
91	ConnorDanky_	117
92	pixelviolin	114
93	FirsTimeGamingTV	111
93	Vizzoid	111
93	Groundler	111
93	WyngGoy	111
97	lordpipe	105
98	PortlyPete69	104
99	SkateboardR6	103
100	Solar_Power	100
100	fluddd	100
102	Huwulling	96
102	Racengan	96
102	SingedBread	96
105	tuckerdoodle	95
106	Xalithia	94
107	ThiccExotic	90
108	EMC_	87
109	sxc_	85
110	Mahoose	82
111	Ssor69	81
112	PhantomsGhost_	80
113	Bumpy419	79
113	Warlord324	79
115	Akoot_	76
116	Factoroni	74
117	diamondgolem35	69
118	Enderxz3	68
119	M_Patata	67
120	Barlycorn	66
120	yatsuta	66
120	Quotary	66
123	Iagoku	65
123	Rich_Kat	65
125	H72l9w	64
125	emrekn	64
125	BlueZabu	64
125	NoChumpChange	64
125	Dogcorn69420	64
125	Sheldor097	64
125	Winston_Ingram	64
132	Jovaphobic	62
133	eviltunix	61
133	Dreamdbr14	61
135	__tomato	60
136	MAns_44	57
137	EveryonesUncle	56
138	andy_rex	55
139	StinkyDiplomat	54
140	masskedman	52
141	ShedJr_	51
141	JESS_THE_RERE	51
141	Powowowow	51
144	PegLegPete93	50
144	audiocracked	50
144	luseis	50
147	Soul_Atreus	49
147	Freedrik	49
149	_Nuf	48
149	Giannism	48
151	Apollo_993	46
151	Skylord_Luke	46
153	xxPipperDipperxx	45
153	Covalents	45
153	BumbleBeever	45
156	Stynxy	44
157	Hyugo	43
157	slkiey	43
157	DTwenty	43
160	theonlymagikarp	42
161	benediktine1	40
161	OffWithTheirHead	40
161	MirielThePastor	40
164	Onennon	39
165	Winklepicker279	38
165	Rebytre	38
167	Arceus1975	37
167	ediballbearings	37
169	AngalexikCZ	36
169	Elastiq	36
171	mariominejedi	34
171	ZeroKraken	34
173	Fullut	33
174	FazeObama69	32
174	Prodiginus	32
174	Kowcio_	32
177	valkam13	31
178	picardred	30
178	RIPB0ZO	30
178	Soap_Bender	30
178	Strangemonkey71	30
178	obzii	30
183	AlexxO_o	28
183	Western_1	28
183	FishisTTV	28
186	ImpavidArcher	27
187	Inchef	26
188	Tobinator_007	25
188	prizm_	25
188	ReSynced	25
188	godipose	25
192	TheSecondLord	24
192	BartekB19	24
194	ZA07	23
194	Quincannon	23
196	Jindong	22
196	Smashic	22
196	2bolx_	22
199	_Virify_	21
199	SellyZ	21
199	BreadBacon	21
202	soundad	20
202	Prismyst	20
202	Blackberry1310	20
202	Deathkob	20
202	Ezekson	20
207	jushykins	19
207	Paintz	19
207	Fildyr	19
210	hm947	18
210	Zaridey	18
210	MyNameIsJobo	18
210	SvenskaHugo	18
210	anbbang	18
215	The_Thund	17
215	youhjjhhhjj	17
215	GravitySaint	17
215	K_a__a_n	17
219	ExtraDumb	16
219	Ryker	16
219	IWorkAtIkea	16
219	DarlaMeow	16
219	layabout100	16
224	bloodbiter	15
224	Motsaro	15
224	Juh1s	15
227	teslawolf38	14
