rank	username	minecraft:crafted/minecraft:observer
1	noam464	39527
2	thewindmillman	6836
3	Spacewardharpy7	4689
4	Di_infiri	4669
5	PigDab	3741
6	eitanzaki	3171
7	gcaisawesome	3120
8	Hyp3rion_	2226
9	Smoke____	1733
10	YungMaki	1566
11	thescout7	1323
12	vandmanden	1153
13	TheShyPig	1068
14	Werbe	1007
15	HellsSponge	924
16	Frozil12	791
17	Snowflowe	752
18	beeperbeeper5	723
19	Awyrlas	667
20	m_be9	648
21	Blaiku	610
22	Nicserso	576
23	Jackattack53	533
24	Historical_Sand	528
25	Inbefour	407
26	Steelynan	397
27	Fuhrer_Teemo	378
28	Freak_Genius	376
29	Kakolbus	332
30	joethahobo	330
31	MangoTheFish	325
32	07shiny	320
33	domagawha	310
34	ApophisNova	298
34	MyNamaSheff	298
36	Hoid_the_Roamer	296
37	Hisiste	294
38	FishyBoy3811	290
39	TechnoNinja64	282
40	Merv__	270
40	Hiryu27	270
42	GoofyBread	256
43	MilleGrug	244
44	Sral7	214
45	Lord_Jord	201
46	eiC_	200
47	kekhon	195
47	El_Jalapeno	195
49	geekbird	191
50	pintsizedrogue	183
51	Rumpletaezer	181
52	UrbanPlanner1978	177
53	FreddyFart	176
54	Cowison	173
55	Hermanni__	170
56	fffMike	169
57	Zoeyfortnite	167
58	MinttyFressh	162
59	Dedalus36	156
60	The_slideV3	151
61	Soplight	150
62	gabriels543	148
63	EfficientC52	147
64	MightyWertu	146
65	RebelAndroid	141
66	AuroraValkyrie	140
67	TheSeismicDuck	139
68	mwrty	138
69	CharlieButt	137
70	T045RTY	136
71	Sky_light_KING	130
72	ProfessorBee	128
72	sp00ky_ghost977	128
72	ayamefag	128
75	Comma__	125
76	TheTrueClipse	124
77	kinas45y5	121
78	SlayerCrypto	120
79	oxfordschool	117
80	pixelviolin	114
81	FirsTimeGamingTV	111
81	Vizzoid	111
81	Groundler	111
81	WyngGoy	111
85	SkateboardR6	103
86	fluddd	100
87	Racengan	96
87	SingedBread	96
89	tuckerdoodle	95
90	Xalithia	94
91	awesomeoneme	90
91	PortlyPete69	90
93	EMC_	87
94	sxc_	85
95	Mahoose	82
96	Ssor69	81
97	PhantomsGhost_	80
98	Bumpy419	79
98	Warlord324	79
100	Akoot_	76
101	Factoroni	74
102	Enderslayerxz3	68
103	M_Patata	67
104	Barlycorn	66
104	yatsuta	66
104	Quotary	66
107	Iagoku	65
107	Rich_Kat	65
109	H72l9w	64
109	emrekn	64
109	BlueZabu	64
109	NoChumpChange	64
109	Dogcorn69420	64
109	Sheldor097	64
109	Winston_Ingram	64
116	Jovaphobic	62
117	eviltunix	61
117	Dreamdbr14	61
119	__tomato	60
120	EveryonesUncle	56
121	andy_rex	55
122	masskedman	52
122	MAns_44	52
124	ShedJr_	51
124	JESS_THE_RERE	51
124	Powowowow	51
127	PegLegPete93	50
127	audiocracked	50
129	Soul_Atreus	49
129	Freedrik	49
131	_Nuf	48
131	Giannism	48
133	Skylord_Luke	46
134	xxPipperDipperxx	45
134	Covalents	45
134	BumbleBeever	45
137	Stynxy	44
138	Hyugo	43
138	slkiey	43
138	DTwenty	43
141	theonlymagikarp	42
142	benediktine1	40
142	Th6masss	40
142	MeetTheWollo	40
145	Onennon	39
146	Winklepicker279	38
146	Rebytre	38
148	Arceus1975	37
148	ediballbearings	37
150	AngalexikCZ	36
151	12Magner05	34
151	mariominejedi	34
151	ZeroKraken	34
154	Fullut	33
155	Prodiginus	32
156	valkam13	31
157	picardred	30
157	ayqq	30
157	Soap_Bender	30
157	Strangemonkey71	30
157	Kowcio_	30
157	obzii	30
163	Western_1	28
163	FishisTTV	28
165	ImpavidArcher	27
166	Inchef	26
167	Tobinator_007	25
167	KnightmareD	25
167	godipose	25
170	HolyVenom	23
170	Quincannon	23
172	Nesquiczek	22
172	2blox	22
174	_Virify_	21
174	SellyZ	21
174	BreadBacon	21
177	soundad	20
177	Blackberry1310	20
177	Deathkob	20
177	Ezekson	20
181	jushykins	19
181	Paintz	19
181	Fildyr	19
184	hm947	18
184	Zaridey	18
184	MyNameIsJobo	18
184	SvenskaHugo	18
184	anbbang	18
189	The_Thund	17
189	youhjjhhhjj	17
189	GravitySaint	17
189	K_a__a_n	17
193	ExtraDumb	16
193	Ryker	16
193	IWorkAtIkea	16
193	DarlaMeow	16
193	layabout100	16
198	bloodbiter	15
198	Motsaro	15
198	Juh1s	15
201	teslawolf38	14
201	LotusProject	14
203	XboxPanda	13
204	TAKrules	12
204	ivorico	12
204	rarrq	12
204	TheSecondLord	12
204	TheThomas69	12
204	StarPlanetMoon	12
204	KliBeast21	12
204	Kubeusz2010	12
212	q_wq	11
212	Scathra	11
212	CollinMH06	11
212	Chromary	11
212	Jimi7hits	11
212	fw3xywashere	11
218	Ailmast	10
218	Jahara	10
218	jiggywraps	10
218	loveseeker	10
218	_8man	10
218	fred870d	10
218	SammiWolfGirl	10
218	_TCARREIRA_	10
218	jnp_gaming	10
227	Crowvens	9
227	Elprone266	9
227	_NieToksikpl_	9
227	AshleeCW	9
227	ImDisconnected_	9
227	stavgod	9
227	voiding_	9
227	JayToe	9
235	Bruh77	8
235	ssleepless	8
235	xPixelRainx	8
235	ItsAki_	8
235	CaptainAvenger7	8
235	lizardfightclub	8
235	smogfrog	8
235	Weepingbiel	8
235	adiccting01	8
244	500am	7
244	Voxin2K	7
244	Jij0	7
244	Spenduh	7
248	carloselpapii	6
248	Truckoss	6
248	KeruNatsema	6
248	wezzzi	6
248	CalebDHawk	6
253	diamondgolem35	5
253	bigstankyy	5
253	CoffeeNoir	5
253	heckface	5
253	Sqwishy	5
253	MousePlays	5
253	SvenskaAlvar	5
253	Drewen24	5
253	_Karmaa	5
253	censorsheep	5
253	Skippeh	5
253	HesDemonPants	5
253	h2p_emrld	5
266	Yatitay	4
266	Mewar	4
266	r123moore	4
266	John6970	4
266	Zythose	4
266	epiksk8erduck	4
266	Rasmanden	4
266	rotten_mango	4
266	DanTheBuilderino	4
266	ProfessorDiaper	4
266	Xovalt_	4
266	bruh072	4
266	EcksDofficial	4
279	Groovy_MoonBird	3
279	Drlzyy	3
279	Jackster03	3
279	Ardennes	3
279	SoftSix	3
279	AnnieBathory	3
279	balin55	3
279	claivin	3
279	MustaLoordi	3
279	Steven1282598	3
279	MasterNueve	3
279	MineMaster0012	3
279	VentiHilton	3
292	DiscardedCE	2
292	Houstonion	2
292	Hpdinosaur	2
292	301851	2
292	Guillemet	2
292	_Dean_123	2
292	CyrusIsTired	2
292	SharpDev	2
292	Purplehere	2
